,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159
2004-07-09,4.739582,2.527342,-0.09956951,-2.3003798,0.107861504,1.0216914,1.2260679,-0.07312759,-2.8140957,1.9418887,3.6704643,2.6707659,-0.03617981,-0.8032597,0.5350662,0.591394,2.1884034,0.028115109,-3.7952025,3.0872827,5.1083856,1.6065745,-0.07105375,-0.1528179,0.68265957,-0.1409688,1.7824867,-0.14075544,-4.0868835,1.7546151,4.082156,2.7164624,-0.042714167,-0.41085267,2.0321057,1.1288123,0.010611311,0.008151144,-4.323643,-0.5842439,3.4126947,1.1277544,0.020727865,-0.072978824,0.6581224,0.10516711,1.1507709,0.12233545,-2.8675487,1.2870744,4.4429636,0.550718,-0.060204856,0.9078078,1.072129,-0.04748303,1.8021054,-0.11581068,-2.21412,2.0773487,3.9655974,0.6085033,-0.08875038,0.4808008,1.4078447,0.2768712,1.202409,-0.09700491,-3.5539927,2.4921985,4.4534388,1.1626387,-0.00086325407,-0.13914153,-0.007420074,-1.4989841,2.0168257,0.00033637136,-2.170948,2.1633253,3.6933951,2.0542054,-0.1569969,2.1477554,2.7694428,1.5196643,3.4527805,-0.31292418,-0.8208073,0.89623845,1.8407886,0.7989664,0.029970236,-0.12947829,-0.13782708,-1.7280111,1.7309437,0.11696836,-2.4730513,0.44733796,2.3299885,0.5926043,0.022591576,-0.94097084,-0.24638902,-0.3412858,1.6574407,0.06488401,-1.3742591,1.2310859,2.508941,-0.30451196,-0.05229395,0.7417695,0.7369946,0.54523045,1.203116,-0.14476886,-3.0059876,-0.023209691,3.2790728,1.0394944,-0.03173274,0.4937474,0.19910227,-0.5316544,1.8792171,-0.07811691,-2.1613646,0.03377477,4.1007595,0.4288563,-0.08101788,-0.29262635,0.6401569,0.98922443,1.0824778,-0.13059922,-1.9702117,0.6192426,1.8613042,0.65529454,0.03663502,0.6509909,-0.34569514,-0.3105059,1.7784429,0.09454465,-2.3679562,-0.8717836,3.6477432,0.5770745,-0.04849002,0.1501589,0.29132938,-0.24354044,1.233576,-0.08811697,-1.7059075,0.25894338
1972-02-08,-3.124749,1.4824924,-0.019798294,0.07163793,-0.34960568,-0.8517861,-0.8962013,0.04499902,3.6205869,-1.2624813,-2.686505,-2.6274025,-0.065362796,-2.1314373,-1.2558342,3.4249046,-1.3641431,-0.20408958,3.06991,-0.32560015,-1.9660342,-0.61647415,-0.037694298,-0.9860786,-1.9351797,0.43676642,-0.16168332,0.07200579,3.344724,-1.178681,-1.2239308,0.3370948,-0.050168104,1.6841855,0.36803135,-1.5498621,-1.168981,0.14320387,2.2263515,-1.3574036,-1.3332229,0.73152447,-0.07715384,1.2287785,-0.71566325,0.30774474,-0.049362317,-0.13595915,2.2383523,-2.3274696,-1.1132083,-0.7300578,-0.0053534284,0.54004705,0.52579796,-0.57455504,-1.0374459,0.052532062,1.0792783,-2.5150995,-0.045392692,-0.986585,0.0026282966,1.7215014,-1.3672179,-0.6844471,-1.3188844,0.053005636,1.5588583,-1.7324106,0.33005634,-0.89590865,0.1040283,0.87248844,-1.3445907,0.040268347,-1.2628623,0.14696848,1.394597,-1.8489519,0.0072033554,-0.68935305,0.033539176,-0.1559954,-0.34560174,2.1499794,-1.133708,-0.038245264,2.2961102,-0.96193266,0.0039089173,-1.4577903,0.029974617,0.20076464,-0.95581913,0.063771084,-1.3951873,0.061109856,1.9115287,-2.3949585,0.09470836,-1.2892504,0.093722284,-0.33983284,-0.82496977,-0.3084175,-0.36950344,0.17588605,0.54384065,-0.5558995,-0.4659538,-1.2878181,0.024126075,0.1959968,-0.4021077,0.93610096,-1.4375876,0.12026447,1.7044005,0.49239525,-2.5746217,-1.2463955,0.00045980513,-1.4787343,-0.9920081,0.7756116,0.4661442,0.104769245,1.0374856,-0.60943735,-0.28900424,-1.5579189,-0.041824304,0.35004443,-0.8926109,-1.277383,1.5273486,0.06261873,1.6919658,0.038875878,0.55904853,0.780784,0.034489006,1.7705878,0.95844203,-2.001899,-0.5745456,0.12912595,1.0703284,-2.2793262,0.7179973,-0.1938281,-0.017039113,0.099297985,-0.03447375,0.91176033,-0.5416272,-0.05624912,0.8884463,0.6398996
1976-02-19,-3.4070106,0.2406146,-0.13436633,1.6254295,-1.1788784,1.2927138,-2.3448062,-0.19189315,0.5067762,-1.6901531,-2.5443158,-0.6869163,0.0025684536,0.34960586,-1.1624652,0.62739104,-0.38702613,-0.08074426,1.2971338,-3.0864394,-1.5990703,-1.9939585,-0.023894913,-3.261795,-0.7154,2.46694,-3.828129,0.03632082,1.5270246,0.8478211,-4.525162,0.27375934,-0.033667125,-0.0673002,-0.109546244,1.7511451,-0.72182894,-0.08006917,-1.4332918,-1.4588006,-3.0118656,-0.720836,-0.03657551,0.42248482,-1.1058289,0.35869563,0.07134147,-0.14342132,1.2398504,-0.355068,-2.839688,0.4324389,-0.041223437,-0.07727645,-0.42426145,-0.7687767,0.48558915,-0.01692763,1.0239633,-1.4124845,-1.468278,-0.75593287,-0.07811352,0.39332932,-1.1218319,0.9104502,-2.7381947,-0.10621742,2.8155007,-1.0164487,-1.352719,0.15472606,0.027086712,-0.8067174,-0.4056218,-0.012175045,0.29187006,-0.05569966,0.2916529,-3.3603368,-0.4882235,-0.9013846,-0.049489997,-0.9148746,0.3204231,2.2240975,0.82050455,-0.1348269,2.7948017,0.13406292,-2.054738,-0.12520301,-0.07482541,0.21885075,0.6767752,0.18766777,-0.77497303,-0.040798653,1.823238,0.2123647,-0.7205112,-1.3687507,-0.004295528,-0.36058927,-1.2963992,-0.16676168,-0.042357206,0.0058590323,2.6312976,-0.023749009,-1.6952109,-2.1442153,-0.06573612,-1.0919056,0.97758037,1.0458177,0.62949705,-0.12869662,0.105312265,-2.4986615,-0.48296311,-1.0651419,-0.06903346,-1.2679404,-0.47173646,0.31970343,-0.8405999,-0.14514656,0.5332646,-1.823394,-1.8585486,0.5501937,-0.06446634,-1.3036679,2.8601499,1.1399484,-1.5606959,-0.020496495,0.6032405,-0.13989404,-3.3932161,0.38125643,0.0038737953,-0.49651372,-1.614602,0.7167319,-0.39189184,-0.052508503,-1.2087715,0.73711824,-0.2833412,-0.6051493,-0.021883793,-0.05035972,-1.220624,1.8704984,-0.5793177,-0.1377211,1.4053235,1.174459
1974-11-28,-3.502589,-2.032456,-0.018384226,-2.103346,-0.63676435,0.47852087,0.10002072,0.04238391,2.8671467,-0.45677564,-3.0332668,-1.0361465,-0.080598444,-1.9998811,0.085611895,1.4448886,-1.5445977,-0.049969584,2.5640473,0.8959358,-3.7891476,1.3178554,-0.108967565,0.11718492,-0.030262154,0.5057992,0.22262795,-0.06269583,3.3846717,0.7408335,-4.219016,-0.4093056,-0.06519767,0.047699623,-1.1000004,0.66077185,-1.2394457,-0.031621248,2.7196443,-0.41401574,-4.053592,0.24987927,-0.039395213,0.31479234,-1.5807369,0.18283929,-1.8244684,0.030654773,3.2041013,-0.6598697,-3.7894886,0.19465323,-0.059586786,-0.8791001,-1.2068355,1.2330797,-3.8454301,-0.03617046,1.8660041,-1.320911,-5.458299,-2.4590032,0.013785623,-0.4716187,-0.03851885,1.9798642,-0.4929477,-0.0005833134,0.23549968,-1.1124274,-5.2938066,-1.5012748,-0.049696326,-0.38989276,-0.22890972,0.14997229,-0.2785351,-0.025923222,5.084694,1.6400554,-5.187427,0.69876117,-0.07834848,0.10272239,0.91042995,-1.1146677,-2.5091414,-0.039484542,2.456207,0.3497346,-4.839271,-2.475723,0.020247422,-1.6871842,-2.1775343,0.005645143,-1.5669659,0.12970991,2.944123,-0.736781,-4.2550974,0.91952926,0.025021903,0.07058892,1.2257876,-1.9777746,-2.924519,0.28706485,2.9793646,-0.90992165,-4.3054876,0.70917964,-0.055026516,0.10109988,-2.1096778,0.586944,-1.9266626,-0.07142756,2.0136218,-1.3929492,-2.766431,-0.68388134,0.026714824,-0.5603013,-1.5058476,-0.061598875,-1.7574954,0.13839744,2.8364286,-1.8092952,-3.0111709,-1.5350125,-0.06094348,-0.6386847,0.26107943,1.9370697,-1.235898,-0.097190164,3.1672263,-0.65580285,-2.6004071,0.285781,0.0031130984,-0.077387616,-1.9060048,-0.5239611,-3.8585367,0.11610392,1.5059144,-0.8360493,-4.0615454,-0.35824484,0.054712117,-1.8195713,0.92863363,3.0351315,-1.1045119,0.06353171,0.30013257,0.19306897
1994-11-19,-4.264987,-0.5940156,-0.002528146,-1.4052852,-3.369948,-1.0847536,-0.3330744,0.25092918,1.2540636,1.4897476,-2.3529308,0.6635846,-0.04131101,0.51714855,1.5141729,-0.891585,-0.9666911,0.15151173,2.8699946,0.9544643,-3.6760063,0.68016934,-0.09048978,0.08749609,-2.2441854,0.91930693,-1.0074899,-0.08939042,2.4031768,-0.32032463,-2.8822231,-2.957333,-0.05739142,1.5146495,-0.2627026,0.38486406,-1.9065825,-0.16895033,0.22480589,0.090735406,-3.603115,1.1957785,-0.017666802,0.13363205,0.79711837,-0.8322158,1.2742994,0.06761129,1.6926341,0.76860857,-4.296927,-0.744725,-0.115410246,-0.26779872,-0.4209942,0.28204662,-2.5073893,-0.04222181,1.4054222,1.30817,-4.2074466,0.18120685,-0.029348474,-0.5805582,-0.888332,0.19673769,-1.5754297,-0.020530686,1.1526103,-1.2090608,-3.2972255,-1.2372332,-0.029946301,-0.9930472,-0.3262501,0.9959059,-0.3197204,-0.13501848,3.0675461,-1.3843066,-2.765571,-1.4749327,-0.13395977,-0.8016096,1.0340885,1.07982,-1.3706391,-0.27617505,-0.7860446,1.1126925,-3.661504,0.5500592,-0.051638294,-0.98534983,0.6262785,-0.47542205,-1.5060823,0.033789054,-0.5521566,0.23458877,-4.4567647,-0.0035522208,-0.013600767,-1.2869995,-0.60087657,-0.33027336,0.67295945,0.06959914,0.17087802,0.28057247,-4.137405,0.58368546,-0.14908268,-0.4449504,0.5943102,1.0312808,-0.13272199,-0.15550685,0.3234369,1.1385373,-3.6931543,-0.22269762,-0.048249546,-0.15630779,-1.2916229,-0.5516794,-1.1706392,-0.021789044,1.1801324,1.123182,-3.2886448,1.5755147,-0.1024753,0.60922664,0.35033187,0.5013622,-0.6471325,-0.1986846,0.02128578,0.74643445,-4.592277,-0.5634465,-0.060059465,0.10615882,1.8768327,0.5743647,0.01033406,-0.15390792,1.4227128,-0.41848347,-4.2566724,-0.60467875,0.020463035,-0.93609846,-0.31060418,-0.31285536,-2.718319,0.12604453,2.2413034,0.9148729
2000-08-31,1.5587485,0.5423042,0.025814526,-0.8789404,-0.52485114,-0.0670237,3.2814374,-0.011701949,-1.2499207,0.9699837,3.410363,0.8632563,-0.06172142,-0.8047175,0.68903446,-0.06997422,3.6245751,-0.2567584,-2.029975,-0.43965837,3.052238,0.06575937,-0.024857596,-1.7936566,0.56289774,0.5395062,0.54061925,-0.08952313,-1.9679109,0.16630448,4.1256003,-0.5611709,0.020278096,-0.56355476,-0.5673493,0.12600973,0.18977286,-0.00457447,-0.4377874,0.40274015,3.3057263,0.26876125,0.00044631958,1.308205,1.0244876,0.23538214,0.88938165,-0.021621108,-2.4125164,-0.34973,1.6492656,0.6259946,-0.017952532,-1.0428239,2.4466262,-0.81021947,2.8106854,0.022318184,0.017587699,0.09392643,2.163602,0.22188836,-0.05187357,-0.0899339,-0.76233834,0.42201537,-0.23241264,-0.14510174,-0.7623453,1.1882699,2.9766684,0.6108724,0.0064383894,0.4159488,0.636023,-0.92976874,2.1494062,0.061667264,-0.46487617,-0.07507746,1.7396339,0.73809963,-0.02274469,-0.053996235,1.3218371,-0.5712357,2.882174,-0.062836245,-1.3890346,-1.206067,0.81161976,-0.5609729,-0.084359616,1.0269266,2.291739,-0.5242988,0.020661235,-0.039524157,-0.4106374,-1.0969385,-1.371771,0.6744291,-0.02560864,0.25530505,-0.05539957,0.101687305,0.41804886,-0.053423423,-0.60592014,-0.6016183,-0.1294243,0.40489912,-0.04893493,0.93633276,-1.4453437,0.5973301,-1.4445964,-0.134513,0.46378046,-1.2787174,-0.08932329,-0.35337478,-0.026869338,0.85135007,1.9863582,1.076371,-0.19006523,-0.1201229,0.4362976,0.8558551,-2.2054183,2.4180138,-0.039043013,-0.025877729,-0.4853594,-0.53787494,-0.4996857,-0.027306043,-1.2224023,0.7604885,-2.3417778,0.5009605,-0.049924634,-0.17659782,0.47717425,1.0341206,0.07974486,-0.13766396,-1.8073754,0.45965332,-3.1675465,0.16547741,0.054277807,-0.45771313,-0.4412403,0.36777988,-0.9090311,0.16440277,-0.08666678,0.6166164
2017-06-27,3.905885,1.2715461,0.013303436,-0.4716519,0.7630191,-0.3881783,1.9704745,0.050104395,-2.116753,-0.25237295,4.3184385,1.9241649,-0.05209495,-0.81708467,0.055356365,0.4431354,1.1164572,-0.013213381,-2.902828,-0.16652,5.3107123,2.2212667,-0.01737618,0.24292941,1.1124499,0.44066492,1.5197192,-0.045663428,-2.221659,3.643244,3.9621036,0.89835954,-0.07292417,-0.24640344,0.9660497,1.0173135,2.2902598,-0.084798016,-4.109064,-0.13238057,3.4329195,2.4605691,-0.034124877,1.2585608,2.1752572,-0.09491158,2.168312,-0.030926898,-1.4516754,1.0123715,2.2115183,0.9949453,-0.083884165,0.49950206,0.54618007,0.6385967,1.1686983,-0.17279029,-3.543416,1.7659949,2.1059196,0.19339764,0.0361835,0.014154866,2.1930249,-2.4815328,-0.52477884,0.14656696,-2.5517673,1.8643303,3.427656,1.6979285,-0.053414878,-1.0300304,1.2759687,-0.8486824,1.2340745,0.010719724,-0.8520884,3.4244452,2.3810534,1.519546,-0.040046904,1.2293508,0.21280482,-0.9148179,0.43137187,-0.03915983,-2.7892034,3.2655404,2.6435244,0.39977542,-0.044200797,-0.03818629,-0.3305778,0.60755867,1.0512282,-0.094615445,-3.6394956,2.2945461,3.9203656,-1.2376233,0.0073190033,0.677479,-0.31695002,-1.5704603,3.7583952,0.052738577,-2.3150551,1.1809211,3.1215065,1.0170001,-0.002719678,0.7103907,1.5782883,-1.4671829,0.03509797,0.057135552,-3.2967732,0.39833382,2.6433678,1.7605596,0.03146001,-1.352061,0.5167352,-0.41459206,2.8851233,0.12757564,-1.523211,0.012709588,3.1176584,1.8619617,-0.02964339,-0.900419,0.69467187,0.9882072,-0.94271725,-0.13202836,-2.9087408,0.4534855,3.4543371,0.7758242,-0.040284075,-0.7093834,0.10821816,1.2370455,1.9311321,-0.040894087,-3.4052954,-0.027420864,4.60451,1.6272042,0.032525994,-0.38381916,0.6902624,-0.6168065,1.6534655,0.00065962225,-3.0796325,1.2233603
1997-02-28,-4.0938296,-0.8710786,-0.0071320906,-0.25387973,-2.5570986,-1.3317717,-1.569284,0.25182563,0.93413347,0.11781822,-2.085005,-0.628093,-0.010455318,0.30823284,-1.781146,-0.78020513,-0.5148709,0.11388102,2.3185914,-0.8175436,-0.22564943,-2.0385091,0.035149023,-0.020266075,-1.5991447,-0.7167084,-1.5531704,0.12000008,1.3985113,-0.8047383,-0.36360383,-1.0913945,-0.0012040436,-0.016456578,-0.68401146,1.825537,-2.253947,-0.060242355,0.65601975,-0.6447545,-0.24423221,0.32699248,0.06513567,-1.0724586,-1.3635963,0.82972026,0.6064197,0.0019289106,0.9917148,-0.5207236,0.09716263,-0.716238,-0.037726864,-0.7943394,0.8018609,1.4538188,-1.8483726,-0.006726131,2.2554185,-0.6211703,-1.0590028,-0.83684707,-0.009235054,-0.02948561,-0.39435694,0.27517915,-0.4428836,-0.021020144,-0.9686903,-1.0371293,-0.5207088,0.32927895,-0.040948853,-1.5646117,0.04651928,1.1807293,-0.20113239,-0.01999154,0.96666926,0.21934825,-3.6268208,-0.987116,-0.037819628,0.3969928,1.3229297,0.25960615,-1.6619838,-0.026540391,-2.3877807,-0.28232393,-1.7247818,0.42969063,-0.0010295436,-0.7848142,-1.4810134,-0.46454802,0.120091036,0.023766838,-0.32886866,0.16131681,-1.802384,-0.81415385,-0.030336436,0.27510875,-0.39713678,0.01097977,-0.116070874,0.08072704,0.40997648,-0.31429476,-0.46039724,-1.519671,0.0044094324,0.8184595,-2.1740067,-0.69143045,0.8701066,0.034421876,0.99544615,-0.37430838,0.6760708,-0.06501561,0.04304409,0.3997383,-0.71626127,-0.45294785,-0.6966335,0.03995295,-0.11321532,-0.63995457,0.45689452,-0.09598037,0.075676784,0.12811165,2.0227442,-0.7005282,-1.3310543,0.20316641,1.4265665,-0.060382545,0.34348917,-0.64340436,0.0040051043,0.66544724,-1.0036101,-0.27176318,1.0219741,-0.025485374,0.5109802,1.8284318,0.6737745,-0.20663401,0.07641579,1.6223027,-0.36208203,-1.612465,0.20054798,0.088261425,-1.2091029,-0.7823299
1978-12-09,-4.703001,-0.99180865,0.007183343,-0.051236685,-2.7391891,-2.4670982,-2.9317336,0.29092014,3.6907284,1.0257957,-3.3569705,-3.8153996,-0.103861734,2.3414052,-0.5047787,-0.45422634,-0.8029752,-0.21318015,0.4355563,0.10015199,-4.2379856,2.07958,-0.0038457662,1.2925433,2.1893697,-1.5938064,0.09973638,0.071587205,1.2693607,-0.536026,-4.552311,0.2902944,-0.037301984,0.6238583,-0.34059402,-0.7941309,-1.5105555,-0.004589848,2.1984363,-0.06973855,-3.894805,-2.284401,-0.053005327,0.68902814,-0.66700476,-0.45091417,-3.4201593,-0.050152455,0.9736555,0.9940529,-4.8324275,1.6121631,-0.064078666,2.2852693,1.4952837,0.5447036,-1.0698556,-0.13688833,1.7597213,-0.5222229,-4.306127,-0.81427395,-0.035290286,0.7638896,-0.8846992,-0.7268609,-3.1410027,-0.06046674,0.30252978,1.7799245,-4.3233733,-0.46968764,-0.028603338,0.19883229,0.8789206,0.25369006,-0.85340416,-0.012055427,1.4168804,1.0978433,-4.236181,0.58286875,-0.06834184,1.211463,-0.38812777,-0.45445496,-0.7077507,-0.122465126,2.3633668,1.3109134,-3.5170414,-0.0538268,-0.10993441,-0.5642909,0.32384208,0.7001841,-1.7436731,-0.19357255,-0.91883343,1.6391144,-4.4527903,-0.9099137,0.02046907,-1.414949,-0.71725136,-0.11122335,-1.2723979,0.18519439,0.06647087,-0.06625426,-4.8200707,-1.1485304,-0.07270361,-1.2883519,0.34983552,1.1682537,-1.5957205,0.019077405,1.4321529,1.4779012,-6.211819,-0.17489752,-0.09416812,-1.2575455,0.8414411,0.8277463,0.085210636,-0.1092388,3.770597,1.0130329,-4.869083,0.020176817,-0.03256559,-0.83606714,-0.97955596,-1.5662203,-2.1504266,0.07781875,2.191001,2.5158694,-4.5114155,-0.59584,-0.049659,0.8746007,-0.20718102,-0.38586217,-2.4258308,-0.003393881,2.0145674,-0.59887886,-3.3897207,-0.513427,-0.06926407,0.7149386,-1.06026,0.116026916,-1.2449393,-0.04651146,3.3701355,-0.51750886
1986-08-25,2.1859305,0.71243685,-0.05749716,-0.9689027,0.186388,-0.015313712,3.7998717,-0.057254802,-3.684087,1.4585775,1.995949,1.379785,-0.050313126,-0.16121379,0.23168468,0.2258531,0.6722345,-0.0801184,-2.8535712,1.3692816,3.6817977,0.9971357,0.0054362193,-1.1828091,-0.53496146,0.11614034,1.6002892,0.012266979,-1.2837325,0.0011677742,2.5227363,-0.35701156,0.05424978,-0.07271652,2.999989,-2.1288679,0.7098419,0.16784973,-2.4334095,-1.2081513,0.5093217,-0.250056,-0.002859585,-0.5061368,-0.55875987,1.4523426,-0.28153655,-0.0090012625,0.24377134,0.6394819,1.0224527,0.1121921,0.04752563,0.21357583,-0.44730255,-0.56891936,0.7465447,0.04752025,0.18591192,-0.25329456,1.1664747,-0.8336866,-0.04852257,0.1608193,0.5926783,-0.48106328,0.24734025,-0.04592232,-1.4113489,0.5464784,-1.2442691,-1.1402535,-0.038962144,-0.9017628,0.42506602,1.4851077,1.076655,-0.07350564,-2.1369824,0.23198137,-0.5988275,-0.5798926,-0.011037029,-0.2603895,0.23428164,-1.1450993,1.6486301,0.037184417,1.1020876,0.56091225,-0.23071657,-0.034418747,-0.09109,-0.67275834,0.8667479,0.706742,-1.7438974,-0.1761961,0.29598707,-0.41923264,0.25390378,0.6731155,-0.010490082,0.10658346,-0.6439351,0.9069422,0.85494626,-0.1488426,-0.32888576,-0.37800756,-0.96743965,-0.3637368,-0.06557834,0.88889736,2.1417441,1.2731625,-0.71080554,-0.12858158,-0.4494296,-0.72135985,-1.501143,-0.9964013,-0.029825427,-0.45673692,-1.3848231,-0.2505402,-0.018799052,0.012003832,0.27496082,0.005542174,-0.88830996,0.4202916,-0.06274326,0.2109503,1.1965475,-0.063920416,-0.38814694,0.023738995,1.7855539,-0.81912506,-1.549974,-0.025403738,-0.055071756,-0.07954976,-0.6307183,0.51998645,-0.4364691,-0.029517531,1.3672662,-0.54336786,-0.7930449,-0.4663601,-0.07135527,1.0912,-0.3459864,0.54419243,-0.49417,-0.027905315,2.787837,-0.53202474
2003-08-24,2.4442916,0.49137306,-0.06245867,1.088922,3.2518632,-1.5912621,0.76910096,-0.027766705,-2.6817133,0.46208742,2.8138974,2.2997563,-0.053537108,0.43239444,-0.46843818,0.0039106086,0.29882795,-0.068601325,-2.9676993,0.7911041,3.767576,1.4276041,0.022938378,0.77998906,1.0854763,-0.5178984,-0.8504258,0.13348204,-1.942951,1.2342862,2.7680986,-0.18816712,-0.07547524,2.7838202,1.0388459,0.6383897,3.3455355,-0.16125417,-2.2133524,3.0090365,0.7373849,3.0613205,-0.013908245,1.2672447,-0.21896736,-0.82332355,1.1089778,-0.100985326,-0.86704946,0.44374245,2.6085985,-1.343847,-0.029840685,-0.57539403,-1.0266196,0.18754496,-0.21418512,0.015341707,-1.0588797,0.7069665,2.0679245,0.06933851,0.089667454,-1.9131815,-0.30777058,-0.9456504,3.0617852,0.13396128,1.6972346,-1.2229071,1.9252312,-1.3247273,-0.07910067,-0.7022147,2.7124605,-0.17378233,-0.7519563,-0.15745081,-0.0425343,0.4018268,2.3548114,0.6151047,-0.0090115,-0.24449553,-0.77085865,-0.12487443,0.15068801,-0.072854474,-1.1396174,0.1730423,2.926137,-0.48645127,0.00075405836,-0.20628689,1.1098558,-0.0087902155,-0.180554,0.072431624,-0.48343915,0.7965113,1.2001292,-1.1681154,-0.015575357,2.3990965,-0.32199842,0.046542145,1.5135922,-0.026290447,-0.5462309,0.28002122,0.95600533,-0.5561155,-0.014648229,-0.38779622,0.5664975,-1.0811158,-0.61797035,0.0520072,-0.5140312,2.1851404,1.3744118,0.6958137,0.028793164,1.3150463,0.19915667,-1.3615277,-0.4758476,0.092463866,-0.2544706,-0.3259487,1.343178,0.8918919,0.024176411,-0.015241727,-0.77408063,0.0001172144,1.3996451,-0.018330447,1.0143299,-1.4311602,1.4839326,-0.008113317,0.071498305,-0.5730908,-0.2905704,0.18970181,-0.13044712,0.1069051,2.6309214,-1.9546146,0.22807091,-0.46676362,0.028428242,0.6047144,1.1335298,0.56801414,-0.8777931,0.09922357,1.9791819,-0.5346743
2005-09-30,2.1947482,-0.33237502,-0.06320062,0.47146773,-0.03276621,0.54366624,-0.44824827,-0.14706604,-1.4813347,1.7559444,1.4934099,-0.2592135,0.030482188,-0.98868245,-0.46154937,-0.043856137,0.63551533,0.16005106,-1.292154,0.20667508,-0.15404275,0.9801203,0.011841692,1.3508515,1.1002998,0.40436465,1.0644529,0.037152737,0.40759826,-0.8923228,0.4590805,-2.0059254,-0.0198934,-0.2973983,0.26510966,-0.43453318,-0.14040753,-0.09784424,0.03935597,0.24035391,-0.98727405,-0.71884483,-0.059815012,0.30274868,1.9161522,0.6934044,0.15170069,-0.14992146,-1.5209343,-0.80304694,-0.7565441,0.35146967,-0.07019893,0.22694366,0.09596571,-0.05895044,-0.7850406,-0.09679553,0.52018553,-0.56397915,-0.8029033,-0.89774144,-0.058038287,0.7591698,0.1441337,0.037474155,0.22415395,-0.0914074,-0.55402356,-0.46828726,-1.0157415,0.05801399,-0.05752186,-0.95494163,-0.48392716,-0.48040575,0.83348644,0.041568875,0.76789755,-0.6171098,-0.9941908,0.31511942,-0.06783119,0.024502687,0.6070988,-0.49416277,0.6285982,0.033806935,1.3765734,-1.2049617,-1.0371579,-0.7989503,-0.08617167,-0.15227902,-1.2296093,-0.7431568,0.033006653,0.0060881004,0.7789475,-0.08481851,-1.6158681,0.5844265,-0.041672003,0.06130691,1.2699729,-0.31482118,0.5641033,0.013874389,0.52784806,-1.8495926,-1.7324264,-0.16615394,-0.08328605,1.6855301,-0.3945893,0.7883094,-1.784449,-0.15318143,1.8173884,-1.159326,-1.8280864,-0.56781095,-0.057368748,-1.1990248,-0.035644736,1.9974962,-0.0027282834,-0.19653323,1.5186629,-1.2181096,-1.9154112,-0.74239063,-0.12743102,-0.33288997,-0.2937374,1.2698662,0.27008438,-0.16542855,2.422776,0.12044676,-3.74711,-0.78176785,-0.027420651,0.47302502,2.17695,-0.7531896,-1.55614,0.005547583,1.4552863,-2.1328037,-3.0318341,-1.8396044,0.03024783,-0.9188458,-1.7195771,0.36732203,-2.2709289,0.08417146,1.0243071,0.7903906
1977-03-09,-2.3702447,1.3166451,-0.0013553947,1.0917606,-0.38467813,0.7387118,-2.2542412,0.07053305,-0.57982045,-2.29703,-2.6818097,-2.3103988,-0.025555726,2.1011655,-1.1315111,1.5425447,-0.6446588,-0.10898797,0.36621013,-1.0776438,-2.481792,-1.2010835,0.01817619,0.46364242,-1.4569224,-0.019655753,0.23644595,0.021083012,1.6222923,-0.7781625,-0.9729687,-2.553633,-0.008612022,0.006176263,0.43624502,0.546846,-0.78248423,-0.030941673,2.144564,-0.16336477,-3.09634,-0.08998715,-0.005021557,-0.5289031,-1.3181014,-0.8294034,0.8987527,0.13516882,0.95386094,2.330921,-2.360885,-2.617382,0.051657945,1.1883337,-0.3390551,-1.5884045,-1.6228554,0.25694495,2.1163123,1.4296602,-2.2096024,-0.0970022,-0.008635759,-1.7834764,-3.2661626,-0.5226338,0.17963739,0.04920949,0.8083374,0.08049001,0.44506326,-1.3580725,-0.0010471568,0.2711665,-0.36375096,0.5909994,-0.58241665,0.052203715,2.2080176,-1.4064904,-0.4622638,-0.38911787,-0.012601905,1.4051952,-1.359692,-0.7929653,0.9166082,0.077695,0.33961767,-0.061418787,-0.20154746,0.49007016,-0.054423362,0.5203361,-1.5908685,0.19488844,-0.1598224,-0.11860378,-0.2172206,-1.3192123,-0.31385624,-0.557953,0.024240896,0.21888883,0.02147634,-0.5757303,2.3341904,0.038784355,0.9558465,-1.8745947,1.185381,-0.7237548,-0.035252586,-0.43233246,0.35551322,0.3112424,-0.8385829,-0.1368727,0.057715125,-1.356508,0.95781267,-0.025858298,0.017039016,1.084878,0.42302155,0.37398142,-0.9833731,-0.020240992,-0.7635928,-1.3097126,0.7707963,1.034087,-0.005836621,-0.3421682,0.19391899,1.9961752,0.87461174,-0.18870261,0.5820475,-0.049291387,-0.20694235,0.9954504,-0.06619593,-1.2280792,0.27896324,0.3340363,-0.68160695,-0.033694305,-0.7515911,-1.0791613,-0.74928737,-0.62702703,0.06965597,0.81615204,-0.70787644,0.3075079,0.45572644,0.09142935,-1.5331517,-1.0509651
