,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159
2003-10-11,0.025960393,0.008254383,-0.0027931095,-0.013726652,0.006899284,0.014716493,0.0028077625,3.4022145e-05,-0.004306649,-1.4514159,0.0140701765,0.0061340327,-0.0025840537,0.027533062,-0.010712619,0.022545358,-0.0056804367,0.046141088,-0.0043456582,-1.6481956,0.022168377,0.004809184,-0.002520497,0.0034901667,0.0033229077,0.0030626012,0.010452099,0.021244867,-0.0028760387,-2.0650218,0.014697729,-0.007124291,0.0024728752,-0.00696245,-0.013562334,0.0006983755,0.003007291,0.0050061755,-0.008501543,-0.6382536,0.015921842,0.0017976351,-0.0024850678,-0.021805368,0.013353911,-0.009581224,0.015092317,-0.0247423,-0.006138091,-0.95107037,0.002675603,-0.00047140755,0.00395352,-0.04729451,0.009400705,-0.020733558,0.00580715,-0.05669093,-0.00563032,0.9262477,-0.025707068,-0.013660676,-0.0020344693,0.03388637,-0.02021772,0.00934515,-0.015174202,0.04406847,0.0067346888,0.5821259,0.01018383,-0.0010879841,-0.0024928465,-0.01995903,0.009972377,-0.0096759135,0.013776809,-0.024555165,-0.0057937475,-0.51126164,-0.0016074476,-0.0031060437,0.0009230741,-0.026630012,0.005633869,-0.008753109,-0.0026170574,-0.035787605,-0.0021746084,0.767129,-0.021871664,-0.0066683656,-0.004257261,0.05702351,-0.012378304,0.009222819,-0.011963595,0.0561976,0.0042170775,-0.3444659,-0.004576251,0.0016536787,0.0022868617,-0.030714627,-0.006076132,-0.0010161093,0.0064263754,-0.025801376,-0.002950118,0.63578796,0.0034231942,-0.00089449063,-0.001952524,-0.012337327,0.0031369124,0.008770619,-0.0025793128,-0.015638942,-0.002515918,0.10041715,0.002367731,0.0033415635,-0.0067065414,0.006738864,0.0069610835,0.0056211636,-0.001441271,0.012042157,-0.00011117803,-0.77432936,-0.0020947224,0.0042389478,-0.005730633,0.033615556,-0.0025191521,0.011974036,-0.00505517,0.033968426,-0.0030988771,-1.2102869,0.010791203,-0.0055969143,0.0030079526,-0.0325345,0.000266416,-0.013182283,0.012971971,-0.034411214,-0.006893127,0.14696893,-0.014565887,-0.00011614058,-0.0016124055,-0.0069886446,-0.00040447805,0.005085145,-0.009059202,-0.0010893187,0.0064756633,0.6703006
1991-07-06,-0.008977314,-0.009324147,-0.00093922345,0.0044677053,-0.0041541094,-0.004276491,-0.003002745,-0.0005570082,8.447352e-05,0.44009325,-0.0049533197,-0.0045174696,-0.0057931636,0.011991117,-0.0006875014,0.0014137719,-0.0013160715,0.010639833,-0.0013181916,-0.30910504,0.003113922,-0.0033387905,-0.0020208845,-0.010476162,0.00434992,-0.011072037,0.0055475365,-0.019073404,-0.0038828263,-0.15935016,-0.019770497,-0.008000168,0.0005969666,0.015806008,-0.01684117,-0.0015613092,-0.008285483,0.012880381,0.0013768633,0.7087803,-0.0011418366,-0.0028737755,-0.0012051718,0.0066861063,-0.004520065,0.005394985,0.0017177649,-0.0041854456,-0.0056373216,-0.053991873,0.0121948505,0.0005054539,0.0021700654,-0.041782763,0.013257989,-0.00824564,0.010688683,-0.05286301,-0.006665117,0.22291371,-0.0145371985,-0.013837186,-0.0045097372,0.023946166,-0.009219258,-0.0005865609,-0.0034913216,0.022657027,0.0027093403,0.17288414,-0.0071023377,-0.0010091718,0.0012515567,0.023888692,-0.010612679,0.013632235,-0.0030991705,0.014004495,-0.004046536,-0.087954685,0.022325058,0.012443846,0.006895843,-0.09416316,0.029365288,-0.010730148,0.020112969,-0.09939825,-0.008749851,0.66351753,-0.013552425,-0.015071356,-0.011656391,0.02289914,0.00041758642,0.003536406,-0.0005985899,0.03771758,0.0075467015,-0.33402908,0.000913752,-0.0024597729,-0.000826476,0.015634611,-0.007461249,0.010835024,-0.0005150065,0.007972853,-0.0052180933,-0.36519495,0.0071897106,2.766028e-06,-0.0022280125,-0.0062350947,0.0024394058,0.0012705904,0.005720664,-0.011068184,-0.0056075994,-0.52446353,0.011583366,-0.0004963754,0.002659629,-0.04925309,0.014556061,-0.014958364,0.008706408,-0.056629784,-0.005872364,0.31459773,-0.014150797,-0.015683968,-0.005572235,0.013190199,-0.0047684694,-0.011060418,-0.005141104,0.017226394,0.0039856816,0.27417737,-0.005017169,-0.0049325954,-0.00023286953,-0.0025090221,-0.00112906,-0.010892992,-0.0033754492,-0.0124944085,-0.0021792343,0.31898913,-0.03436284,-0.012910518,-0.004399487,0.023993105,-0.011121272,-0.0063432,-0.02123033,0.038733438,0.015611609,0.7197126
1973-03-14,-0.0527158,-0.0441927,-0.004711642,0.07887355,-0.035944775,-0.029213924,-0.022075612,0.091590054,0.020559557,1.1651253,0.010594201,0.012023105,0.011260844,-0.1009977,0.025233492,-0.037718702,0.004095882,-0.10930969,-0.007782542,1.6279072,-0.051202767,-0.037624232,-0.00032519456,0.04317695,-0.023877207,-0.02504811,-0.0153065715,0.06865004,0.025213882,1.4465486,-0.034505617,-0.0022620233,0.005012287,-0.02168764,-0.010405152,-0.009254499,0.008771755,-0.007519577,0.0108946385,1.8053392,-0.01008839,0.0006089043,0.003705868,-0.054167844,0.0118548125,-0.009306344,0.008078156,-0.046963625,0.0060587153,1.3821756,-0.008638419,-0.010432198,-0.0035195784,-0.026079403,0.011050077,-0.018541608,-0.0048154015,-0.015103698,0.008172423,0.72800624,-0.036823317,-0.015939463,-0.0047080154,0.0732281,-0.025446918,0.006192782,-0.020630777,0.081033945,0.010568889,0.04120572,0.008092546,0.0003695879,0.0022629634,-0.039587583,0.00543424,-0.006095295,0.015199119,-0.045056604,-0.0073704273,0.32108784,0.018659227,0.008072233,0.004527539,-0.08634317,0.028734088,-0.020833652,0.0075074118,-0.09325156,-0.0064039174,0.822087,-0.04397901,-0.027872887,-0.0028251195,0.049514398,-0.02842791,-0.008715068,-0.02165714,0.073301844,0.018678628,0.928629,-0.013385457,0.00051328447,-0.0028969864,0.055373915,-0.0059084957,0.014783849,-0.004015689,0.04827462,0.00036445586,-0.94944197,0.010407371,0.020368703,0.006413024,-0.1128435,0.026960151,-0.010398681,0.020812016,-0.10379163,-0.0034937551,1.2957553,0.0120036,-0.0031855255,0.00094262976,-0.086244375,0.034711238,-0.031797484,0.00871948,-0.07181835,0.003427859,0.68419707,-0.057384975,-0.03282253,-0.006515684,0.092390545,-0.04406758,0.0053465385,-0.032370992,0.12799723,0.024028145,0.6363038,0.016266089,0.0013649166,-0.0024204932,-0.022942567,0.0099647045,-0.0050976807,0.013133362,-0.022212248,-0.005618303,-0.8529753,-0.0013674896,-0.0020404002,-0.0024795053,0.0037629828,0.0021245144,0.0011470355,-0.006300945,0.001169418,0.00040291995,-0.10578887
2009-10-11,-0.0011707081,0.0033066338,-0.0012949291,0.026289526,-0.015199273,0.0280204,-0.018237097,0.028506303,-0.0055479473,-0.36612907,0.023415886,0.0029321862,-0.006122133,-0.02359583,0.022749763,-0.011780697,0.018267758,-0.0123843225,-0.0026744897,-1.7147046,-0.007368356,-0.008088038,-0.0016241481,0.022316929,-0.013895961,0.004236101,-0.008126363,0.022673374,-0.0012190794,-0.07249781,0.020599764,0.00774443,0.0019539031,-0.05311409,0.023837842,-0.02061015,0.006114183,-0.05457893,-0.006696035,-0.33508766,-0.05546016,-0.008516743,0.0026912908,0.03461065,-0.04187146,0.0028343098,-0.03042946,0.07442092,0.016634066,1.491732,0.011393586,0.0120492205,-0.008354088,0.020536743,0.0067991056,0.024860922,-0.0012968769,0.032550804,-0.0024539083,-1.7772666,0.019171672,-0.00067639817,0.00031047128,-0.010792135,-0.0054468,0.0073703043,-0.0017055944,0.00763293,-0.004979261,-1.0039759,0.013413406,0.0046384116,-0.005635518,-0.0019404143,0.0155000985,-0.0134185245,0.013648199,0.005579954,-0.0028958586,-1.6748878,-0.010252906,-0.0057134414,-2.2546854e-05,0.0028684232,-0.015049023,-0.00031606294,-0.008464332,0.009311948,-0.0009140228,0.4398312,0.0069774017,2.268143e-05,-0.0015939744,-0.0074072666,0.0008187741,0.0046761036,0.004014645,-0.010227269,-0.0041140243,-0.35304233,0.0010651955,0.0013507232,-0.0034963726,0.022022638,-0.007907708,0.018650971,-0.011574486,0.02305427,-0.0040077334,-0.6209626,0.01754828,0.0011207154,-0.004041976,-0.022923423,0.013998882,-0.012789837,0.015511932,-0.017546777,-0.004680136,-1.1279911,-0.004894255,-0.0047990642,0.0002516799,0.010969412,-0.0051038833,-0.0039815893,0.0021537617,0.001115595,-0.0028188322,-0.01646225,-0.0139557775,-0.0034912135,-0.00020059128,-0.0011997316,-0.008744129,-0.003987708,-0.0023370422,-0.0067535625,-0.0014312393,0.5450485,-0.0044353064,0.0002857698,0.0035081329,-0.025582891,0.0018900344,-0.0016052267,0.0072651915,-0.038799018,-0.003817825,0.95849276,-0.0084843105,-0.006541549,-0.0049834135,0.0033327918,0.0035226056,0.00747507,-0.0063159405,0.0093375165,0.006316214,0.15651853
1980-04-02,-0.04528582,-0.037209235,-0.0053942506,0.06351831,-0.030207504,-0.018056173,-0.021979304,0.082464315,0.01965573,0.9869026,-0.008121008,-0.006208933,-0.0029605664,0.016403291,-0.003971991,-0.008573963,-0.003399957,0.012336003,-0.0007536835,-0.22710092,-0.017355595,-0.0027569337,0.0022571157,0.0001525078,-0.01376192,0.0048998166,-0.014684657,0.009623552,0.0038296129,0.73440975,0.0046882103,0.009716936,-0.006044836,0.03936045,-0.004769872,0.035559636,-0.010317502,0.051128037,-0.0025532618,-1.515072,0.056263946,0.009070737,0.012127435,-0.1551379,0.04163674,-0.05740136,0.027709194,-0.14140552,-0.014710638,-0.17326768,-0.08663849,-0.039684717,0.00022600126,0.13865621,-0.06512105,-0.004057749,-0.03835982,0.17383537,0.032686714,0.849993,0.036943488,0.027545251,0.01045128,-0.16726103,0.05254405,-0.034540888,0.025373708,-0.16923687,-0.013220725,1.2627443,-0.049333896,-0.03715516,-0.0118791945,0.071853384,-0.027288023,-0.0023968322,-0.02002073,0.10376263,0.024593037,0.4644415,-0.0012906997,-0.0037052482,0.00034096162,0.008283015,0.0015974464,-0.0031479383,0.006141044,-0.005431464,-0.004140132,-0.3137077,-0.00054002035,0.015891504,0.006008082,-0.08276686,0.018635597,-0.015652396,0.015949257,-0.08653309,-0.0048305783,1.4962105,-0.031481493,-0.010918624,0.00087632705,-0.00090749376,-0.011906379,0.0035973927,-0.0034952797,0.019972296,0.014977934,1.3085976,-0.0055693975,-0.00018258858,-0.0060049323,0.020931862,0.0015914505,0.009577737,0.00016236957,0.020755889,0.0011293832,-0.63424337,0.02847118,0.011428144,0.011511192,-0.12455233,0.03454418,-0.04108987,0.014088808,-0.13502425,-0.011900536,1.070214,-0.05386125,-0.03656805,0.0025725802,0.01451816,-0.022868302,-0.033010114,-0.008770869,0.04592687,0.02874963,2.0587814,-0.023323316,-0.015590959,0.001010827,-0.016703358,-0.0016212808,-0.020097367,-0.0024418626,-0.0041771787,0.011948109,1.2597188,-0.036131255,-0.017962635,-0.006561486,0.029174305,-0.009942939,-0.0011793133,-0.018939508,0.05063781,0.019918967,0.73229635
1979-05-18,-0.046138447,0.0028196871,0.0035307165,0.007255826,-0.031172145,0.00036768708,-0.009117052,0.03190106,0.009207154,1.453801,0.0059979614,0.00065788906,0.0030421345,-0.039812043,0.0095777605,-0.006732325,0.009907011,-0.05307336,-0.0058340067,0.59762645,-0.014129992,-0.011019082,-0.002879905,0.013008542,-0.008653167,0.0028474936,-0.0035796966,0.013107289,0.002770524,0.44405302,0.007886367,-0.00012366753,0.0007027616,-0.033018783,0.010861652,-0.008933368,0.008115293,-0.043283775,-0.005485691,0.23476458,-0.003127716,-0.006262672,0.0001453103,-0.03154564,0.010478266,-0.020096354,-0.0039263237,-0.03225974,0.0018183752,0.69821495,-0.029198274,-0.014840203,-0.0065018274,0.059585594,-0.023044653,0.011316759,-0.024172142,0.07471967,0.009343334,0.07607498,0.007739498,0.003069913,-0.0020697694,0.0011135954,0.0105173895,-0.006572607,0.012512568,-0.0021950137,-0.0025373655,-1.1481795,-0.013472081,0.008135699,0.0067964913,-0.066480204,0.008595866,-0.019563425,0.010125283,-0.06173303,0.001116789,1.6270821,-0.0174518,-0.0110979555,-0.005590615,-0.0010117441,-0.00031719077,0.0060281623,-0.0076810564,0.017646383,0.011952392,0.5438238,-0.0057975207,-0.0010201354,-0.0047206366,0.032502912,-0.0070521394,0.016672645,-0.0065237307,0.03584201,-0.0006067287,-0.67086744,0.015783357,-0.00016222615,-0.00053219066,-0.034605388,0.00999726,-0.012195858,0.013898352,-0.03634359,-0.00630219,-0.42548305,-0.011504896,-0.0059097307,0.001221189,-0.0060772374,-0.005221029,-0.005595266,-0.00570326,-0.0102480035,0.00037027104,0.73143744,-0.009112235,-0.004303891,-0.003719531,0.019345596,-0.00646942,0.009404715,-0.0046168882,0.022196157,0.001992217,-0.118668914,0.004693157,-0.002021324,-0.0014663386,-0.0029602796,-0.0018191179,0.0035675997,0.0017681234,-0.005907958,-0.0056325197,-0.31491947,-0.0009425417,-0.0027692467,4.964671e-05,0.011403147,0.0011994541,-0.0021224255,0.007262524,-0.0016893521,-0.004693431,-0.4633964,-0.014255706,0.010780031,-0.0005983864,-0.030700054,0.00092115905,0.010333183,-0.0027076928,-0.019753661,0.0050092554,1.1553766
2008-08-05,0.0040074186,-0.0012130961,-0.0012884203,-0.005507719,-0.0036019338,0.009767118,-0.0022635963,-0.012094361,-0.0069641275,0.03987339,0.00817058,-0.00047637057,-0.0026467694,-0.010110305,0.0062518404,-0.00512137,0.00946133,-0.015546159,-0.0053877085,-0.5063487,-0.00426983,-0.005486545,-0.002268305,0.014741529,-0.008256818,0.0051681297,-0.003865987,0.006798707,-0.0045417435,-0.08023066,0.00379569,-0.00070302933,-0.0024815833,0.009993877,-0.003355409,0.008391838,0.0011057369,0.0042146556,-0.005742793,-0.5538808,0.023851965,0.0026171235,0.0031339973,-0.07210205,0.022301987,-0.027668137,0.0123072155,-0.07433673,-0.008540626,0.06359814,-0.0300104,-0.020864863,-0.0005544153,0.04008753,-0.021655306,-0.011830299,-0.010232118,0.04108771,0.008191167,0.7551812,-0.023304103,-0.0030057635,-0.0016982285,0.0181984,-0.017879337,0.0047290092,-0.015427748,0.024009397,0.0029450334,0.48905855,0.0015381265,0.0005094744,-0.0028290781,0.019275606,-0.004233745,0.011004654,-0.0034387838,0.01449566,-0.0048957504,-0.7129765,0.012764646,-0.004572588,0.0003335597,-0.034403883,0.005942165,-0.012532073,0.011506528,-0.036196854,-0.0046603344,-0.08994541,-0.020357836,-0.0064307125,-0.0011261425,0.039158568,-0.018884804,0.007807478,-0.0132903345,0.036550492,0.00081497594,0.123325974,0.007319109,0.0005488256,-0.0009842684,-0.0014954936,-0.002776769,0.011299396,0.0018926784,-0.00564166,-0.006602723,-0.4181713,0.008954161,0.0026612068,-0.0036484841,0.0013325997,-0.00072987005,0.013792952,-0.001827484,0.0025532478,-0.0058952253,-0.718522,0.01544007,0.0034204829,-0.0041797766,0.001120273,0.004674034,0.008012681,0.00437377,0.008118043,-0.0050307885,-1.2917783,0.009279756,0.0043486888,-0.0033109284,0.014532041,-0.00096742716,0.0099066645,-0.00062674657,0.021681705,-0.0035985326,-1.2690831,0.021029582,-0.002178697,0.0022074264,-0.061613064,0.0153669715,-0.023668766,0.012228439,-0.052277915,-0.005339792,-0.1257143,-0.010807871,-0.0074451333,-0.004469566,0.028794304,-0.004634588,-0.0009941002,-0.0075829737,0.033156395,0.003072048,-0.14494722
1975-10-14,-0.029041557,-0.012844578,-0.000925343,0.06498342,-0.027299166,0.0027739583,-0.017582152,0.0617129,0.0035029547,0.1228874,0.01787972,0.007874343,0.003529694,-0.04939518,0.01809724,-0.0074042426,0.0070157256,-0.05575303,-0.0059873564,-0.007698115,-0.052781664,-0.008556603,0.0031468798,0.014501065,-0.033514358,-0.0054442054,-0.022860449,0.052175425,0.016942892,1.598869,0.00825633,0.0048572985,-0.008567648,-0.020291096,0.018554011,-0.0070300354,0.0044149384,-0.012507761,-7.6726545e-05,-0.7521008,-0.025871815,-0.0075900136,0.0008095871,0.05950498,-0.03372352,0.016033841,-0.025137553,0.068855844,0.002461215,0.088374704,0.024634626,0.0033522472,-0.0009116712,-0.03643677,0.011894625,-0.0036959099,0.0192029,-0.031750318,-0.006779178,-0.9688897,-1.750316e-05,-0.0036682207,-0.001944525,0.005670015,-0.0045829667,0.0041703703,-0.0027357899,0.0024607433,-0.0022724988,-0.18647985,0.00034571404,-0.0014787763,7.4842945e-05,0.019542843,-0.0071048206,0.012361206,0.0010754243,0.01324822,-0.004278182,-0.47254276,0.024846422,0.007200862,0.005220405,-0.08406398,0.024407651,-0.01708873,0.020429865,-0.08992067,-0.009273009,0.41802672,-0.037965495,-0.013401494,-0.0014569613,0.059598595,-0.029163327,0.013440677,-0.019252153,0.07425949,0.010874646,0.42058745,0.014489053,0.0057166386,0.0020872573,-0.0308204,0.012244582,0.00051426236,0.009940684,-0.03753291,-0.006596635,-0.2782839,-0.037058115,0.0035738498,0.003748694,-0.0027309172,-0.026260037,0.0059012608,-0.0096335225,0.020193616,0.0067936955,1.5099084,0.012852582,0.0029646866,-0.0014372827,-0.018194266,0.005306444,0.015476671,0.0028397543,-0.016299918,-0.004503388,-0.27254263,0.0037295197,0.008276039,-0.0051141754,0.029074728,0.00023279991,0.018994328,-0.0029915208,0.03319227,-0.0027391105,-1.3443487,0.024238043,0.0003135195,0.0015476774,-0.070824094,0.01834916,-0.030586917,0.014287051,-0.06399069,-0.0075207995,-0.21988495,-0.03982499,-0.018615749,-0.0035009878,0.039520107,-0.018072695,-0.0079072965,-0.022849452,0.05519504,0.017818417,0.834219
2002-12-27,0.010046676,-0.00016402919,0.0022798358,-0.026061295,0.001939198,0.006202007,0.0048889183,-0.029574586,-0.006115251,0.2541378,0.0061624018,0.0068369335,-0.007155258,0.020873912,0.00017334986,0.02412147,-0.008392962,0.030248115,-0.0040947143,-1.1652915,0.018324202,0.0013303505,-0.0039898856,-0.023309598,0.014285996,-0.019162055,0.016578384,-0.013963418,-0.004471236,-1.2590482,-0.0043540923,-0.0054897973,-0.0021490757,0.013893079,-0.009443092,0.0047560204,-0.004374257,0.011514703,-0.0033984226,-0.10171583,0.006648376,0.0044188793,-0.00276852,0.013194971,-0.0031736465,0.019672353,-0.004792297,0.014641816,-0.004721909,-0.8422363,0.015163662,-0.0013651075,-0.0023608624,-0.022055067,0.0067034066,-0.008639694,0.009755958,-0.014751306,-0.005111605,-0.80617803,0.003479759,0.0048111416,-0.00628729,0.019531224,-0.001492965,0.018585142,-0.010820496,0.024572829,-0.0025661062,-0.90852743,0.014999418,0.0036907187,-0.003304299,0.0055113696,-0.0018294537,0.009812044,-0.0026621222,0.022785557,-0.0029704506,-1.3247688,0.010596199,0.004964085,-0.005334285,0.007338714,0.011048968,-0.014149395,0.011913713,0.015094103,-0.0022344678,-1.7509644,-0.00087564735,-0.0075144274,0.00082657,-0.02931246,-0.0002662791,-0.02186707,-7.665437e-05,-0.030940536,-0.0032254597,0.5336777,-0.01661323,-0.00823635,0.0025645625,-0.0028498527,-0.007476176,-0.0070825005,-0.0025671693,-0.005311811,0.0016207721,0.89017457,-0.004053096,-0.008940716,-0.0058512855,0.0013494845,0.0021128831,-0.0003068382,0.0020445343,0.00040459353,0.00012386474,-0.057586882,-0.0075950148,-0.002729455,-0.0033256134,0.025847923,-0.0068078423,0.0045279646,-0.0032525538,0.014434507,-0.004849011,-0.29926422,0.0027832454,-0.005389762,-0.0014320465,-0.005854659,-0.0021012193,0.0009383904,0.003616726,-0.013881998,-0.0051654736,-0.084391095,0.011510702,-0.00012113247,0.0012724749,-0.040193904,0.013445664,-0.01853466,0.008498158,-0.050414443,-0.008101865,0.1356584,-0.039681047,-0.010206674,8.1336824e-05,0.016495999,-0.017941527,-0.0010835752,-0.014673612,0.035932943,0.01754736,1.4285008
2011-06-11,-0.008916568,-0.0036922768,-0.002843054,0.028452933,-0.009868202,0.00623647,-0.0081017725,0.021600729,-0.0024453248,-0.25270128,0.010687295,-0.0011727829,-0.0003662994,-0.031812623,0.008994039,-0.0059126997,0.0043579713,-0.033212576,-0.0038826568,-0.060832046,-0.007636575,-0.0033222977,-0.0065681394,0.02805727,-0.0054399865,0.008897332,-0.01033938,0.033668235,0.00063733314,-0.5282229,0.0044475934,0.0011685966,-0.0023622867,0.018623706,-0.004110788,0.008456165,0.0031581493,0.018461153,-0.004231143,-0.99150807,0.0049726395,-0.00761065,0.0036789821,0.008537974,-0.022652853,0.0030849986,-0.007530614,0.021301137,-0.008480116,-0.46749786,0.018580794,-0.0014310721,0.0005013719,-0.03951369,0.006329953,-0.0032887077,0.011651786,-0.038030677,-0.0074843615,-0.2790543,0.0011890766,-0.0038035503,-0.0020763387,-0.006344946,0.001928295,-0.008561543,0.004972387,-0.014821682,-0.005102196,-0.07442358,-0.001328584,-0.0053619714,0.0010424575,-0.016962115,0.0012389347,-0.00927874,0.0006346023,-0.028672585,-0.00264386,0.60630405,-0.02374052,-0.009807517,-0.004430297,0.045485415,-0.019235685,0.00625713,-0.01752472,0.04791365,0.0037255464,0.05125814,0.0053915423,-0.002546478,-0.002202225,-0.0028335582,0.0027556121,-0.0037801387,0.007539332,-0.008693918,-0.004396867,-0.5418923,0.0019318869,-0.004108157,-0.0008745515,-0.011333776,-0.0014027795,-0.00041784812,-9.10759e-05,-0.01841069,-0.004589391,0.22032157,-0.005333628,-0.0038785832,-0.0027670402,0.018187456,-0.0068365214,0.003158125,-0.0026173769,0.0106123015,-0.00411975,-0.1798776,0.003130553,0.0028246874,-0.0030759808,0.014923204,-0.003050561,0.01549033,-0.006201646,0.011120876,-0.004030277,-0.64090824,0.0045513883,-0.0051872386,-0.0014934179,0.0010697246,-0.004197574,-0.0036894372,0.0053426363,0.0018091025,-0.004686184,-0.57047445,0.003931286,-0.0043308334,-0.002545154,-0.008577162,0.0021105986,-0.0048090657,0.0057166684,-0.015718095,-0.0049590487,-0.24747273,4.13722e-05,-0.0010710107,-0.0019810223,0.0022098832,0.0026644338,0.0053762477,-0.0044531142,-0.0044339895,-0.001287194,0.0073611494
1978-02-08,0.010536782,0.002699377,0.0034774682,-0.054660175,0.013134041,-0.01497716,0.006554479,-0.06449557,-0.007081015,0.66505045,-0.017695203,-0.0057467436,0.0053147012,-0.038513172,-0.00075736456,-0.02147036,0.00070540886,-0.03253254,0.0069203256,1.5806197,-0.04410205,-0.021786917,-0.00071228633,0.038283013,-0.028897487,-0.0024458105,-0.018808268,0.062454857,0.01802925,1.2204812,-0.0029020468,-0.0019695377,-0.001366521,0.022964526,-0.0062062377,0.011172766,0.0015776232,0.01883631,-0.0034548691,-0.4994526,0.0091985725,-0.000948593,-0.0015478774,-0.025517466,0.005076688,-0.0017152578,0.009905063,-0.03400541,-0.007663819,-0.080786966,0.00017719017,-0.004628067,-0.0007686253,-0.010677062,0.0010486823,-0.004668097,0.0031380495,-0.02454383,-0.004618368,0.2749303,-0.017861143,-0.008171239,-0.00039509614,0.031510312,-0.014549031,0.0019312641,-0.0075678886,0.021349391,0.00014102273,0.2854373,0.024593676,0.011495712,0.0073309513,-0.10350228,0.030585118,-0.02354794,0.011476941,-0.114322,-0.009289408,0.9421397,-0.05468433,-0.03080437,-0.0026570437,0.07149498,-0.040564127,-0.0003324831,-0.02704365,0.10311306,0.022874199,1.0840172,0.007439341,0.00020963978,-0.0027105133,0.0003922321,0.00397758,0.002989295,0.010934098,-0.0022943122,-0.0052758623,-0.82415944,0.0011376571,-0.0009861784,0.0002547952,-0.009237133,-0.0062523177,0.008136552,-0.0039661005,-0.010027466,-0.0038428223,0.23300767,0.005655838,0.0014446191,-0.0028750482,0.0058552437,0.0008291155,0.00763575,0.0011428725,0.0053378604,-0.00428484,-0.70460933,0.015613196,-0.00060745236,0.0014783565,-0.04714317,0.013258679,-0.018863086,0.014272114,-0.051072,-0.0065209325,-0.04440288,-0.03225216,-0.013515563,0.0015768961,0.05253365,-0.02131129,0.0015738197,-0.011431739,0.047383666,0.006776382,0.6006589,0.012294362,0.029268526,0.009949893,-0.13421191,0.038557306,-0.015357605,0.02466309,-0.13046177,-0.004923961,1.7302886,-0.028730629,-0.024017278,-0.013863887,0.038948692,-0.0014129914,6.975047e-05,-0.01393294,0.06807418,0.021142736,0.109479725
