,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159
2015-11-29,2.285843,-0.21407479,0.28699267,-0.61681396,-2.559692,0.64077157,-0.7947147,3.1702015,-0.029242512,0.26913303,2.4370446,-0.0105160475,0.40895557,-0.5912495,-1.0185585,0.25071794,-0.5827734,1.9402695,0.122138724,0.5550837,0.4490428,0.17256442,0.5198684,-0.8911956,-0.93764305,0.3283658,-0.74205005,1.7173566,0.2524963,0.7090824,1.1072434,-0.1375981,1.0616007,-0.20605619,0.60868865,0.06516931,-0.18206802,3.7402706,-0.044142786,-0.083964236,0.82554007,-0.09996673,0.77145225,-0.94087327,-2.787312,0.7799412,-1.0604941,3.4638815,0.30002883,0.5605757,-0.33005613,-0.4711955,0.050695423,-0.5900181,-0.044558845,0.6015195,-0.8507141,2.9322503,-0.20094454,0.18404289,1.4555092,0.0051111504,-0.3891741,-0.54620385,0.8671684,0.2660478,-0.4635517,3.4882083,0.077413395,0.6239308,2.012353,0.004460901,0.27869454,-0.8005047,-0.4639278,0.55780315,-0.83718127,4.0890994,0.23121578,0.63418883,-0.802242,0.23446938,3.3012037,-1.1457736,-1.2763933,0.38158768,-1.1476803,2.3521957,0.4365827,0.9066485,-0.7393792,-0.32966262,0.66491485,-0.035308357,0.7246296,0.3631108,-0.11644189,3.3778343,-0.21849984,-0.27308905,1.6030911,-0.107592314,-0.06323904,-0.39775488,-0.47460842,0.47567618,-0.46501017,3.6390536,-0.03735291,0.21375924,1.9271945,-0.358338,1.3936254,-0.55676895,-0.25786737,0.68687046,-0.87811935,3.4515064,-0.2357901,0.16690129,1.7455322,-0.015048288,0.48994347,-0.8250243,-1.1443658,0.59715575,-0.910617,2.7494223,0.18843909,0.5375415,1.5189139,-0.03307832,1.8514204,-0.3128522,-0.8232142,0.15668288,-0.4244001,2.2212303,-0.09546125,0.2290155,1.983919,0.041439444,0.63442373,-0.50034535,-0.72571546,0.2788048,-0.3911124,2.5428238,0.13227442,0.3661034,0.89419925,-0.44160345,1.2328076,-0.605765,-0.8770864,0.72994006,-0.8530669,1.7694634,0.05494875,0.18962486
2001-05-14,-1.2241105,-0.095761485,-0.26979375,-0.2665364,-0.41818416,0.10684046,-0.22477657,-1.821849,0.3703264,0.16599983,-0.976493,0.04336509,-0.61282396,1.1926262,-0.9806659,-0.8665842,1.2398055,-1.4602139,-0.24462894,-0.50321066,0.07850064,-0.12206947,-1.2080903,-0.32088727,-0.71671736,0.21446097,-0.2020295,-3.0859182,0.34545642,0.43482414,-0.7016402,0.25903243,-2.268263,0.28993762,0.1625377,-0.45602864,0.55231965,-1.8020998,0.20794374,0.31236386,-0.043086912,0.15910944,0.649617,-0.25263128,1.1373968,-0.19463274,0.0020674318,-2.7307413,0.56828064,0.62857825,-0.8716734,0.061540373,-0.7751034,0.56726664,-1.1884378,-0.53497106,0.67871326,-1.7418119,-0.044132955,-0.09809076,0.1272927,0.02888126,-0.97925365,-0.2333367,0.33343095,0.08845447,-0.04160197,-3.079236,0.38068846,0.46729755,0.08741999,0.28851464,-1.5402496,0.33755055,1.1810479,-0.5550413,0.4641095,-1.4745398,0.39589247,0.52155197,-0.49279368,0.08518282,0.63268536,-0.36474314,-0.7990298,0.0020772666,-0.27029017,-3.299877,0.33922434,0.3317326,-1.4433585,-0.22817233,-1.1834762,0.90925443,0.20692328,-0.07300545,0.76803994,-3.1268282,-0.65962934,-1.0759995,-1.7296013,0.5049435,-2.5385468,0.58588976,1.4752791,-0.61684513,0.77219,-2.2920637,0.08493449,-0.03937728,-1.283982,0.054717697,0.16871816,0.4145606,-0.847895,-0.18286279,0.2571848,-3.8890564,-0.28288585,-0.54779565,-2.310383,0.27156693,-0.43060043,0.24633636,2.3877444,-0.007531319,0.25195462,-4.213051,-0.08533241,-0.77939725,-2.977238,-0.494335,-0.6661197,1.6908572,-0.12828249,-0.20664394,1.2664146,-1.6705937,-1.2957544,-2.1762216,-2.7713711,-0.2976039,-1.4725026,1.2226702,-0.36386168,-0.0820874,0.85375005,-3.2726038,-1.0055,-1.6460556,-1.2295555,0.10115043,-1.2826256,0.9587594,1.01584,-0.40923744,0.924352,-3.1576297,-0.35180104,-0.74062526
1981-02-16,1.3361025,-0.019356888,-0.34351876,-0.5728854,-1.2890571,0.3010133,-0.51721585,0.47860265,0.12451829,0.3515464,1.7144877,0.13272247,-0.14489508,-0.33203688,-1.3709784,-0.32766092,-0.09744139,1.190959,0.17576392,0.5798062,0.18834075,0.22094294,-1.5563974,-0.92010134,0.26448503,0.19912629,-0.67548573,1.5200509,0.5529391,1.1452264,-1.1749675,0.041571796,-0.8819197,-1.1195487,0.50904053,0.5744445,-0.98495257,1.9596208,0.7486974,0.8167244,-0.57258356,-0.13254793,-1.3364534,0.17085356,-0.5028009,-0.012140252,0.06972261,2.5639932,-0.0024048872,-0.1408462,1.0300463,-0.13956937,0.44041708,-0.51920587,-0.3303991,0.42519832,-0.5752689,1.1038898,0.14587319,0.4119375,0.42405093,0.13076127,-1.302996,-0.50938135,-0.7242028,0.10456997,-0.3828118,1.5399244,0.34300414,0.5064817,-0.24604201,0.21540797,1.8796588,-0.27170846,-0.82481,-0.25630963,-0.21211317,0.7232823,0.12882498,0.35719576,1.170274,0.05497188,0.88736314,0.10509287,-1.3706727,-0.24886218,0.1507982,0.72625077,-0.116121635,0.15952225,0.86556673,-0.017602049,-0.8673098,-0.9483051,2.329868,0.5458045,-0.8661227,0.93292046,0.41827604,0.9696736,0.5626838,-0.26352173,-1.8980426,-0.81553197,-1.0511833,0.80764204,-0.7984731,0.4765519,0.46849135,0.40170085,0.14753188,0.27512392,-2.1037886,0.024267659,-0.76777846,-0.7035589,0.2866211,1.3073704,0.32093367,0.5008477,1.1791947,-0.0611076,0.042746793,-0.7456074,0.28243795,0.39789748,-0.621485,-0.08224446,0.48753086,0.7569681,0.18975171,-0.13099653,0.13589063,-0.09544043,0.77568483,0.057259887,-0.18881816,-0.066805504,0.2311576,0.2801265,-0.17049035,-0.27085683,-1.6545268,-0.5713535,-0.42779353,0.5805007,-0.661174,-1.0287324,0.2961986,0.52946335,-0.18838029,0.15311211,-1.5009793,0.0090654865,0.7456587,-0.39867595,0.27031326,0.2237784,0.17156726,0.37505108
2008-11-09,0.63458925,-0.033308674,0.026016705,-0.049115997,-1.0966184,-0.059532713,-0.105095595,1.6021459,0.01832242,0.10288321,2.1704743,-0.062423065,-0.7619429,-0.08941352,-0.19833255,0.2081087,-0.24310032,0.47293574,-0.12106268,0.25934145,2.0638134,0.18428874,0.07053862,-0.62608814,-0.0901464,0.13031764,-0.51495385,0.63711303,0.215487,0.67393553,0.01761363,0.140436,0.8597974,-0.9467701,-0.97431874,0.2361331,-0.75378966,1.0827543,0.5159485,0.76135856,-0.75399345,0.0842442,-1.4911143,0.1295302,0.6605823,-0.1429465,0.12021839,2.1286535,-0.007603664,0.05391709,1.5829599,-0.15661849,0.7461835,-0.27127886,-0.46466935,0.35342276,-0.41548035,1.7625407,-0.081165284,0.13590017,1.0139344,0.07312303,1.0934263,-0.7410176,-0.42425486,0.22339627,-0.6898592,2.2911477,0.28085184,0.60367197,1.0048698,-0.039942257,0.008365924,-0.435832,-0.115375854,0.23182613,-0.48464936,2.7039099,0.09802088,0.34068888,-0.39101845,-0.19306177,1.5617014,-1.1026111,1.7458788,0.65553004,-1.1392474,2.6970878,0.4327276,0.56893367,0.20656589,-0.23057187,0.93061566,0.17978166,0.49550477,0.14695378,0.041151654,3.0274234,-0.3048615,-0.521353,-0.18473753,0.017596595,3.130617,-0.6993341,-0.41999254,0.20152152,-0.641598,3.2582374,0.078184545,0.47813508,0.9589888,-0.32273018,2.1920092,-0.11866951,1.5687029,0.48057312,-0.31519595,3.5857897,-0.30834386,-0.33307993,2.444639,-0.3465454,2.1289876,-0.40185416,-1.9192787,0.7525789,-0.6376783,2.9716423,-0.18280903,-0.06577995,0.16751193,-0.11694702,1.926965,-0.91919404,-0.28603974,0.5588367,-0.9800211,2.6133285,0.1472912,0.50565374,1.0614921,-0.20794708,-0.3339902,-0.25857508,-0.90512407,0.420393,-0.4428354,3.5445378,-0.07306298,0.079459004,1.5838337,-0.10069933,0.6971321,-0.95481867,-0.7066712,0.57971567,-1.0066816,2.6578867,0.36637363,0.6053825
1983-09-02,-1.5349417,-0.19782941,-0.67708015,0.49378687,2.133184,0.12133761,0.29321525,-3.6733847,-0.28705156,-0.8035086,-2.3037338,-0.19783834,-1.0079844,1.3660694,-0.49039137,-0.25916833,1.098262,-2.8536294,-1.0653704,-1.6800203,-2.1767266,-0.03873675,-1.7741747,0.6561694,0.4657558,-0.022967268,0.58112705,-3.0178876,-0.59584856,-1.0344025,-2.5426595,-0.09354909,-1.3720887,0.8358341,1.1731434,-0.06762202,0.6376588,-2.1497884,-0.71368057,-1.247173,-2.1797414,0.021021836,-2.2431338,0.50454426,0.07024131,0.084704235,0.45934373,-1.7476566,-0.25618777,-0.71067494,-1.929908,0.34037662,-0.90974754,0.5740308,0.20872474,-0.5369508,0.8231243,-0.6866769,-0.21228188,-0.37192827,-1.9941419,-0.2314196,-0.89654714,-0.22188218,2.5249484,0.36076006,-0.32616112,-0.15349057,0.1379111,-0.14096157,-2.1459863,-0.027520109,-0.7580105,0.121558756,-0.2933445,-0.052276183,-0.04370472,0.3680427,0.17244172,-0.2683118,-1.3385452,0.1294035,-0.20236394,0.39997542,-0.035386972,-0.42370787,0.39842126,-0.03146506,0.041755054,-0.17417984,0.63442475,0.17158261,0.24728468,0.06625363,0.0029076487,-0.33220524,0.19296187,-0.14966898,0.19612278,0.29774842,-0.12918477,0.15461096,-0.6586653,-0.5292121,0.71459526,0.072966374,-0.3628201,0.27540457,0.46048674,0.61310065,0.13152975,-0.014329605,0.044115324,0.17441568,-0.17982692,-0.14612497,0.08890798,0.08853303,0.04542489,-0.058418065,-0.17790459,0.25977874,1.159267,-0.5065133,-0.2178405,-0.0895682,-0.33514616,-0.024343587,0.44396162,0.544443,-0.038624376,-0.20606568,0.1470257,0.20602587,0.8149935,-0.045516435,0.13218163,0.18827581,-0.017627547,-0.18538542,-0.043976776,0.044352517,0.16624486,-0.4328134,0.03771672,0.14019053,-0.36960718,0.06993746,0.39265662,0.3755257,0.3550334,-0.2598156,0.26236686,0.16729444,0.3988475,-0.0013827793,0.0073869973,0.37106496,-0.024783976,-0.14120857
1990-03-13,1.5744437,-0.34226993,1.6201383,-0.13788821,-2.3058214,0.36167753,-0.28265068,1.9206357,-0.093031466,-0.24883257,1.8498662,-0.17874128,0.7689715,-0.4348802,-0.87244135,0.31762528,-0.46302468,0.019370405,0.24783114,0.45756885,0.8361366,0.14986643,0.32969317,-0.5137575,-0.44665587,-0.043302413,-0.35332242,-0.272282,0.39192334,0.8031918,0.15885732,0.37698913,0.6726005,-0.25098553,2.0238996,-0.43669903,0.008697435,0.59411466,0.27143538,0.60084707,-0.04532913,-0.040210266,0.17102453,-0.25967398,-0.5123415,0.13840584,-0.15800865,1.6367781,0.17923494,0.20422994,-0.26506805,-0.37192735,-0.2628692,-0.6882095,0.18649548,0.82664126,-0.8830879,0.31200206,0.3421258,0.43796474,0.446778,0.07229281,-1.7918439,0.09052619,-0.52659863,-0.33334067,0.19114447,0.0833761,0.23755181,0.21809931,1.3821536,0.16907671,0.31745917,-0.4143564,-1.2042098,-0.13488576,-0.14032798,-0.80836344,0.46309486,0.80785865,-0.2187074,0.27120116,0.09418475,-0.5612861,1.9175427,-0.19932228,-0.30235305,-0.092052266,0.5209496,0.80945677,0.10548365,-0.11053172,0.92772996,-0.1277689,-0.38061592,0.16882111,-0.11982727,-0.3000611,0.15500768,0.21729642,-1.2594372,0.41668913,-2.0127802,-0.3383205,0.12070045,-0.25301877,-0.04478956,0.46745396,0.5583117,0.78747576,-0.12241911,-0.016534436,1.257175,-0.3355791,1.5096719,-0.034878224,-0.3483348,-0.9043093,0.42125937,0.48044127,-1.0136706,0.058641113,-0.7342187,0.13256818,-1.5204058,-0.19734526,0.11028283,0.19885445,0.13040912,0.083380215,-0.16757864,0.32264507,-0.37038633,-0.21750145,-0.07930916,-0.24058542,0.07156882,-1.2948351,0.4302495,0.63600695,-0.22076173,0.14308956,-0.57805216,-0.34074113,1.1520699,-0.039395705,-0.20965233,-0.46815187,0.41957533,0.6064274,0.15395929,-0.061387636,-0.3415514,0.034874946,0.59690875,-0.0245318,-0.057720616,-0.64671314,0.08613515,0.16343641
1979-09-07,-0.41556492,0.080910854,-1.710707,0.148449,1.0638161,-0.018536918,0.30161655,-3.9749157,0.03819305,-0.06529514,-1.5479727,0.4031223,-0.5823603,0.387598,1.8446745,-0.49274865,0.6824668,-2.6368608,-0.011606015,-0.1751437,-2.0392752,-0.009989753,-0.5917181,0.7101099,-0.9671488,-0.3791774,0.64494395,-1.2783291,-0.2359558,-0.5078664,0.00045908894,0.17455626,-0.55794686,0.31097052,-0.29982278,-0.38804802,0.4545839,-2.4092562,0.2786256,0.2244313,0.035009563,0.13711473,0.27963164,0.2405239,0.10330805,-0.3569971,0.41910663,-2.769663,0.22806296,0.29148513,0.19692403,0.11620393,-0.41701397,0.19621056,0.20973393,-0.34059834,0.35870388,-1.9596568,0.2586256,0.40850464,1.383525,0.28730258,0.14306399,-0.2072397,0.34153107,-0.35955712,0.0964081,-1.8884078,0.6507223,0.9268181,0.85123324,0.019168653,0.36448586,-0.14804454,0.43966025,-0.16297726,0.066014275,-1.6118188,0.36059418,0.6335922,0.56097823,-0.003840305,-0.18917519,-0.49503642,-0.12798014,0.10738851,-0.36691865,-0.99179524,0.55264086,0.73335004,-0.07436461,0.42229757,0.29810256,-0.2570246,0.07933412,-0.5514212,0.10652594,-0.39951682,0.52515745,0.6335701,-0.4146253,0.14837047,0.3676244,0.3206584,1.3051037,-0.3648963,0.2865203,-0.14687942,-0.0023730285,0.0022023034,1.2824045,-0.20462802,-0.1046634,-0.09255463,-1.3384371,0.22146627,-0.12078911,-0.22170542,0.08373606,0.087689675,0.74150044,0.31126183,0.84556365,-0.31714904,0.37659606,-0.3596618,-0.12236372,-0.09999037,0.2100617,0.57377255,1.2503018,0.1796537,0.00525638,0.004629459,-0.44161606,-0.40995628,0.15405634,1.4220277,0.04211803,0.41380292,0.7465359,0.034307353,-1.1866763,-1.0044575,0.1412696,0.63526577,-0.90262836,0.7752741,0.4677721,1.1155132,0.36542848,0.10244677,-1.6195803,-0.40804616,1.0548979,0.0430917,-0.31881043,1.1680217,0.33672804,0.59494865
1986-12-31,1.1529711,-0.023269083,0.3814724,-1.131433,-1.3556012,0.7364395,-1.075148,2.5058467,0.45445308,0.6495692,0.50831664,-0.069781035,0.12360009,0.014452081,0.8530406,0.0030423012,-0.15965743,3.0364451,-0.18670307,-0.1442958,2.5731337,-0.08752192,0.77070445,-0.33340567,-1.7868701,0.32276896,-0.37137723,2.9966567,-0.16290873,0.30429664,2.0239043,0.1273826,2.527629,-0.6953292,1.5911826,0.21095012,-0.6441636,3.3155284,-0.039212134,0.58212394,1.0543951,-0.31550097,1.4654636,-0.81828237,-1.6291589,0.9296204,-1.0269411,4.445982,0.0072453395,0.078784876,2.3832684,-0.231446,2.1113067,-0.2059424,-1.9983661,0.41906235,-0.48566014,3.2396708,-0.25241834,-0.102425456,1.0522461,-0.12059617,1.7315292,-0.8202388,-2.0437167,0.55309236,-0.85052085,1.5423408,-0.00837481,0.42323086,1.8517402,-0.28486344,1.0220919,-0.22212948,1.6586938,0.19485192,-0.15533376,2.1495304,-0.16788857,-0.06994632,0.97992224,-0.5057204,0.76502824,-0.5820822,-0.7242949,0.9591037,-0.9128079,1.6744825,-0.052124333,-0.02006351,1.5883425,-0.13973749,0.23456743,-0.39987573,-0.80635786,0.19216876,-0.43553746,1.1255361,0.19699131,0.33226523,0.81914264,0.031806022,-1.0921692,-0.6804914,-0.10100139,0.3309709,-0.62121767,0.9289177,0.39806667,0.46431476,1.0778924,0.0804076,0.31140685,-0.13233744,0.3757479,-0.28066826,-0.045683168,1.7365223,0.048017535,0.14081444,1.4473546,-0.22303647,0.5406867,-0.39655924,0.22635213,0.37640905,-0.45741808,2.6725714,-0.24395937,0.13865413,0.54864615,-0.45605856,1.5654008,-0.93041515,1.4707329,0.9265253,-1.1382321,2.9512043,0.004369162,0.23089218,1.3012135,-0.10468626,0.52033234,-0.1850762,-1.6006584,0.21208943,-0.35514867,3.414258,-0.014567442,-0.09435198,1.205917,-0.20301726,1.5690854,-0.79556626,-2.0994678,0.61167264,-0.8987177,1.4042215,0.2492092,0.54040176
1980-04-18,0.7877402,0.19262418,2.1850467,-0.64199114,1.4499313,-0.05675668,-0.35862347,-0.9471712,0.6104796,0.7114291,-1.1950488,-0.033073645,-0.47763398,-0.00013552234,-2.4482863,-0.012752909,-0.009706415,0.8212677,0.07615481,-0.050645076,-0.3523835,-0.11900124,0.96848214,-0.51065993,3.1079884,0.085008845,-0.4871028,0.25871488,0.39995012,0.46181232,-0.8412551,-0.029573131,0.14009842,-0.10084969,-1.6822973,0.023277082,-0.14247356,0.05911971,0.26016483,0.06808852,-0.15029934,0.079834305,0.43873313,-0.1014906,0.444965,-0.22950003,0.04005997,-0.88471544,0.33874676,0.3496401,-0.421488,-0.016683001,-0.25892115,0.15616077,1.918047,-0.18760595,0.21438158,0.31597966,-0.021332843,0.060488734,-0.50931025,-0.15209842,-1.2561772,-0.51554227,0.18850821,0.51433474,-0.6589453,0.0011405088,0.4133413,0.60000926,0.53205955,0.00035771728,-1.3191243,-0.11740951,-1.5822614,-0.17088772,0.012418546,-1.4081955,0.39531255,0.50719726,-0.18148403,0.6773711,0.49111637,-0.38121957,2.0468893,-0.623538,0.11811535,-0.67314315,0.66264087,0.86408234,-0.25217173,-0.14524335,1.180231,0.13494536,-1.0024847,-0.13004999,0.09918473,0.13692799,0.09306343,-0.15265101,-0.013595683,0.287181,1.4689462,-0.12925507,-0.09081527,-0.39334694,0.009379245,-0.42213714,0.3811303,0.5020366,-0.93247014,-0.21671271,-0.8926444,0.021220956,-0.80870926,0.10656339,-0.1666825,-1.2556422,0.16746135,0.14520392,0.64391065,0.23229423,-1.0620373,0.26493245,-1.3746717,-0.6669856,0.5422001,-1.9383053,0.461974,0.5571276,0.89314353,0.16334024,-1.2333604,-0.29348695,-0.21752909,-0.23898563,-0.025834516,-2.7519598,0.7948727,1.0937206,0.10879485,0.29855216,-1.0327442,-0.23598407,-1.889107,-0.4973819,0.073016375,-2.5021417,0.7423482,0.8183272,-0.95163715,0.3895128,-0.37911576,0.16668496,-0.09371304,-0.5824275,0.3287832,-3.496379,0.3767628,0.2528884
2002-12-11,0.40334284,0.038398847,1.1338336,-0.6473323,-1.3013592,0.21203093,-0.57727766,2.517234,0.06526148,0.6556979,2.322958,-0.09687869,0.14702463,-0.32839745,1.8901504,0.36098543,-0.22357425,2.8284204,-0.114040926,0.4611039,-0.42360076,0.0390544,0.73730004,-1.263457,-0.7545918,0.7774868,-1.3090137,3.8819592,0.38884684,0.97315085,1.7372315,-0.20432031,1.1535244,-0.11715296,-0.8573309,0.22580825,-0.29116842,3.9127278,-0.31787276,0.15434887,2.0400016,-0.0174676,0.16075888,-0.990702,0.436959,0.8512361,-1.0173892,3.0469105,0.20283185,0.8323755,1.4635977,-0.0725978,1.5936352,-0.80461,-1.660338,0.53523844,-0.7762824,2.1907988,0.37859398,0.478622,-0.5305817,0.057548814,1.7004912,-0.38766524,-0.6681339,0.091485634,-0.4335271,1.1688426,0.13328631,0.2653002,0.9713762,-0.04996518,0.2972662,0.08526474,-0.37276784,-0.072910696,0.017248753,2.4517355,-0.13198121,-0.14342576,2.5217016,-0.32902724,0.2821321,-0.38992798,-0.96946454,0.59463465,-0.5811196,2.0197048,-0.13946927,0.08847539,1.62214,0.17505023,0.765182,-0.77753496,-0.32248324,0.22349006,-0.6960933,1.6458807,0.35162994,0.69053555,0.93256855,-0.0768559,0.39406586,-0.25580263,-1.4796278,0.13989228,-0.3439825,1.7973276,0.026221652,0.12181546,1.7452202,-0.081294425,0.110792704,-0.3502257,-0.8302567,0.25820136,-0.40919766,1.1932051,0.113805845,0.2087361,1.4889683,-0.13474242,-0.5681523,-0.6465155,-1.5978432,0.48047718,-0.72834426,0.8805578,0.17064086,0.37032577,1.1580534,0.51909006,-0.94211054,-0.29324773,0.36922213,-0.67062753,0.037411597,2.42111,0.24169043,0.57229453,1.5053706,0.015988566,2.6985877,-0.530257,-0.18290919,0.116981834,-0.40001154,3.2164352,0.17991573,0.26727787,0.76148474,-0.7157296,2.099633,-0.26828274,-0.3797015,0.9328918,-0.7009918,2.057255,-0.2653917,-0.5446109
2003-06-21,-0.56738126,-0.11855511,-0.91698825,0.5585331,0.39016363,-0.35769975,0.42598706,-1.5334423,0.13466495,0.1492381,-0.4817316,0.26823547,0.06830486,-0.2290004,-1.2148429,-0.19094542,-0.10611312,-3.3856807,0.4633145,0.47215617,0.010572773,0.20869672,-0.9803805,0.610294,0.4064233,-0.54338366,0.8069459,-3.455209,0.106345356,-0.031056704,-0.55813366,0.085610606,-0.5151535,0.08802944,0.7869706,-0.23652852,0.18657088,-3.860667,0.39538723,0.23009746,-1.4281782,0.103244625,0.28800493,0.6354333,-0.09829555,-0.4293797,0.4970845,-3.7759228,-0.120712146,-0.657175,-1.6919911,0.069718905,-0.599868,1.1048701,-0.3172457,-0.3390135,0.9353484,-4.923505,-0.7717991,-1.3424276,-2.1971714,-0.034121655,-1.7594494,0.8937629,3.0528502,-0.05433919,0.67481726,-3.9389884,-0.63127184,-1.2417947,-2.3978546,-0.27362138,-1.3977498,1.0969994,1.2826711,0.11568965,0.67982835,-4.4308767,-0.97312766,-1.7425255,-2.6152048,-0.36124808,-2.0765495,1.1196234,0.98099077,0.14793597,0.8085173,-4.0313835,-0.9882218,-1.8473456,-2.9491127,-0.30554873,-1.9277071,0.95660645,0.91128206,0.085918576,0.6129407,-2.0746224,-0.75692004,-1.6191314,-2.8206375,-0.11796881,-0.80278736,1.734686,-0.9540876,-0.5711873,1.4849428,-2.5789099,-1.2595996,-1.9378265,-2.456105,0.033379793,-0.44156978,0.97749233,0.60854685,-0.3649234,0.7755481,-3.9681156,-0.61998534,-1.2087733,-1.3438951,-0.25222826,-0.6351638,1.2294992,0.31110746,-0.10792646,0.9506114,-4.709164,-0.8204227,-1.4609791,-1.0169187,0.44724938,-1.082544,0.23767582,3.8994067,-0.25479588,0.36789516,-2.458775,0.15411815,-0.16111551,-0.8013403,-0.5651147,0.64230984,0.7829336,2.9102864,0.38781294,0.2822435,-2.7792683,-0.5885867,-1.0956827,-1.882036,-0.15346515,-0.88613504,1.2192184,0.3082282,-0.21801992,0.95540464,-3.2263224,-0.75227076,-1.1723423
1983-05-13,0.52421016,-0.14276972,1.251265,0.07086383,-0.09656199,-0.006903723,0.017095938,-0.27170402,0.16921853,0.009314032,0.3481291,-0.18876332,-0.3401177,0.049411446,-0.46033907,-0.021158356,-0.16637804,-0.5671968,0.25906894,0.4037082,0.49327928,0.38856664,0.013472872,-0.17572725,-1.2498763,-0.56805813,0.08614001,-2.31885,0.7322373,0.9664963,-0.23573112,0.21471739,-0.31610084,-0.07900053,-1.1725395,-0.19039,0.12419738,-3.2867556,0.32147807,0.3644163,0.54505473,0.18747514,-0.27793792,0.09477383,2.621898,-0.3691316,0.32206818,-1.6978247,0.4197747,0.46251988,-0.87404305,0.03800775,-0.85915935,-0.06908584,-0.9489521,-0.076405436,-0.10659847,-1.1458806,0.1562195,0.23597166,-0.08585588,-0.2554495,-1.444497,0.064348534,0.76568604,0.16057578,1.0766089e-05,-2.056352,0.121792614,0.14673008,-0.62304354,0.21932533,-1.5408968,0.23380041,0.67739624,-0.36401665,0.3521251,-1.7966259,0.23150888,0.38484877,-0.4074454,-0.023687217,-0.5603807,0.071090475,-0.5339739,-0.08840296,0.12647903,-2.8446364,0.17080945,0.19558358,-0.49305347,0.17427021,-1.1268282,0.23444256,0.28096873,-0.3114266,0.40646866,-2.7285278,0.19737944,0.10479049,-0.1856389,0.12605837,-0.9078678,0.08487799,0.7430835,-0.15756778,0.2124566,-2.5097291,0.35822508,0.29937926,-1.1799632,0.15554327,-1.0135254,0.2492668,-0.4213131,-0.24656135,0.34439388,-2.2532794,0.01698256,-0.11887769,-1.0309246,0.28491947,-0.5186793,0.6116075,0.4218597,-0.50984454,0.66219944,-2.5382931,-0.1791771,-0.35354596,-1.0301479,-0.14941673,0.29584265,0.49293306,2.5958307,0.07943869,0.29792944,-4.2482657,-0.23183227,-0.56359214,-1.8601245,0.22241601,-0.3404935,1.1932149,-0.36266956,-0.5669549,1.0299976,-3.4391026,-0.59552413,-1.1766146,-1.6541941,-0.0101698935,-0.7205311,0.88254803,0.8111871,-0.3648484,0.7864111,-3.990793,-0.35518593,-0.805063
2017-01-18,-0.66067046,-0.33708546,-0.027412526,-0.28757486,-0.32037503,0.5634188,-0.59156024,3.4388258,-0.08828576,-0.021739267,0.9052337,0.04657246,-0.89085275,-0.6664559,0.21644512,0.36046496,-0.71778804,3.7917674,0.39133957,0.467281,2.2298076,-0.10566069,0.50135523,-0.24244551,-2.4084396,0.27881867,-0.4204256,2.9986284,-0.101328954,0.0983805,2.1111245,0.11280318,1.2841846,-0.6982033,-0.6768496,0.17984474,-0.5912451,2.401913,0.1596756,0.5189302,0.853631,-0.55451745,2.2111096,-0.39103281,-0.091449626,0.6866152,-0.6925272,1.9250058,-0.22437404,-0.24678084,-0.0018290477,-0.061567925,1.4653144,-0.5025425,-1.1869121,0.23859799,-0.508932,0.93491274,0.16891651,0.4308096,0.2966938,0.3393033,-0.12994581,-0.26362517,0.31686193,-0.30323264,0.08053456,1.4151266,0.21927556,0.47038245,-0.51702034,-0.37517205,2.0809946,-0.46891826,1.6597762,0.51614517,-0.58133876,1.8629147,0.00841184,-0.086094916,0.5518675,0.10607643,2.5824533,0.15015882,-0.47120106,-0.22940382,0.18906087,1.7846969,-0.06266844,-0.29346004,-0.5161763,-0.21775821,2.1530652,-0.5391929,-1.5610987,0.5088085,-0.7828234,2.793277,0.14497027,-0.019756459,1.0086153,-0.015326429,0.41374195,-0.06145731,-1.8678056,-0.1435271,-0.110232726,2.131958,0.0056901686,0.07985209,2.1165974,-0.1080969,-0.7674607,-0.33108333,1.0002508,0.32750702,-0.43486124,2.0188434,-0.00187755,0.27793244,2.3857648,-0.20698139,0.56953865,-0.49182385,-1.600936,0.4507012,-0.6370367,0.7985363,0.12218891,0.3705347,2.3922637,0.07478709,0.09363847,-0.31527197,-0.7552377,-0.14483413,-0.15637632,0.17670193,0.24725416,0.5183175,1.6485369,0.18483964,0.517546,-0.60200167,-0.655398,-0.05958235,-0.29076228,-0.1890379,0.5040943,0.866539,1.4360379,-0.29941338,0.09954864,-0.39120156,1.8521198,0.42791247,-0.48196262,0.008357108,0.16158028,0.46297413
