,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159
1991-11-11,-1.6729805,-0.25104603,-1.1957527,1.1511195,1.3706677,0.457794,1.2494222,-1.201155,0.9556016,0.29746833,-3.800898,0.7542381,-1.091697,0.75359094,1.0545009,-0.89424735,-1.2824558,-1.0383204,0.7795486,-0.89426637,-3.1498716,-0.30727828,-0.9329392,-0.7032534,2.1886215,1.0476403,-1.2803406,-1.0425036,0.83583874,-0.8668907,-3.1636677,-0.47582325,-1.262533,-0.45057064,3.362257,0.52162147,-0.18176785,-0.5489842,0.35654518,-1.29012,-4.0813494,1.0870119,-2.8165448,-0.37571174,1.7074604,3.2120836,-2.169672,0.68111444,-0.29740113,2.1572695,-5.142111,-0.526536,-0.8411685,0.082448095,1.8933794,1.4823077,-1.2325692,-1.2709306,1.0444131,-2.5451035,-3.1135097,0.11752805,0.18560687,-0.2615239,1.9725361,0.9981417,-1.0800847,-0.7186323,0.57611567,-0.8367152,-3.2005515,0.7242738,-0.5680525,-0.015939869,-0.16376492,-0.75193006,0.457506,-0.5282296,0.46988514,1.3563873,-3.433219,-0.3476603,0.14832965,0.359029,2.429817,2.041552,-1.0693719,-0.44832456,0.44243428,-1.2062963,-3.5967882,-0.34055942,0.8211836,0.2742102,-0.38323888,-0.18045205,-0.79345334,-0.38590592,0.37304917,1.2239254,-3.8639963,0.85895526,-1.3828124,0.48611528,0.52644944,-0.36983925,-0.5957971,-0.7438357,0.59248227,-0.23327687,-4.055504,-0.39061284,-0.86147606,1.1728747,1.3442721,1.4256233,0.7308861,-1.0469538,0.85087603,-0.6308849,-4.443773,0.48956135,-1.5947769,-1.0126936,1.4685209,-0.27032584,-0.7174185,-0.63575166,0.5431164,0.026865667,-4.123634,-0.6605997,0.17799455,1.3699076,-0.102338195,0.045875408,0.38014382,-0.5918843,0.46057105,-0.49906486,-4.757659,-0.30277783,-0.7577748,-0.10088998,1.0826509,-0.664007,-1.1120964,0.26465854,-0.10472268,-1.3126444,-4.7822804,-1.3979906,-0.38067997,-0.7387027,2.6610389,-0.05315197,-0.038314722,-0.013617406,-0.01934161,1.2612447
1997-02-28,-4.313733,-0.31762004,1.0319512,-0.030765474,1.8557595,0.5992872,-2.3962958,-0.49036467,0.3955231,-2.2552502,-2.2896872,-0.9150864,-0.4443577,-1.1329119,2.280877,0.16228229,-0.56537616,0.32034227,-0.24594715,-1.6543603,-0.30905688,-1.1590843,1.263559,-0.48673797,1.8329116,1.9588934,-0.3703497,0.66915643,-0.3956738,-1.5084367,-0.41256937,0.69017065,-0.6521067,-0.2670533,1.3082966,1.968854,0.54586154,0.0035635605,0.060004838,-0.41776562,-0.2762857,0.3796645,-2.3070738,-0.99658114,0.11001551,0.3322257,-1.0334251,0.48126954,-0.29553178,-1.1934575,0.08875115,1.0600839,-0.37834138,0.24452202,2.5693228,1.1814822,0.2167307,0.13984424,-0.09331635,0.8759023,-1.1734142,-0.12746552,0.23248793,-1.1848967,-0.75403917,1.443036,-0.22831339,0.118846744,-0.03690355,-0.12794772,-0.60103136,1.3923156,-1.0463951,0.5574542,0.5616883,0.2654846,-0.3903312,0.46390548,-0.25736946,0.07971504,-3.7208571,-0.692538,0.59534675,-0.5009226,-1.3118593,2.0985003,0.65043604,-0.19941223,0.21860181,1.6028117,-1.9439873,-0.10700535,-0.3078584,-0.011547543,-0.33513808,-0.359592,-1.8746446,-0.2918772,0.2250004,-1.5255021,-1.9463874,-0.42231274,-0.3608402,-0.5573553,0.48848242,0.47783843,-0.49824572,-0.17317164,0.1038439,-0.17729369,-0.62284875,-0.8555175,0.5231643,-0.68172354,0.87970126,0.19168964,-0.13797933,-0.21282303,0.192442,-2.2685547,0.6019961,-0.78586805,1.1116217,-0.38034022,0.030743212,-0.13835886,0.15931316,0.13097997,-0.099095434,-0.7093061,0.5616731,-0.65740716,-0.699792,0.6048661,1.4655101,0.34966588,-0.73831266,0.5312222,-0.43877324,2.1933384,0.26096228,-0.80764294,-0.35465443,1.376215,-0.34637824,0.0072441213,1.079202,0.25849137,-0.16490617,-1.320538,0.59581727,-1.3678312,2.011649,-0.6424259,-0.92975354,-0.85051703,-0.09085426,0.31038612,-0.22995993,-0.33868346
2007-04-29,1.1672014,-0.84263325,1.4414188,-0.088131845,-1.0839878,-0.77601695,0.40164316,-0.5403177,0.4551993,1.1119826,-0.67211515,0.34667477,0.65162003,-0.4464336,-0.71777046,0.34894297,-0.7534401,0.05739819,-0.058407973,0.8381344,1.6015807,0.49201944,0.2854822,-0.8085554,-0.1803868,-0.9025507,0.33663315,0.06264265,-0.03992177,-1.4660844,2.8239586,0.81447065,0.33608735,0.16978943,-0.5085033,-0.16313124,-0.39564538,-0.5869179,0.39225295,0.81600916,2.2509928,-0.34168506,-0.23679386,-0.034609556,-1.3307923,-0.40646726,0.3198998,-0.6342315,0.48668498,-0.0861449,1.2070924,-0.57717633,-0.1663364,0.07386327,-0.30151796,0.38976616,1.2174051,-0.34579965,0.20196214,1.5723616,1.6530591,-0.23358315,0.54716504,0.93434745,-0.73277456,-1.9269568,-0.05562271,0.056149546,-0.031535063,-0.88612616,2.087933,-0.03162708,0.6365119,-0.34034616,-1.3005245,-0.21857002,0.23466523,0.34891793,-0.18136893,0.12151562,3.0115292,1.1582352,2.2353837,0.3259107,-1.264419,-0.5723237,0.5915645,0.102142036,-0.12249802,-0.20409185,1.9007031,0.13056144,1.9739611,-1.408818,-0.61130846,-0.50101835,0.33383274,-0.028661998,-0.028537214,3.2642968,2.0182517,-0.24542946,0.22827546,1.3614352,-0.45391026,0.39865363,0.45253682,0.106764406,-0.10954292,0.4632932,3.984228,-0.023753181,0.47071058,1.0546904,-1.4514437,-0.2963036,0.80504334,-0.27177995,0.11825013,-1.7086477,4.0568533,-0.28603986,-0.03481836,-0.26959738,-1.8860428,0.47011027,-0.2606297,-0.5871318,0.33898604,0.14182177,4.5534863,-0.19433273,-1.1696237,-0.061243445,-1.1995049,0.93506795,-0.5250503,0.022319555,-0.106008306,0.27962714,4.712972,-0.71655166,-0.18219389,0.61307514,-2.332811,-0.2221215,-0.14634344,0.105703965,-0.17151463,-0.66907805,4.925451,-0.8854126,-0.10937767,-1.188942,-2.2574496,-1.5079595,0.58471155,0.08710511,0.076837584,-0.17521375
1991-09-08,2.0776074,1.4139565,0.6211052,-0.93298525,-1.7934446,-0.54754424,1.084416,0.4459779,-0.33358696,1.6029353,1.6974757,1.2701982,0.70413846,0.31807184,-0.5765202,0.010723963,0.46253616,0.37970006,-0.19172077,-0.72967553,2.2136815,1.5911064,1.6297667,0.3947793,-1.2719542,0.9062155,0.95017046,-0.26762992,0.15143186,0.920003,2.07438,1.0967457,0.9360005,0.26194692,-2.3493342,-1.9417602,0.13382016,-0.100758836,0.105741546,-0.53523827,3.0177207,0.6497518,-0.47879767,0.8500404,0.18152991,1.2419674,-0.2342704,-0.31288606,0.12337454,0.6190166,2.2345338,0.16827291,-0.54005086,-0.63126874,-0.21864212,-1.0777189,-0.14107476,0.3618052,-0.2741002,-0.6421513,2.1834571,1.1505942,0.6649683,-1.3760002,0.5912724,-0.066186726,0.23661746,0.33938986,-0.23851198,0.2820638,2.5056372,0.81505144,0.83277637,-0.98113626,0.7308811,1.4606078,-1.2262331,-0.7000703,0.53391427,-0.4111937,1.9270061,0.5263362,0.3363259,-1.744025,-0.4637443,0.5998947,-0.79377586,-0.76020545,0.54493475,0.81410605,1.580563,0.973022,-0.88275003,-1.2458634,2.1652586,0.64370906,-0.85477525,-0.22987032,0.13083132,-0.18486568,1.0721339,1.9858575,-0.8422205,0.74447554,1.5469706,2.0339546,-0.7898069,-0.48920333,0.38159505,0.76485866,-0.9147445,0.20332024,-0.25403774,0.050990477,-0.11126936,-1.7889434,-0.14742328,0.08614533,-0.04107928,0.82033426,-3.0450985,-1.4882481,-0.40099853,-1.4908862,0.17495057,0.8902715,-1.857901,0.20433755,-0.050878767,1.4142693,-3.3804374,-0.36255664,-0.66376954,-0.38352957,1.232386,0.16327739,-1.0017087,-0.40784705,0.34858245,-1.6581804,-1.438014,0.7209823,-0.5103433,-1.0973797,1.4704725,0.393399,-1.4448558,-0.28350666,0.34244,-1.2657218,-0.67180157,3.3642879,-0.99274707,2.0122929,1.8400273,0.49957642,0.2958675,-0.6188345,0.39100534,0.8355154
1984-10-22,-1.7811333,1.036516,1.4182167,1.0247808,1.4587653,0.043114193,0.668416,-0.48680234,0.4285467,-0.25623798,-1.3345587,-0.7504238,-0.35946566,-0.9332735,0.471506,-0.54059786,0.72039044,-0.4150175,0.35522154,-0.3249842,-1.1066544,-0.28880504,-1.1852793,-1.531038,0.65879095,0.4029187,-0.5870434,-0.46982446,0.4080638,-0.21512067,-1.0826387,-1.1627684,-0.56509197,0.068305805,1.9850912,1.7583872,-0.5914255,-0.36621416,0.3279134,-0.8852497,-2.1615002,0.29138872,-0.9296919,-1.9888608,1.7152005,-1.0581897,-1.0065475,0.075463265,0.07878767,0.57004845,-1.5888096,1.2383499,0.6111726,0.7107323,2.7545757,-0.34542295,0.014271021,-0.39394724,0.3918611,0.3948123,-2.4319155,-1.0987821,0.06958017,-0.77633375,1.1714364,0.54928696,-0.6557113,0.33926573,-0.09785195,0.30202737,-2.627997,1.0192934,-0.40740508,2.947305,1.8862064,0.89100844,-1.2565668,0.2506812,-0.05828299,0.12410982,-4.4168677,-0.9147887,-0.23329125,0.77098674,2.569943,-3.1048658,-0.5946972,-0.73519707,0.611246,0.9721306,-4.4270678,-0.44207275,0.21884884,0.7929044,2.9098508,-0.40162995,-1.962599,-0.31532088,0.33482158,-0.93697023,-4.1397414,-0.13308862,0.0127630755,2.116598,1.8918664,2.0044487,-0.081741475,-1.0091132,0.7552901,-0.2547385,-3.192726,2.157912,-1.9761422,1.9488754,2.2893336,-0.16685659,-1.9258066,0.071741104,0.039652646,0.03687221,-3.5597637,-0.6611601,-0.49662054,1.6709411,0.2605232,-0.5080211,0.50191945,-0.3618381,0.3649078,0.3015903,-5.244247,0.4046739,0.99418473,1.3096223,1.1317723,0.83444196,-1.9678196,-0.36854178,0.36105704,-0.97839713,-3.920555,1.9382653,-2.0255454,1.5952201,1.8608397,-1.3842535,0.8653477,-0.8276042,0.67559326,0.19520503,-4.870049,0.0017199963,-0.24573077,-0.7444875,2.7827315,0.3656734,0.034618184,-1.0887939,0.69546837,-0.50851864
2009-01-28,-3.2101786,-0.2106897,0.9600141,0.8256492,4.877051,-1.3008778,0.4029225,-0.323437,0.26736224,-1.628928,-2.307366,-0.028143123,-1.6099768,-1.1310871,2.7264495,0.57564837,0.18197234,0.31751585,-0.2152734,-1.4265051,-3.170305,-0.9513171,-0.76058,0.06992106,1.8398579,2.0670428,-1.6095582,0.6716949,-0.27980313,2.1930816,-5.0494523,0.93346775,-1.8487695,0.3155731,1.9088662,-0.5093261,0.49442935,-1.1971272,0.8998391,-0.6060932,-4.172323,-0.19227415,-0.1943319,0.47367808,0.763417,2.0116775,-0.50794196,-0.3041225,0.21708201,-1.2506635,-3.568969,-0.24895951,-1.4509375,-0.8575292,2.6476107,-0.5326519,-0.95273644,-0.26901004,0.287206,-1.7331161,-1.3845544,-1.5232388,0.31439114,0.12687421,1.7099047,-0.9187628,-0.27839354,0.2659427,-0.14787605,-1.012713,-1.6412333,0.91538453,-1.055356,-2.4722733,0.9816654,1.2346404,0.1721475,1.1492964,-0.7728916,-0.4256775,-0.68662345,0.8141078,0.05915104,0.9246675,1.4384229,1.887139,1.5757225,-0.33813912,0.35492313,0.23095715,-2.783784,-1.7305766,0.6910552,-1.7799857,-0.036855735,1.601853,-0.049653098,0.061875347,0.0035842508,0.24914691,-2.324411,0.6996385,-2.2773283,0.33696795,1.3435948,1.0584502,0.12667806,0.42560294,-0.279763,-0.59258467,-1.9728224,0.040500358,0.6464929,-0.5510832,1.4511721,-1.4932771,0.55905527,0.2973435,-0.18645737,-0.6932696,-0.551288,-0.42291072,0.036358528,-0.93365437,2.162527,1.7193717,0.89178663,-0.49888194,0.46124542,-0.77269816,-1.9264313,0.7706592,-1.1488149,-2.6748025,0.18351549,1.959952,1.3567463,-0.71117175,0.62328726,1.1906128,-2.1171317,0.2868656,0.9523352,-2.273207,0.71204907,2.001088,0.40422755,-0.4193865,0.38508067,0.24620664,-1.7294796,0.8368325,-1.2718669,-0.59077376,-0.15906611,2.6276896,-0.41027963,0.24358982,-0.23030499,-0.34847328
1977-03-09,-2.503779,-1.3368385,-1.9445705,-2.6542673,0.01534716,0.85396945,0.6117619,1.0244981,-0.6915935,0.33788177,-2.7441406,-1.5255035,-2.4337127,-1.8427877,0.54611784,3.4006464,2.3331282,0.36405733,-0.26373297,-0.83188945,-2.6227822,-0.47126177,-0.46148103,-1.0293384,1.7108319,0.801876,1.1484625,0.6737206,-0.44455275,-1.4512343,-1.0289875,1.3407794,0.91314757,0.4778811,2.5862572,1.3566912,0.61489415,0.10633668,0.093753785,0.17388453,-3.2073367,0.12646672,0.032684706,1.7154739,0.38553086,-0.8083692,-0.05173379,0.23936534,-0.10056944,-1.5946699,-2.4829555,-1.746519,1.945181,1.8150451,2.660847,0.9100351,0.78239626,0.2985397,-0.12516014,-0.5893906,-2.4622695,1.1350901,0.9179827,-0.18184799,0.81280744,-0.50464994,-0.7561339,0.83117723,-0.61039424,-3.273269,0.50452167,0.7969674,0.50724065,-1.2382452,2.1713126,0.7353837,0.8224033,0.4902867,-0.35237727,-0.38854334,-0.54016894,-1.3036889,0.018283129,-0.7475236,-0.169666,-0.05852449,1.0447769,0.65823233,-0.4146094,-1.2272099,-0.3434095,-0.3279462,0.2603617,-1.3562005,-0.1811733,-0.44251963,0.62746644,0.43221244,-0.30347705,-1.3852513,-0.20832223,-0.63000333,-0.95497346,-2.3711069,0.15751046,0.037806556,0.39663947,0.7229571,-0.40867832,0.20423815,1.3442848,1.2148535,2.628614,-0.23449165,0.68961394,-0.3636812,0.21793912,-0.28871745,0.11595225,0.3409315,1.0724137,-0.2002068,0.43130684,-1.0522962,-0.56800914,0.7859644,1.3980889,0.32983264,-0.27272117,0.7489425,0.8841595,1.4185553,-2.1799467,-0.15612149,-0.46259248,-0.15809813,1.7676727,0.5876878,-0.43175197,0.22159418,-0.25258,1.1019313,0.26312155,-0.6673608,-0.56776744,-0.22780645,-0.75610983,0.7351528,-0.4370953,0.6316063,-0.84177303,-0.35752115,-0.5590267,-1.4620507,-1.5916326,0.93036467,-0.13627613,0.5235884,-0.42955074,-0.33095467
1971-03-25,0.17618775,0.79383767,0.37268716,-0.7481544,0.5699822,-1.7181662,-0.10931145,0.98103046,-0.59590054,-0.14449999,0.23828512,0.61100495,1.6219802,-1.2259896,2.9109132,-1.1853,-1.0179744,1.2524962,-0.8658684,1.637852,-0.28778526,0.7168369,1.2554849,-0.41222692,2.5803056,-0.28842962,1.0191864,0.36134824,-0.2590131,-0.6494676,-0.13364804,0.86495423,-0.49081343,-2.2904134,0.66918665,0.081497684,0.4978938,0.946142,-0.6615001,0.39456877,0.8705392,0.27437276,2.6608553,-1.4419973,0.68469095,0.3198725,-1.7888615,1.5357236,-1.0562729,-0.95100963,-1.6232156,0.9353405,-4.1454487,0.19306698,-0.5016735,-0.8942276,2.5078492,0.29944512,-0.21352857,0.0140914135,-2.6521132,-0.5785146,-1.2112595,1.9797142,0.348629,-0.8646355,1.8087082,0.19634272,-0.23241511,-1.3422902,-1.2135327,-1.22852,0.20276223,2.3465986,1.7148714,0.07866282,0.6128276,0.8829484,-0.54874885,0.45125133,-1.1795828,2.5925848,2.0431585,0.591203,0.87665373,-0.68603206,-0.41057456,0.56152004,-0.42444995,-1.4513186,0.61045796,0.008003935,0.23605786,0.17948428,2.1511312,0.46790582,1.6888416,-0.0012655277,0.051058233,0.100603044,-1.2142736,0.44137284,1.8511746,0.7195543,-0.47301996,0.27939656,1.218326,0.11840133,-0.098148614,0.5104879,0.15513328,-0.43415013,2.2633183,0.5585084,-0.58528686,0.5294144,-0.29601166,0.5444141,-0.36902845,-2.351142,1.708086,-1.1383914,0.66814965,0.73982364,-0.40947497,-1.7831225,0.3500144,0.2904809,-0.17384927,-1.1511145,0.16486236,0.76856184,-0.31840074,-3.156145,-0.48345608,0.6440993,0.8975429,0.31760854,-0.18028158,0.6046834,0.124711305,2.46418,1.0466743,-2.2326932,-0.77179116,1.3645043,-0.1355707,0.68265826,-0.4422145,0.8511718,1.482018,0.463711,0.6573452,1.1048176,1.958528,-0.15978628,-0.29773915,0.26822996,-0.2538626,0.9989866
1992-08-09,4.741523,-1.0336032,0.09869849,1.5134165,-2.5197644,-1.5273911,-1.7351729,-0.053984307,-0.05629198,0.5279886,5.0207114,-0.7032529,2.196669,0.49915463,-3.484605,-2.0112703,-1.1367856,-0.7035266,0.4584896,0.010202479,4.791818,-0.71008873,0.89860123,-0.11651982,-3.5160367,-0.6849998,0.49822956,-0.55501413,0.32343164,1.0850005,0.44490412,-0.49056914,0.95084983,-0.58942467,-4.26717,0.08020281,-0.48791605,0.051043738,0.05224085,1.399792,2.1729038,-1.9308995,1.0787842,0.43572748,-1.9657557,0.5559797,1.3589222,-0.5053061,0.39930078,-0.94020826,1.5524629,-0.85839236,-0.057202384,0.2049922,-0.8215608,-2.0465667,-0.39012527,-0.060998116,0.063915655,0.22684303,1.7350469,-1.7136475,1.9183683,-1.0597851,0.36155394,-1.4411974,0.3591079,0.013731625,-0.0691656,0.46892422,2.4869676,0.12725475,-0.62634575,-1.1320198,0.79595083,0.073440574,0.20220558,0.4524012,-0.3243029,-0.53848594,3.26711,1.2174811,0.05500314,1.3947127,-0.63081235,-0.26325783,0.1821808,-0.58608794,0.37794134,0.6750006,3.1913044,-0.05532129,-0.20603798,0.12189594,-2.4105337,-2.745952,0.680451,0.041377198,-0.14600766,-0.4387318,1.4778208,0.8760588,-1.7116237,-0.031472176,-4.2737045,0.05786863,-0.043273017,-0.62224466,0.5900746,1.0062155,1.8090997,0.51404226,-0.9965193,0.17763457,-0.65318567,-0.07319869,-1.0395283,-0.7458436,0.48968083,0.098852724,2.563691,1.2906208,-1.2828276,0.6491975,0.3842241,1.1613827,-1.0678431,-1.4709328,1.0765092,-0.8706672,1.8188367,-0.110121615,-1.4543186,-0.31697577,0.36977527,0.6499412,-0.819477,-0.9765662,0.6569579,0.5502141,0.4534943,0.6028577,-1.1967323,-0.92016035,2.21889,-0.41161367,-0.8637901,-0.29519844,0.24329676,-0.01376874,0.25636765,0.21337977,-1.1053231,-1.4821658,2.7870226,-0.78692406,0.9823268,-0.4065998,0.39819607,-1.0346487
1978-06-16,4.7075195,2.7966874,-1.5299674,-0.5519399,0.4319173,-0.813393,0.8849278,0.6289731,-0.5485709,-0.8251247,5.1852155,0.8617122,1.0131195,-1.5773339,-1.4886954,-1.0486482,0.29274577,0.33545953,-0.33791187,-0.70127153,4.557034,0.55158234,-0.28697264,-0.6357299,-2.1805532,0.26415437,-0.13005802,-0.086780876,0.03185968,2.0388882,3.6804962,0.01668106,0.89179754,-0.29075897,-1.6422234,-1.5930111,0.6314648,0.6670183,-0.58413935,-0.6130697,4.0641418,0.7867501,0.095234185,-1.446557,-1.0590892,-1.0331228,1.633936,1.0211596,-0.79429317,0.31621933,5.1390247,0.04299283,2.3986816,1.1238165,-3.0618217,-1.4043131,1.6923622,0.34217966,-0.35943893,-0.0923261,5.2841234,0.64199007,0.87529916,0.521001,-4.767819,-0.5657246,-0.68287605,0.1566563,-0.15879907,-0.4702559,5.5859156,-0.19352788,-0.6150801,0.75997597,-4.5417247,-0.84907275,0.8824324,-0.21388865,-0.096282035,0.5229314,5.938414,-0.75426626,0.17095089,1.5389926,-2.1983116,0.3778333,-1.4742178,0.20860828,-0.23124233,1.5239465,3.9024518,-0.953666,1.1040654,0.8184096,-3.9854813,-0.95594466,0.24604149,-0.4118257,0.1815244,0.8580817,5.216288,-1.1295569,0.9419399,0.47912514,-3.4895124,-2.3841848,0.3037616,1.3872658,-1.1236229,-1.2615658,4.2727146,0.89149296,1.5449296,0.09774924,-4.290988,-1.5088912,-0.6880088,0.14790937,-0.1701543,1.9575843,4.3075013,-0.69610155,0.38541776,0.90397286,-3.6075723,-1.0695981,1.4236364,0.7898973,-0.6594536,0.12971969,4.4413924,0.7985294,0.42236173,0.46399894,-3.482446,-0.5907227,0.13666008,0.389333,-0.38350198,0.019739803,3.2678726,-0.41437063,-1.8299261,0.4654885,-3.6339989,-2.2933671,0.981662,1.090455,-0.79271126,0.47113684,4.1735444,0.77463603,1.6147811,0.8523782,-2.9358783,-0.24411997,-0.21769205,0.57521385,-0.3740954,0.73339385
2016-05-23,-0.064838946,-0.7825124,0.014046751,0.24203172,-0.40869144,0.44269013,-0.11238028,1.1286156,-0.80224556,0.30197436,1.1323602,0.39300135,0.6062183,0.38300827,0.24468353,-0.527398,0.8025852,1.5698905,-1.194681,0.050605725,3.5061467,0.13892451,1.3458959,-0.9925043,-2.2629113,-1.0062494,1.2393155,1.4774746,-1.0858438,-2.1907144,4.5209026,-0.20327133,0.9954522,-0.4241891,-0.6463259,0.44258446,1.2696369,0.74555314,-0.66485447,1.4774557,2.8383312,0.6719669,0.6879056,-0.42626512,-1.930928,-1.1003094,0.88282126,0.40288392,-0.31328487,1.4245435,2.260383,-0.120152354,0.2614168,-0.15463597,-1.8487297,0.2119377,1.3570392,0.8596769,-0.61499566,0.15401462,4.448566,0.112871945,0.71071565,-0.28086755,-3.2159832,0.44017333,0.8078212,0.8661286,-0.71365154,-3.401921,5.379258,0.04262507,-0.46606737,0.19676435,-4.243753,-0.9203347,0.25117213,1.0191551,-0.8126016,0.8346434,4.662436,0.99381435,1.4180305,1.1547768,-4.151459,-1.0371456,0.41942835,0.26517838,-0.32632244,0.103076324,2.8872297,0.5613847,0.88561445,-0.33225515,-3.5194929,0.49228063,1.5866032,0.41972417,-0.39412838,3.4056795,4.235622,-0.4374964,0.43106776,1.8945465,-3.2677011,-1.3886625,0.9913915,1.0312049,-0.81623745,-0.9108093,4.404334,-0.08681263,0.861753,0.6903801,-3.910306,-0.94422275,0.60016847,0.92962,-0.763144,-0.5150545,4.400738,-0.26467365,0.1428718,-0.13339804,-3.7886665,0.1924353,0.35746092,1.3080629,-0.9596041,0.5162808,4.921516,1.9492402,1.1701611,1.9503036,-3.5573306,-0.05435399,0.81700367,-0.122458294,0.035881605,1.2825414,4.379056,-0.12293203,1.6694756,0.42572734,-5.2445807,-0.4700249,-0.84668064,-0.33929345,0.24687435,-0.95981264,5.0178237,0.8006835,1.2700837,1.3250704,-3.7156358,-1.497332,-0.14050965,0.24348482,-0.21299884,0.9941652
1977-05-28,2.8072872,-0.22421205,1.0772365,-1.0281084,-1.1542646,-0.9543935,0.86429924,0.9322434,-0.6989522,-2.1844049,4.2011633,0.55933726,0.27547085,0.18643475,-1.720027,0.00842509,0.8910894,-0.82709146,0.47635517,1.3765477,3.8963168,-0.56983495,-0.117456734,0.31591588,-1.5289372,-1.4224097,-0.11472495,-0.1404695,-0.00930918,0.89389265,2.3460798,-0.15871292,-0.07735981,-1.0951381,-1.1432077,-0.1251308,1.4884701,0.6429802,-0.5164546,0.17917147,3.636567,0.7078184,0.19110015,-1.6384716,-0.28128222,-1.4087504,0.98057264,0.86904556,-0.70704186,-1.1525586,3.490822,0.23768437,0.16497846,-0.7136448,-1.2470417,-0.0033336915,1.4247932,0.7699468,-0.5883386,1.007647,3.6454215,0.8739116,0.41944176,0.73351175,-2.9528863,-0.64711297,0.9579089,0.46415684,-0.34823197,-1.1897593,5.211128,-0.53478515,0.1195744,-0.38098204,-2.9951253,-1.0071485,-0.32672727,0.5579593,-0.4980893,-1.0399326,5.302531,-0.58216965,0.6073557,0.15274549,-3.8213472,0.73175377,1.7449586,0.34066886,-0.39574745,1.7509066,4.1875715,-0.29252973,0.827912,0.21264969,-3.981624,-2.6680467,0.47125906,0.22197765,-0.18792813,-0.6676756,5.2475677,-0.48267323,-0.22144736,1.262322,-2.8856342,0.8775504,-0.4757263,-0.7220343,0.39065352,1.0154243,4.78577,-1.0635853,-0.14936072,1.0481898,-4.5362206,-0.102528475,-1.2916439,-0.5758088,0.38113397,0.15796526,4.7916183,-0.3739144,0.0001951456,1.9585049,-3.9554133,-1.4885892,-1.4022377,0.111363456,-0.26672074,1.5139887,4.388583,0.0941883,0.96621895,2.1150386,-4.360029,-1.8398147,0.5028951,-0.31826687,0.1562747,1.3805051,4.2709913,-1.1148486,0.30501884,3.1016393,-2.6592937,-1.6665763,-0.26267615,1.0855243,-0.9134903,-1.50892,5.9868393,0.40813324,1.3655396,1.2653852,-4.43547,-1.3274984,-0.62513924,0.4732633,-0.3031395,0.56364673
1998-12-16,-2.763395,1.3975247,1.667839,-0.5288869,1.6836154,1.1916058,0.20983328,-0.81629646,0.7144096,0.43988633,-5.1132727,0.5572227,-1.3605027,-1.2901797,2.249367,0.5679043,-0.8635216,-0.6304667,0.6289227,1.2205132,-4.31405,0.2746388,-0.13450788,-0.48228043,3.3819933,0.0672895,-1.4003911,-1.4900359,1.1384851,-1.2659509,-2.8623598,-0.22416782,-0.43270665,0.41489506,2.546519,0.5206352,-1.6881827,-0.7578973,0.6080821,-0.89771926,-3.9106216,-1.066413,-1.4438847,-1.2668157,3.7497709,0.47129753,-0.5166067,-0.8573966,0.7115903,-0.013960294,-3.3712218,-0.42539516,0.44803774,-0.6742232,3.0083647,0.60040873,-1.5731901,-0.48981223,0.4629833,-0.44515374,-3.0385003,1.2178115,-1.50208,1.4248967,3.1154227,0.5320807,1.4124576,-0.7706772,0.605242,-0.45167905,-3.0856543,1.0449376,-0.48954797,-0.3042286,3.1297653,2.3509471,-0.4126706,-0.007873252,0.077692136,-0.4674906,-2.4882984,0.6914129,-0.15215607,0.9965638,1.4614866,1.7438912,-1.427559,0.46356267,-0.25197065,-0.74362814,-3.0440807,1.6648864,-0.1260648,-0.61458486,-0.03584507,2.006278,-2.8740373,-0.2742366,0.36426902,-1.738447,-4.589296,0.7908007,-1.6706709,-1.7260447,1.2693454,0.053184777,-0.6922355,-0.6015438,0.46617338,0.092116676,-3.8959622,0.124317825,-0.9560131,-0.3435124,3.3790593,-0.16796055,-1.2339163,-0.4095274,0.4564851,-1.0091337,-3.6915655,2.3207445,1.2228847,0.9156668,2.1916146,1.2411888,-1.1395841,-1.4581531,1.1694859,0.49466884,-3.2905388,-1.3653823,0.7085277,0.35073984,1.408173,0.6761062,-0.6422171,-0.5899803,0.46191227,-2.129332,-3.8906302,-1.5125943,-1.6391718,-0.74503565,2.0919135,-0.60445404,-0.1492441,0.45226339,-0.32389322,-3.0966225,-2.7301464,0.2696067,-1.0757968,-1.5398989,1.5330414,1.3319986,0.21688326,-0.027594505,-0.015651379,-0.1786088
