,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159
2005-06-26,1.3460177,2.2819884,-1.81253,-0.024422567,0.64146924,0.97075695,-0.10830222,-2.3132548,-3.4531777,-0.10090009,-0.6474444,-0.26977333,0.45896855,-0.4989805,0.31543446,0.7234,-0.21961372,-0.98996764,-3.9281116,-0.121914156,-0.98514086,-0.9375867,0.45356607,0.16745938,-0.055040866,0.8375064,-0.13485362,-0.90894485,-4.185096,-0.04284314,-0.16987847,0.14680904,-0.60010374,0.74518913,1.3182708,0.14460336,-0.09746092,-2.3388267,-3.9005284,-0.032584943,-0.37719256,-1.8165797,0.328318,-1.2309914,-0.49116328,1.2552322,-0.291554,-2.9550436,-4.9436235,-0.22685717,-1.5317869,-2.5593152,-0.24965735,0.2536253,-1.5562744,1.6903291,-0.2360059,-2.9360704,-5.059435,0.011607319,1.7810576,-1.8311591,-1.3737525,1.8443358,-0.6485088,2.9299219,0.082752086,-1.3204713,-3.5743666,0.005226909,0.6703064,-2.3679307,-0.629781,0.58191687,0.7215458,0.6158386,-0.011464767,-3.1343834,-3.7629871,-0.0156088825,0.49781242,-1.3708299,0.54154074,0.6467005,1.4122884,2.4455478,-0.14533791,-3.1451166,-2.7540255,-0.16661139,-2.5401533,-1.3558742,1.1694627,-0.6320257,-0.5682722,0.17786178,-0.27561358,-3.6325295,-2.4531877,0.08756882,1.5709168,-2.3363876,0.84846973,-0.54696816,0.4560098,2.0715847,0.17124735,-2.3948426,-2.6207566,0.034182504,0.48976532,-2.818555,-1.9003935,-0.03179333,2.104629,-0.107604146,0.092506014,-0.9507231,-1.2161814,0.10328832,0.2940374,-2.025827,-0.40282887,1.8661628,0.037815966,-0.41049972,-0.025300965,-3.0116823,-2.1064863,-0.04901184,0.323323,-1.0895537,-0.85646206,0.15804598,0.8787701,0.07431491,-0.07991249,-2.7012227,-3.0850768,-0.15129496,-0.25488657,-0.985576,1.2019953,-2.075109,-1.20318,2.0379703,-0.17495833,-3.4947758,-2.9142442,-0.062259674,-0.117024615,-1.175708,-0.6744272,0.93557024,-0.54960346,0.7876517,-0.04941894,-1.431591,-4.225971,-0.12684135
2005-10-16,-0.7251306,-0.24840346,0.19597691,-0.26861817,0.05856715,1.3344394,-0.075824924,-1.4742575,0.92668337,0.074682586,0.3861471,0.7481884,0.73919797,0.52997047,0.63862824,0.23996508,0.07861278,0.32359642,0.516162,0.023804404,0.21051618,0.08691261,0.30517247,0.3411049,-0.92743903,0.19145828,0.07014128,-0.5064517,0.58977336,-0.0029061753,0.68384427,0.784526,0.46025532,0.6028211,0.57800204,-0.4545773,0.14182077,0.3522579,0.7192552,0.15607785,0.61155874,1.5441209,-1.3210849,-0.26911107,0.7655166,0.6780735,0.106819175,0.46990484,0.7938002,0.081392184,1.3187929,0.26724407,-0.493315,-0.7787576,0.042981207,-0.93326485,0.18143348,0.7583147,0.7039524,-0.0010552797,0.21864237,1.7629926,-0.5998997,0.13036217,0.8414372,0.86384135,0.025676794,-0.38844988,1.3748935,0.07059157,0.40886238,2.0082684,-0.21231835,-0.26578903,0.6562523,-0.13871647,0.015472374,1.4015771,1.422811,-0.09468039,-1.443658,1.5309399,1.9975708,1.566095,0.28241014,-0.1058276,-0.061720915,0.7542595,1.4899703,0.038530942,-0.90875953,0.8566705,-0.9331645,0.24148056,0.30763778,-0.16463946,-0.01563455,1.9097303,1.5638765,-0.007877015,0.63470984,2.7495496,0.2892846,-1.6615703,-0.49182162,1.7904438,0.020869076,0.6976864,3.7748396,-0.055344217,0.32181185,-0.055132143,2.2959108,-1.7130842,0.90384746,-1.8975232,0.13127768,1.6551551,2.5827937,-0.013582297,0.4102021,3.1188428,-0.2939869,-0.37377876,-1.8258206,-0.17045482,0.11853077,2.2663498,4.7269382,0.1679902,1.6647288,2.4145498,-1.5139579,-0.35927293,-0.56557196,-0.8033036,0.15318054,2.5314038,3.831918,0.02173211,1.3413627,2.7510514,0.21952358,0.18650448,-0.53582996,0.079477884,0.024936099,1.0308175,3.802345,-0.09245803,-0.8683789,1.1851908,0.61495554,-1.1649804,-0.39633247,-1.7326257,-0.1383917,1.2415112,4.7372384,-0.013346786
2006-09-17,-0.9701762,-0.49526113,-0.14559115,1.7754297,-0.1693643,0.34365147,-0.08957595,0.85129446,-0.9233475,-0.03147755,-0.44209602,-0.4279533,0.03323823,0.48045108,-0.22995055,-0.14867069,-0.038372576,-1.719436,-0.60339695,-0.034952693,0.6252051,1.8861274,-0.41965806,1.0093585,0.4409128,0.52258587,0.06540909,0.21124256,-1.7182791,-0.0045262612,0.081144854,-1.2443123,0.084148794,-1.1437842,0.29996327,0.2133422,0.057045404,0.48881042,-1.7353121,-0.041663,0.61914104,-0.0070133433,-0.97945714,-0.28129596,1.4940821,2.252056,0.054632116,-0.3144314,-0.8411459,0.06966582,0.20435987,0.2435036,0.32551223,-0.12584169,1.125879,0.04516487,0.012712804,-0.6353949,0.2863691,-0.032037705,-0.94527745,-0.87235516,0.4862864,-0.57077587,-0.3371064,1.4273685,-0.012699323,1.3684247,0.2979494,0.12050056,0.65653926,0.029289685,-1.4085159,-0.3007942,1.4046509,0.21873043,-0.022794358,0.42315885,0.96237606,-0.0061297007,-0.0716155,1.0441457,-0.15536273,0.12525247,0.24881369,-0.8203706,0.043041926,1.2782594,0.38913843,0.13592026,1.0072527,0.5609698,-0.5817644,1.9120429,0.9259122,1.0518247,0.03601446,-0.43765315,0.8189291,-0.16665097,-0.9392732,1.0961126,1.0275158,-1.0361362,0.47808602,0.26195276,-0.10874523,0.8583053,0.68731874,0.026785586,0.28665623,1.7458787,0.6785307,-0.17716213,-0.5461262,-0.97075605,0.011871998,1.1240664,0.9864597,0.00917772,0.29316425,1.1567377,0.012691315,0.54628086,-0.22028428,-0.57304287,0.044310518,1.2350153,0.42203593,0.018895512,1.5134093,1.0011336,1.4548527,0.5779444,-0.9394382,0.3810698,0.2150254,-0.16541943,0.77022153,0.015672395,0.7899324,1.1135587,-0.6165223,0.57962847,1.8033537,-0.49545273,0.02075683,0.89476395,1.7520347,0.036352236,0.017247438,1.7180933,-0.35559523,-0.17378795,-0.6952826,-1.0365869,0.012805042,1.8586442,1.0147064,0.06436811
1970-06-26,-0.10242084,0.7770162,0.6901467,3.0665817,0.19642895,3.998555,-0.32871914,-2.9337234,-4.1388235,-0.123507015,-0.5654506,-2.8743627,-1.1399014,-0.7852158,0.7770168,-0.7727828,-0.11741838,-2.3789802,-4.186893,-0.0077820383,0.26191252,-1.6916478,0.06414166,1.7158002,-0.15504275,1.776375,-0.08354736,-2.5723171,-4.2225065,-0.07162341,0.1530891,-0.6311736,-1.0373472,0.4466246,0.102713935,0.12994833,-0.19317408,-2.8687284,-3.9676838,-0.15182833,0.024679199,-2.029753,-0.13190186,-2.6273713,-1.829621,0.8781906,-0.20150891,-3.0291932,-5.7265368,-0.27858016,0.29848555,-2.919384,-1.4499955,-0.90771556,1.2599231,1.6537094,-0.16084675,-2.5079439,-4.5060554,-0.113744594,-0.12057768,-4.2760735,-0.2835982,1.0431943,-0.012852529,-0.06496473,-0.1303633,-3.559003,-3.3901367,-0.09616512,-0.7288321,-1.8370609,-0.4950017,0.5566251,-0.20937163,0.88061684,-0.13843684,-2.6464467,-3.7494109,0.10029184,0.8401881,-2.9749565,-1.3826393,1.8853779,0.930868,0.6713168,0.021120287,-2.906676,-4.8181396,-0.025628606,1.1399199,-2.6325014,0.19918443,-0.15072933,0.03518448,1.617695,0.08235267,-4.2153463,-3.5471907,0.121743724,2.2234242,-2.974544,0.13054913,0.92022103,-0.15447107,1.8771168,0.14088473,-2.7082496,-4.3382363,-0.006617943,1.630205,-2.4830217,-0.32071388,0.3738524,0.5701818,1.0749213,0.0153504135,-3.4620924,-3.9891524,-0.0870499,-0.3767219,-2.0590641,0.031588387,-0.20351909,-0.36463347,2.0772574,-0.14133194,-3.2699146,-3.2931979,-0.02071506,0.5561007,-2.454077,-0.33990356,0.08574051,1.3882607,1.0513808,-0.15454455,-3.6794004,-3.2836134,-0.12683186,-1.6395246,-2.6957533,0.92718023,0.07623334,1.0200971,0.48259225,-0.19653027,-2.1516678,-3.721025,0.08304502,-0.38881952,-2.354145,-2.1506348,0.18417265,0.38328522,0.26728165,-0.06884068,-3.3485398,-3.7644506,-0.107279785
1987-05-08,-0.06417668,-0.30188867,0.007400818,-0.07902405,0.0567853,1.1722744,-0.02428983,-1.2450125,-1.5495316,0.047838382,0.7842578,-0.61259985,-1.1248776,-0.54199266,-0.10445268,1.7126025,0.027040992,-0.46933946,-1.4416312,-0.064367816,-0.14299774,-0.61473525,-0.38636526,0.7376227,0.18624166,1.4147629,-0.052531533,0.16387297,-1.227568,0.06610501,0.6681648,-0.16968638,-0.053503986,0.69623035,0.38840613,-0.7150739,-0.061633255,0.103556976,-0.45040584,-0.19321159,-1.3113354,0.088100396,0.7731191,-0.60169804,-1.0436599,0.20408826,-0.21437679,-1.481168,0.3734251,-0.10765006,-0.2934274,-0.49503368,0.64655733,-0.24313353,0.24719399,-1.4101771,-0.13217853,-0.89253414,-1.4255686,-0.11084808,-0.21664508,-1.2589244,1.7603106,0.052475303,0.8255615,-0.16680539,0.019438539,-0.19927359,-3.1990206,0.09205686,1.0512352,-1.3697143,0.0960252,2.4487548,0.9000063,-0.5747596,0.038455244,-1.452216,-2.5215182,-0.09184866,-0.38259426,-0.60886616,0.19322215,-0.54769593,-0.8102524,-0.48830548,-0.16672376,-1.1492394,-3.3710546,-0.13378678,0.38281116,1.3383676,0.17017207,-0.68279344,0.49650714,2.2251408,-0.06930196,-1.6039878,-3.6903281,-0.042586125,-0.72054315,0.20705754,0.3121052,1.387415,-0.24004418,0.46484005,-0.1299232,-0.8646454,-2.679293,-0.021815548,-0.06633429,-1.167396,-0.8427868,-0.007884789,-1.5149004,-0.14715157,-0.16186473,-1.523477,-3.3031716,-0.18519673,-0.4248627,0.08304222,-0.61797076,1.8014102,0.30970442,1.0914273,-0.13888648,-1.1416814,-4.1075444,-0.07576092,-0.1424125,0.70474213,0.11861555,-0.22562437,0.37415242,0.11478508,-0.09920557,-1.83109,-3.2663522,-0.07955611,-0.53985673,0.052974172,0.1712069,0.5451121,0.044962637,0.5985142,-0.08688969,-1.1957839,-3.4132748,-0.014999567,0.90867716,-0.07027129,-0.46398023,-0.54420847,-1.0647149,0.93574435,0.017776672,-1.5017512,-3.5025928,-0.16684557
2000-09-16,-0.36332592,-0.3220974,0.4905726,1.0728201,-1.1734354,1.7072091,-0.23058376,-3.4591281,-3.1406484,-0.15266931,-0.27187565,-0.37610304,0.6149743,1.3591602,0.21610108,2.2813709,-0.04890156,-0.8904014,-1.2829322,0.0070129987,-0.4141817,-1.259984,-1.3073128,-1.3739448,0.9087991,-0.38238642,-0.06508572,-0.120019525,-2.0602973,0.008746536,0.58647066,-0.09209119,-0.11362873,1.3397326,-0.6010169,0.7724844,0.042281166,-0.9838771,-2.7091215,-0.054593273,0.099605575,0.4502198,-1.6087868,0.14442836,0.45121172,1.196841,-0.015489725,-2.5251026,-1.5436411,-0.010790287,0.24815765,0.33436224,-0.8836681,-1.2183431,-0.5111727,2.3498611,-0.03736789,-0.82047,-0.65896314,-0.05317886,-0.14883229,0.31340554,-0.20008458,0.632218,0.37559855,-0.42707092,-0.13056879,-0.75325495,1.0929018,0.031020708,0.11806762,1.138891,0.20187348,0.06149949,-0.14741723,-0.97194564,0.040233348,0.29799616,-0.06942979,-0.06433269,-0.8837186,-1.1136796,0.12549935,1.8913502,-1.1840184,2.014181,-0.071068555,0.10222699,0.14684813,0.07695081,0.80472106,-1.1009343,-0.3506929,0.80349374,1.2513194,-0.6882654,-0.0007868884,-0.5227358,1.8443054,-0.011395916,-0.39154956,-1.0463934,0.2313866,1.136627,0.26826298,0.025707044,-0.03627799,-1.2392641,2.0906956,0.03345768,0.53383785,-0.76027435,0.5378936,0.06592549,-0.18394965,-0.85634,0.071853645,0.4355852,2.8127255,0.052419975,0.7483893,-0.25375724,1.1342573,1.3903832,1.0734556,0.9031316,0.05463874,0.8935274,3.081666,-0.05432404,-0.2704517,-1.1230373,0.59453356,0.22680336,0.2723634,-0.7541417,0.06447405,1.7572719,3.9064627,-0.00015725382,0.6646685,0.80844545,1.4291146,0.640774,0.266474,-1.205583,0.16330333,1.6438314,4.371514,0.06975681,-0.07850538,1.0224067,0.14868522,0.33135766,0.37353182,-0.51792413,-0.011379929,2.4787638,4.6686,-0.008730618
1994-04-25,-2.3758852,-0.21563625,-1.1256596,-1.5754966,-0.10684092,-1.1160202,-0.3393751,0.4773438,2.2225056,0.00044997968,-0.12361859,-0.15268557,-1.3172053,-1.0386096,-0.80043834,-0.5507003,-0.06576119,0.008374542,-0.14861405,-0.06821401,0.7423966,0.4709573,-0.3405783,0.026954718,0.13576847,1.3132489,0.045888267,1.4341799,-0.8679625,-0.0016104635,-0.237033,-0.4829963,-0.82260346,-0.77746063,-1.584882,0.18627515,-0.005700182,-0.60720503,0.60430455,-0.01630661,0.75385755,-0.9584626,-0.06361209,-0.45139685,1.7871791,-1.5796552,0.03131413,-0.13362455,-1.1488392,-0.04248265,-0.24918626,0.405084,0.7916382,0.07021954,-0.33588985,1.0524099,-0.041038923,-0.14633334,-0.39041495,-0.073884934,0.45652255,-0.22341207,2.7217515,-0.45365432,0.83377093,-1.979334,-0.0664773,0.20805132,-0.90193456,-0.15728192,-1.3499894,-0.29775643,1.8392899,-0.7429687,-1.0547514,0.3236925,-0.1319735,-2.6313846,-0.1656776,-0.042257674,0.4737482,0.06940363,0.14945003,-0.89532864,-1.0959543,-0.785066,-0.14228247,-1.5721866,-2.6972892,-0.21855702,-0.38925266,-0.5898005,0.5530356,-0.563515,-0.5969619,-1.178833,-0.015173521,1.4932035,-2.725458,-0.07805479,0.6617606,-0.28403848,1.1268001,-0.20688112,-1.1038123,0.72106165,-0.03059467,-0.83459395,-2.3727882,-0.10944519,0.08427994,-0.5564111,0.81806165,0.08166163,0.07459724,-0.700312,0.0066855224,0.22170383,-3.8860338,0.0056227203,0.75576127,0.69440496,0.34396225,0.38816392,0.91925853,0.8823799,0.15605754,-1.1948497,-2.660748,0.1010908,0.20315534,-2.9535434,-0.6703571,2.346128,-1.447782,-0.34837255,0.030592538,-1.5324378,-3.0799704,-0.076971516,1.1778908,-2.8750598,-0.61725736,0.2884102,1.4780691,-2.673328,0.023726024,-1.448949,-3.5005238,-0.03490425,0.3971821,-0.77171403,1.2462003,-0.21317624,-1.1904048,1.841779,-0.04085801,-1.1320992,-5.4298706,-0.2281772
1971-11-04,1.8607862,1.5200961,-0.057081316,0.22442132,0.1928623,-0.08388145,0.24100803,1.6631187,0.8359396,-0.050098456,1.5707632,1.6659309,1.2491661,-0.49947128,-0.55061984,-1.1050158,0.1438558,1.7875506,0.6239399,-0.076438315,-0.9468098,0.166401,0.6950102,0.68279356,0.6688534,0.881928,-0.15377831,2.091686,2.2918115,-0.19373603,-2.957872,0.8004814,-0.87612927,0.13505918,0.23825642,-1.6417584,-0.32410893,0.56469893,3.3526063,0.056463838,-0.3351167,2.1469872,1.0698389,1.3497293,1.1418562,-0.9793811,-0.113724165,0.60943675,3.0187433,-0.03009368,-0.694704,2.010178,0.39359498,0.8732401,-1.5762974,0.104086146,-0.15024996,1.9858122,2.4435835,-0.07436276,-0.46279398,0.21061686,0.58865935,1.23521,-0.17621765,0.7325951,-0.09356559,1.003215,2.862544,-0.1472454,-1.515197,1.5910647,-1.5635391,-0.53717417,1.0080371,0.59606373,-0.24713089,0.26214176,4.298072,0.014046828,0.6785405,1.8239746,1.0897504,1.2126479,0.11584603,0.29085076,-0.1136944,0.17166314,5.9017453,-0.22054885,-0.8988882,-0.7251404,2.6899931,1.7621877,-2.68417,-0.29568744,-0.062431507,2.895048,5.4990506,-0.21968621,0.19445893,1.359571,0.03128327,-0.8826298,-0.64282024,-1.9520472,-0.008894919,1.6210779,5.2471905,-0.06516993,1.1592263,0.24631038,0.8031096,-1.2408549,-4.1982875,-1.8983598,0.040320452,0.15837015,3.4386263,-0.11850276,0.055991877,-1.1246964,2.0985923,-0.18420403,-0.15381685,-0.84176666,-0.03280824,0.46652722,1.6671953,-0.03296441,-1.2288535,0.40659407,-0.4319803,0.39395648,-0.4202806,0.21368682,-0.12659514,2.0261474,4.217498,0.08495593,1.7485076,2.2026746,0.084332764,0.4795122,0.35539183,-0.7880199,0.070787214,1.5871575,3.7380474,-0.02818741,0.6312977,2.4725718,-0.8261497,1.5236428,-1.5604204,-2.5037913,-0.061035283,1.2755809,5.1020236,-0.04981734
1977-04-26,0.41651753,0.80581903,0.62203777,0.09598418,-0.21632278,0.5949837,-0.031894945,-0.99553007,-0.9260161,-0.1376745,-1.795086,0.04744803,-0.009064585,2.4363785,0.23101944,0.24950802,-0.20401658,0.008875705,-0.7172314,0.04056073,-0.1445014,0.51004493,0.76567817,0.06048655,1.2029884,0.18281178,-0.0737242,-1.0055192,0.08251795,0.032252,0.35177797,0.5715133,0.55492055,0.6233247,0.46391413,-0.7941577,-0.04967136,-1.5649201,0.45348155,-0.015922857,-0.47096556,-0.32605425,-0.7814512,1.1232783,0.3534415,-0.9930754,-0.19589947,-1.8958775,0.7422662,-0.084002726,0.15771978,0.95201343,0.85925883,-0.37106305,-1.0392087,-1.0619218,-0.090623066,-1.1450547,0.4531527,-0.07081476,-0.19816686,-1.5845741,-0.4988595,0.14470355,-2.539506,0.45120832,-0.09730912,1.9107054,-1.0483261,-0.15151696,0.006938014,-1.9728223,-0.5654318,-0.26987204,-0.4809655,-1.77421,-0.13475089,-0.02348262,-0.09910693,-0.16074008,0.09237185,0.7144253,-0.067917705,0.06339563,-0.4878215,-1.7644328,-0.094641864,-1.1908181,-2.6065326,-0.084281705,-0.20264444,-0.80941117,-0.60854244,0.26353928,-0.32804897,1.9973716,-0.053058688,-1.345631,-3.4276876,0.0030260906,0.5908159,-0.20320186,0.26446685,1.0418029,0.9673687,1.4566605,-0.010252337,-1.3348583,-3.2082894,0.017529774,-0.0936251,0.37897712,-0.2678214,0.6563547,-0.4807147,0.004693527,-0.091997944,-0.78288746,-1.8887004,-0.115806155,-0.56376034,1.7461973,-0.6178618,1.0438019,0.36748013,-0.5800478,-0.072699726,-0.5745677,-3.1561463,0.041374024,0.39123973,0.078617744,-1.0843558,0.62957317,-0.118771106,1.3089226,-0.059286267,-0.95914555,-2.845544,-0.14365894,-0.88322073,-1.9671061,-0.6874133,0.17934781,-0.15414141,-0.7810299,-0.20324121,-1.8841916,-3.2090056,-0.07809174,0.52627313,-1.6463282,-0.31992686,0.34748566,-1.5101968,-0.47746906,0.028513629,-1.9557188,-4.6118054,-0.25712556
1988-03-23,-1.2453318,2.259818,0.61930597,0.14586061,2.0146961,-1.2330207,-0.284717,1.7135981,-0.43943518,-0.044502646,-1.9611492,1.672527,0.901277,1.490186,-2.5865886,0.82796097,-0.19814205,0.031897925,1.2099134,-0.018472942,0.2307638,0.17742535,-0.072480306,-1.0454049,-1.0994729,-2.0446832,-0.165749,0.77797437,0.7595103,-0.14478628,0.42710724,0.18654722,1.1772074,-0.55972224,-1.0898771,-1.1465871,-0.00022673886,1.26726,-0.7970586,-0.07082701,0.3766721,2.6158206,-1.2877468,0.6387903,0.9267901,-0.26525298,0.019363146,0.522807,-0.4217609,0.030525453,-1.3429334,-0.7104064,-0.3440144,2.268685,-1.8651342,2.8227327,-0.114354454,0.31678134,0.7577361,-0.008791123,0.7599906,-1.275289,-0.25773683,-0.1644034,2.092886,-1.6256483,-0.038230304,-0.32354355,1.1644918,-0.031866446,-0.3970145,-0.9283664,-1.0193044,0.68622243,-0.36749148,-0.5147763,-0.08861561,-0.8118113,1.994414,-0.056378886,0.29839873,0.10698723,-0.7078223,-0.052892823,-2.309368,-1.3610616,-0.0024563922,0.5565229,0.18873155,-0.086957805,1.4500841,-0.11982681,0.57789123,0.83999705,-0.6522285,1.6287348,0.043707684,2.419981,0.57571256,-0.18321516,-1.177251,0.1427722,-1.6937722,1.5618372,-1.2262709,0.59766436,-0.28658476,3.0091019,-0.08299412,-0.09398697,-0.23757283,0.26112336,-0.55536884,-0.7873076,0.46938452,-2.0309064,-0.20631531,-0.7466348,0.36893508,-0.15637812,-1.3355666,0.9557598,0.47000647,1.0248768,0.4299969,-0.31293476,-0.21299541,0.6532826,-2.840369,0.010402072,-0.83290523,-0.59922934,-0.60491854,0.58521116,-0.43941447,1.902318,-0.14308332,1.112874,-2.0545986,-0.04249592,0.18629646,1.1472749,-0.6193959,0.77867967,0.21602473,-0.50013363,-0.092285395,-1.1337874,-1.4564887,-0.08596387,-0.11776318,0.1436874,0.29687405,-0.6336307,-1.1635059,0.49268916,-0.10432813,-1.0423726,-2.6595697,-0.13561587
1995-03-27,-0.36111423,1.0076473,0.009334065,-1.8366137,-0.62593925,-1.2086077,-0.22932073,1.6057968,1.9734828,-0.066638716,-0.8476251,1.3599033,-1.652009,-1.7834109,1.3829939,-0.63103944,-0.1939339,0.4864478,0.5218011,0.04170384,0.4169128,0.7843773,1.0355941,-0.8270743,0.62109476,0.04260691,-0.0041162,0.74165094,-0.123946615,-0.058876023,-0.23861128,0.90424716,0.5939943,0.5955575,0.20930508,-0.5580449,-0.17689867,-0.6778426,1.2144732,-0.05414761,-1.3558177,0.68891406,0.9958485,-0.22510134,0.7552721,1.7404002,-0.0377348,1.0202358,0.80734205,0.19936094,2.6720126,-0.7617356,0.1152678,-0.84951735,1.0936757,-0.04704578,0.23671252,1.6467872,3.3800254,-0.116670586,-0.55490917,0.11539828,-0.18669876,0.60566145,0.21099895,-1.9427294,-0.18034148,-0.3167378,1.4202043,-0.06963413,-0.8465529,-0.8086878,-0.8477301,-1.57305,-0.046026602,-0.34417465,-0.15241627,1.4456371,-0.5718624,-0.12752995,-0.5683633,-0.60113233,-0.8839679,-0.030370709,-0.26929805,-0.01206835,-0.028582409,0.29227617,-0.9540632,0.047041718,1.4176837,-0.31134337,-0.9228844,0.39415047,-1.339029,1.7360724,0.03712177,2.3128877,0.4132217,-0.07425238,0.4355088,-0.8010153,-1.2557346,-0.0842213,-0.006197408,-2.158073,-0.050821718,-0.3972337,0.75963664,-0.12478798,0.19419737,0.1337533,0.41970113,-0.26831368,-0.09578641,0.919912,-0.010373609,-0.08301658,-0.33307567,-0.019700835,0.86105955,0.08979646,0.2827011,-1.7275149,-0.14952424,0.23451833,0.022148248,-0.80464524,0.2653929,-0.13527805,-0.5509394,0.02078921,-0.091223374,-0.4193628,0.6228327,-0.066600576,-0.122061156,0.2237536,-1.3394773,-0.029795283,-0.2783052,-0.6720333,-0.6786824,0.033289447,-0.7678843,-0.1269945,-0.04033341,-0.18126404,-0.042132903,-0.056229867,0.069263846,-0.15582947,-1.7646424,-0.47640392,0.55660945,0.06831697,-0.04865986,-0.10824147,-1.1157129,0.016997056
2013-12-09,0.3100963,-0.51916784,-0.21307701,-0.38624546,-0.14876144,-3.314237,0.07906868,4.234766,4.6455946,-0.047460355,0.30166158,2.126522,0.029902136,-0.15456866,1.2993597,-1.7372117,0.05978604,2.1359138,3.5649736,0.073291905,-0.06181926,0.3198241,-0.117386624,-1.112635,-0.22072807,1.5726498,0.033975136,1.8002694,3.1530836,0.009922136,1.391261,0.97718304,1.3744689,0.31457365,0.8560679,-2.0167787,0.18289502,2.1636083,4.2491083,0.010991528,1.1558384,2.1326916,2.0535936,0.4735606,0.83163303,0.070475094,0.20541625,2.6039412,3.826104,0.0416099,1.2202944,2.7248223,1.5069306,-0.19312488,0.56617063,-1.2172455,0.17114532,1.7836207,4.1389003,0.049077168,0.77002436,2.8181758,0.5108277,-1.1045966,0.49295232,0.43691358,0.064345166,2.0737653,3.9202976,0.018155107,0.2154674,2.4881966,-0.35508633,-0.16849868,-0.5498984,-0.26288843,0.063724995,2.809441,4.264023,0.065924555,0.73979646,2.2621505,-0.34733814,-0.037599485,1.1367629,-0.71190065,0.015091225,2.7742033,3.5484335,-0.11927039,-0.92183346,3.4412813,1.0861646,0.92200714,0.294177,-0.6713323,-0.10619906,2.6437023,2.7886913,-0.027490316,0.06230961,3.0386395,0.8388892,-0.90918386,-0.6574615,-1.5856384,0.014403292,1.6569699,2.6405203,0.0838607,-1.4728024,0.49053106,-2.212506,-0.91561013,1.5667453,-0.46575418,-0.17716853,2.7334802,2.447577,-0.086946316,-0.37155825,2.4836931,1.1357318,-0.05933283,-2.7278235,-0.6315433,-0.12159409,0.8392568,2.6898353,-0.019405155,1.1757097,2.0763252,0.24426815,-0.39967674,-2.160091,1.1637889,0.010034346,-0.35524043,3.5325806,0.040328935,2.264647,-0.5512594,-0.70652974,-2.6152596,0.0107061565,-1.0023685,0.07497864,1.553023,3.9220734,-0.15920268,-0.20951843,0.59750813,-0.023905847,-0.34171882,-0.21928039,-1.4308413,-0.15600038,1.2959405,2.1506453,-0.047983743
2002-11-09,-0.6374928,1.1144867,1.1510992,1.2100519,0.4445587,-0.15908283,-0.025326442,0.568138,1.3171959,0.16909829,1.1263171,1.9536734,0.45540062,-0.49330118,1.2682514,-0.08425519,0.08898883,1.9988356,1.8033189,-0.074287206,-1.3746588,1.8030666,1.0511291,0.103124395,0.40892464,-1.4630014,-0.0076219505,1.3569899,1.5058142,0.16767219,1.3537971,1.9709165,-1.1104985,-1.2447368,-2.2396913,0.38683134,0.16649862,1.7542629,1.6290466,-0.01023051,0.7923711,0.3302576,-0.29114136,-0.70937407,-0.3952321,-0.5890028,0.05920394,0.7433932,1.8847091,0.056487955,0.8784794,-0.090227365,0.69529897,0.40706837,-0.25131714,0.4631617,0.1078571,0.37426174,2.9715533,0.02281902,0.6065689,0.24398848,0.6416446,0.2839478,0.2536237,-1.1829423,0.13991354,1.5328622,3.1938717,0.03462491,0.41203922,1.1063783,0.35106242,-0.63532156,-0.02140365,-0.6261515,0.115889184,1.6473641,3.4842062,0.089922376,1.1115059,0.7430468,0.32109776,-1.8010046,-0.531795,-1.2497898,0.17418842,0.95878744,3.348615,0.1420701,0.5565501,1.081069,-1.3420683,0.44471473,1.8014805,1.7525306,0.030687183,2.6869504,3.6319063,-0.16118218,-0.4828599,0.4473651,-0.032210473,-3.1250863,-0.9451588,-0.48129836,0.030512143,1.0464951,5.506191,0.12702774,0.870445,0.4628707,0.012054378,0.479222,-0.4192188,-0.9744698,0.14829633,1.8088982,5.4552274,0.070991926,1.327492,1.7731977,-1.6181451,-2.717702,0.71922183,0.38366032,0.12249284,2.6465898,4.1699495,0.018689888,1.108006,1.5453305,-0.038195428,-0.5336566,0.25228372,-2.0016947,0.016537108,2.0681825,3.0912113,-0.056014754,-0.78522027,-0.6001601,-0.72096986,-0.34836915,-0.63231254,-0.85496086,-0.14849317,0.7852542,1.5661628,-0.057672843,0.037856337,0.45122218,0.47321728,0.9425105,0.28064254,-0.41803795,-0.06497561,0.9639064,3.2568853,0.0038924543
