,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159
1977-07-15,0.484366,0.11095349,-0.28824353,-3.5375078,0.31670827,-3.1269388,0.57669026,0.095503286,-4.282214,0.49011815,0.35299748,-0.047335107,0.66254294,-4.3713527,-1.010364,-3.2355146,-0.42394468,-0.15252793,-3.8966384,0.7891095,-1.2360997,0.15470669,0.080611326,-4.320114,0.48290932,-0.4875626,-0.24530053,-0.040587053,-4.027779,0.05890107,1.356122,0.15472886,1.0479702,-3.6489747,-0.26915166,-2.2472494,0.8382667,0.45073843,-5.324916,-0.6085968,1.58506,0.2649074,0.9342015,-3.5946822,0.34712476,-2.2891066,-0.13311753,-0.17078224,-4.8090415,0.4322242,1.0078752,0.11634038,-0.30645096,-3.3530998,-1.0539932,-2.4747481,1.1628066,0.23596323,-5.1590796,-0.23640624,1.8189896,0.055575192,-0.56750286,-4.540903,1.1766505,-2.049618,-0.5554905,0.08721687,-4.0404353,-0.5931927,-1.4972612,-0.15716128,1.0617504,-3.1146183,0.95576155,-3.2922356,0.563295,0.25235972,-3.3457408,-0.3032347,0.59330964,0.04637769,0.88441724,-4.4941125,1.1101141,-0.39383113,0.96563536,0.16995323,-2.8732836,0.3730889,1.1716869,0.14461964,1.6537997,-3.4163296,-0.55711263,-2.7085805,-0.7609664,0.054812826,-3.3787615,0.2924344,0.7888468,0.36522,-0.3715991,-2.422065,0.38295823,-2.577117,-0.2442233,-0.013752401,-3.4535868,0.20533492,-0.121087,0.0691508,0.44936487,-1.9699951,-1.0088571,-1.3510871,-0.49478605,0.40352154,-3.5825741,-0.9085128,1.0790113,0.19055432,0.39321473,-4.0669928,0.47794002,-1.2098839,-1.5190989,0.03642742,-4.1824746,0.14786611,0.7779556,-0.0067777596,-0.13999292,-2.5610185,0.6906487,-0.99241346,0.06022673,0.2003594,-4.3305545,0.38378006,2.8530514,-0.042667884,-0.15433374,-2.5498583,0.31804425,-3.2543478,0.3770465,-0.44622433,-1.738507,1.2408816,-0.2866631,-0.051877685,-0.46018094,-1.9136367,-0.44591767,-1.3156699,0.48032543,0.30708927,-2.2822814,-0.5454582
1989-09-18,2.8983412,-0.38413745,-0.22155207,-0.7270042,0.15458713,0.5372595,-0.13750345,0.7207172,-1.0837634,-0.9636948,1.9381659,-0.12149803,-0.4502021,-1.6729251,0.8632164,-1.0121179,0.76298654,-0.15741709,-3.2226071,1.4695314,2.2965279,-0.16021878,-1.1927141,0.56239367,1.8962929,-0.7990258,-0.29542953,-0.28878236,-2.5856953,0.98888123,-0.58440155,-0.14351374,-0.86013466,-0.58225864,-0.7561264,-1.8273996,-1.3296074,-0.04755374,-1.3993063,0.029380158,0.9366263,-0.032764595,-0.65142685,-1.5649605,1.0673085,0.9364081,0.5875272,0.16596234,-0.50645596,-0.5749804,0.28061306,-0.2146757,-0.09014567,0.78919977,0.292338,0.45350844,-0.95181876,0.21708,-1.6059633,-0.33778563,-0.2949813,0.053260982,0.3052902,1.160089,0.03590857,-1.1767509,0.6564808,-0.45798796,-1.2814225,1.4421275,-0.7987089,-0.20479128,-0.7179928,0.55405825,-0.0033354238,0.043441333,0.49053428,-0.051119454,-0.5249814,0.578117,0.9956869,0.020317301,0.28245848,-0.98081905,2.1310277,-0.29487798,0.8293976,-0.16413832,0.4722501,0.09784041,1.6711897,-0.030812252,-0.77881163,1.4150921,0.66012496,-0.19146688,0.036233213,0.12561204,1.2394155,-0.6322547,0.11366119,-0.14665213,-0.27606133,1.5418447,0.20373681,1.3628781,0.242084,-0.025400274,1.5321531,0.4157352,0.06580747,-0.098923504,-0.99873066,2.3678052,0.0127375275,1.6775414,-0.79930186,-0.39738122,1.4478952,1.348359,-0.15062547,-0.18695822,-0.1242662,2.0137784,0.72055936,0.7243413,-1.3609972,-0.28887257,1.3767636,0.45614076,-0.6273964,-0.18415835,-1.1301482,2.3531985,0.1302408,1.2605436,-0.2373707,-0.13235939,0.7084224,0.9100971,-0.55866426,-0.10172401,-1.1775131,2.5119076,1.204394,0.6380265,-1.2993932,-0.5605704,1.5007769,0.7463106,-2.1051948,-0.14911819,-1.0890617,1.110625,0.8140025,1.5382138,-0.15995866,0.24250734,1.0616578,-0.3050781
1975-06-24,1.4173366,0.038429193,-1.1796315,-1.3026179,0.067712605,0.5581425,-2.3376563,0.21142241,-2.776818,-0.13076273,1.6459615,0.1329427,0.15844321,-1.2252189,-0.7321709,-0.24095535,-2.9168189,-0.1448003,-3.823218,0.5750274,2.0478995,-0.047899872,0.16839862,-4.499774,-0.23857227,-1.1432155,0.30321047,0.23289773,-4.1165185,0.13713576,2.8881156,-0.24334973,0.41420093,-2.9764025,-0.5340717,-2.095214,1.1723084,-0.34713978,-4.177796,1.5484195,0.9719821,-0.10401482,-0.15824455,-2.4764953,0.4875273,-3.4618511,-1.0679605,0.37123704,-3.9273846,-0.38235384,0.51546764,0.20009339,1.6575899,-2.1925879,-1.6548363,-2.8007283,-0.23836124,-0.064969026,-4.2138386,1.0394719,0.910479,0.43935373,0.66299075,-3.4798365,-0.89304054,-1.6468197,-0.06523401,0.18718445,-4.437764,-0.5584367,0.16416816,0.034241565,0.7761772,-2.5193307,2.2463832,-1.708945,1.6125665,0.62532693,-4.1618547,-1.3183926,0.3301542,0.26250568,0.68106633,-4.588843,1.3845469,-1.6425632,-0.8944104,-0.2517757,-3.0810146,0.9026884,1.8471297,0.3204941,0.2194953,-2.35399,2.1228938,-0.1731003,-0.4994245,-0.08845625,-4.485135,-0.65721273,0.66331565,0.039944835,0.72017473,-1.4237043,-1.8648484,-1.394633,1.3518224,0.5521187,-5.12334,-1.6365967,1.453356,0.111169316,0.55780977,-3.2885413,-0.40455428,-2.2930694,-0.4764897,0.31793165,-4.623131,-0.4626394,1.3767997,0.25985137,0.44012582,-2.913363,0.67416245,-1.8301902,-0.9933272,-0.005636595,-3.6840856,0.24859907,2.1535237,-0.13810466,-1.149277,-1.1647377,0.67906535,-1.4189395,-0.20999593,0.43902674,-3.5110536,-0.056413993,2.8799224,0.04762625,0.1736293,-3.5815175,1.266104,-0.7517941,-0.5344543,-0.100222744,-3.0562239,0.47564316,1.2180727,0.024680093,0.10008856,-1.4347821,-0.38081524,-1.2181838,-0.55535316,0.18638569,-4.004901,-0.41529024
1996-01-09,-0.17837986,-0.0050359145,-0.011718892,2.6326463,0.66767484,1.8124118,-0.09341977,0.087176785,1.8955432,-0.47296345,-0.24002638,-0.0034080856,-2.350624,1.165246,-2.1607955,1.4265445,0.9326916,-0.083659045,1.97967,1.0483911,-0.5547474,0.11400574,0.40678045,1.912225,1.5509776,1.4210997,0.36987904,0.11536293,3.836446,-0.3374209,0.51096654,0.22170457,-0.56947196,2.4041333,0.38030428,0.9011466,-1.2290605,-0.08406203,4.731895,-0.26147312,-1.4879692,0.032709748,-0.047397353,1.2539192,0.46553,1.6980138,-0.7587408,0.2964984,3.5262024,-0.99523365,-2.6045122,0.015418924,0.40230483,1.2359643,-0.7790783,-0.067920975,0.94865346,-0.10731041,2.8526728,0.7498095,-0.46519494,-0.1109336,-1.5109606,0.8133272,0.36077535,1.8976038,-0.2376689,-0.34464192,2.74029,1.14982,-0.66554403,-0.12793308,-0.6981887,1.5684665,0.2574829,0.9992016,-0.18006441,-0.28704622,1.372315,0.4765485,-1.0098035,-0.01739145,2.177367,0.8307534,-0.70132285,-0.31364092,1.4245486,0.36313885,1.2905195,-0.71952707,-0.25898036,0.021991752,0.4121949,0.7628017,-1.3080035,1.3025626,-0.20732287,-0.11096113,1.1753067,0.71710575,-1.170122,0.18258041,0.5310159,-1.0823992,-0.77957296,0.017660208,0.8148257,-0.18131465,0.8620325,0.49295682,-1.6441374,-0.018465795,0.4412927,1.4271626,0.59668094,-0.03821689,-1.1715208,0.17051041,3.2046506,-0.5599026,-1.0389953,0.21770674,0.056449413,0.9700755,-0.14194828,2.296105,1.6459643,-0.33899546,4.5942707,0.4999621,-2.319475,0.07135532,-1.273937,-0.19058855,-1.7267926,2.132135,1.3747339,0.39275637,1.9863138,-0.83097,0.89366686,-0.014678784,-0.25572518,0.48963296,-0.13851252,1.9290417,-0.925608,0.27545667,1.5052121,-0.6942185,-0.5563992,0.08581806,-0.9904691,1.2416945,0.1790761,-0.4322105,0.12364498,0.20845261,0.69295675,-0.42320943
1993-03-21,-1.4861007,0.0070227236,-1.5353699,1.6950349,0.9264058,1.1675867,2.4569762,0.6275331,0.61858624,-1.3994999,1.0999435,0.03994281,-0.7081184,0.11225553,0.5965839,-0.8364739,-1.2881423,-0.40858132,2.767644,0.57576936,-0.5975362,0.009159863,-0.32952052,0.2840482,0.60075575,1.9389658,1.0747389,-0.016682066,1.4699512,0.23383258,-1.3740715,0.011199199,-0.4755178,0.48909247,0.9503192,0.35717815,-0.3453711,-0.16903502,0.87928635,-0.108349085,-0.44484884,-0.10303934,0.36833498,0.9192463,-0.9248878,1.8751801,-0.7851428,0.13320696,1.0390259,0.043471307,-0.15659623,-0.0018440299,0.73696834,1.9841683,0.25472838,-0.9059019,-0.7549034,0.056012496,0.6162756,0.1289817,-0.76669884,0.068757914,0.537615,0.09964849,-1.908041,1.3982718,0.6185249,-0.30169377,0.19079208,1.6157789,0.9532042,-0.19989094,-0.04514008,0.67356986,0.8117458,1.8643638,-0.74488884,0.08933286,-0.54344946,-0.24043195,2.0330107,0.030774765,1.4099318,0.5398588,0.02805527,-0.16527787,0.056148555,0.12664668,-0.38868156,-0.12327853,1.6694523,0.11906383,-0.4203988,0.8077832,0.20481959,0.7717713,0.6854431,-0.07098494,-1.2682117,0.01566793,0.47312263,0.07919749,-1.447306,-0.43916363,0.287126,0.1232685,0.577665,0.13408984,-1.2703252,-1.138461,-0.10394506,-0.28638542,-0.6253149,-0.69648945,0.6041581,1.074748,0.2463656,0.37877062,-0.27675128,-0.5237386,0.16263226,-0.1387403,-0.95549583,-1.1289326,-0.5824552,1.6041118,-2.249152,-0.933649,-1.9091831,3.1036313,-1.1482297,-0.033208318,-0.19508594,-1.038357,1.976979,-0.95356053,-0.012675829,-0.076132916,-1.8042827,0.27656,0.8482969,-0.04301612,0.04052688,-1.7422923,0.078546606,0.9017846,0.007782176,0.011618815,-1.8071575,0.5020292,0.6224205,0.044063702,0.07582524,-1.2611548,0.04815427,-1.3437805,-0.04866793,0.045100078,-1.8206161,0.14686437
1973-12-11,-1.2931343,0.11498333,-0.14527783,2.856484,1.4730663,1.0037222,0.780023,0.057869397,2.4656982,-0.95830137,-1.2393893,0.10517875,-1.1752478,3.5859616,1.2504913,1.31107,1.4078515,0.14948238,2.3167825,-0.7572616,-1.3369999,0.19207779,-2.4640076,3.0142388,1.3283176,1.1640433,0.06458999,0.01681877,3.9720123,-0.8743759,-0.9498806,0.070778854,-1.4731982,3.4697926,0.09770227,1.7029461,-0.4080958,0.34938622,4.440111,-1.4280169,-1.087114,0.20944488,1.2035496,2.0728855,1.3483232,1.1934605,-1.5917474,0.37479308,3.2120047,-1.9690887,0.3076632,0.030287214,0.35898873,3.7862463,-1.401048,0.17022945,-1.3595,0.20160532,5.4650855,-1.0560834,-1.7397351,0.0162398,-1.24348,-0.23492403,-0.7020783,0.7364763,0.1425787,0.2770959,4.3651776,0.05076745,0.003963828,0.06499296,0.43962747,1.1787452,1.7438499,0.84222966,0.6602979,-0.07919075,4.2579427,0.26476282,-0.72200525,-0.18222591,-1.1097631,2.7278106,1.2077373,1.8012912,0.4134686,-0.04791843,2.7531142,0.5943849,-0.23554936,0.10410277,-0.30246282,1.654024,-0.094779596,0.8044587,-0.7907089,-0.4327491,2.6457307,1.2417436,1.0442913,0.16016701,-2.4777493,1.7871945,-0.2643548,0.20333897,-0.6770734,0.2263273,3.1731963,-0.64530444,-1.9667268,0.2300145,0.80482554,2.7128842,0.12966722,0.9114203,0.12761465,0.25045905,3.5686831,-0.9890852,-0.76953316,0.23772624,-0.2417933,3.1135995,-1.1703908,3.0875587,-0.08013765,-0.1241271,3.2446802,0.18779422,-0.022396047,0.1771352,-0.5219083,2.417176,0.6365033,2.23152,0.5504474,0.6335518,2.3076413,-1.6722841,-0.17090563,0.50352675,-1.2467345,3.1134503,0.2729205,1.6523682,2.2332106,-0.27255613,3.9499106,-0.3292094,-2.1269608,-0.01085021,-2.7136967,2.1413271,-1.9432652,2.0574877,0.20205852,0.58128405,2.1634429,-1.3931675
2020-06-03,0.73233795,0.4352399,-0.71623516,1.2686483,-0.93192995,-3.4366946,0.5591228,-0.065931045,-2.799932,1.2408149,2.4885416,0.11353322,1.1643533,-1.7675737,0.11327869,0.84564775,-0.8828587,0.4949574,-1.4003121,-1.2771146,1.0661443,0.2835866,0.84023225,0.08486228,-1.163696,-1.4366516,-0.58254826,0.1022342,-3.0301604,-0.2934891,0.9553601,0.35882807,0.3213324,-1.1374542,-0.9836563,-1.3595216,-1.5124155,0.5090011,-2.566655,-1.7230221,0.51996744,0.376192,1.0237863,-1.8143711,-0.7839791,-0.10092762,-0.55276847,0.32939956,-3.2515938,-1.3729092,0.6679514,0.25875095,1.2667742,-1.5074465,-1.3340966,-0.9931008,0.3362629,0.25634652,-3.8314192,-0.93298995,1.6455804,0.24902588,0.8013901,-1.3360693,-0.7235702,-2.1042433,-0.259572,0.40820464,-2.369672,-1.1665689,1.1316415,0.39689934,1.5711133,-3.7026691,-1.3337351,-0.17097592,1.2243751,0.117021,-3.5849853,-1.00502,0.34628135,0.16593915,-0.3911044,-2.5325744,-1.6158913,-1.5394847,-1.4587675,0.5569623,-4.399371,-1.779478,1.380196,0.25224492,-0.029765613,-4.2204227,-1.8810023,-1.4454734,-0.71571964,0.10565777,-5.071379,0.3318978,1.646913,0.40360966,0.79564506,-3.4229174,-0.65288824,-2.3908217,-1.3087701,0.024164341,-4.454901,-0.21820396,-0.21074255,0.20374373,-0.54147315,-3.547241,0.18945983,-2.7045348,0.44427896,0.5487359,-4.379519,-1.3241806,1.8423431,0.10857833,2.9184759,-2.420441,-1.1536705,-3.616229,-0.10913134,0.12695028,-2.9494832,-0.4939822,0.4956557,0.44961634,2.3085732,-3.761115,-1.0469936,-1.1239754,-1.2518895,0.2639661,-4.589911,-1.303563,0.57658905,0.37556058,-0.40655723,-2.9001408,-2.5982864,-2.510907,-0.06298948,0.22365147,-5.2756424,-0.72028744,1.5543464,0.042517327,-0.7951497,-2.8104444,0.12761648,-2.3226562,-0.6853183,0.6099886,-4.363566,-1.5987487
1977-12-06,-0.91718715,-0.1820135,-0.7981742,2.7483382,-1.1974529,1.70188,0.37349316,-0.5066729,1.9983442,1.5376738,-0.48509628,-0.16464439,0.9387643,3.1258914,0.35725307,0.7332312,-1.0353374,-0.12089626,2.2592633,0.097891405,-0.2391471,0.09763249,-0.09544068,2.9911256,-1.6530331,0.6067288,1.0004299,-0.40862766,2.6827388,1.0993274,0.28993088,-0.21374622,-1.4916592,1.1270152,-1.7176728,1.0606198,0.072661445,0.5626258,3.4269211,-0.69261247,-0.93962246,0.09429669,0.022349302,-0.34451258,0.3617481,0.2585991,-0.90914506,-0.69772,3.0877678,1.6888872,-0.97416776,-0.15090519,-0.04404366,-0.8579001,-0.2950544,0.08832197,0.12670493,0.54968876,3.0828943,-0.6311862,-0.106074154,0.0054454952,0.9779232,1.1394916,1.1483644,0.47945493,-0.6923248,-0.25388122,3.051707,1.2275848,-0.75543934,0.15822971,-0.13561091,0.7984776,1.1837131,0.4701453,2.1777327,-0.44668263,2.9117873,0.8383622,-2.888559,0.0014338717,-1.8962646,1.8397555,-0.7939209,0.24891667,0.7574945,0.03408729,3.5010915,-0.38341528,-0.99596363,-0.0587248,-1.4418323,0.3083647,-1.1119809,1.3935043,-0.9074442,0.2554251,3.6484616,-0.026752993,-0.9707211,0.06304518,0.988633,0.17339455,-0.7480398,0.58104074,0.043079544,-0.23951814,3.6914563,1.2179027,-0.0398777,0.15041587,-1.7364564,0.4210251,0.4513373,1.0955156,0.5003924,-0.06259208,4.044516,0.24969088,-0.5564073,-0.063360795,-0.61726546,1.6659944,-0.057537526,2.325637,-0.21762076,0.22102839,4.9201984,-0.61533993,-2.3132615,-0.0012991391,-2.3269029,1.1088547,-1.0067266,0.25057167,-0.4320179,-0.38941506,2.612908,1.5509627,-0.6916365,-0.11078766,-0.45282966,1.0063552,1.5242556,1.03616,-0.7668658,0.034023684,3.0219777,0.062714726,-0.29079226,0.04166633,-0.39814082,0.69532233,-0.79641086,-0.070469104,1.0078778,-0.13713616,2.5403721,0.8119221
1996-11-24,-1.8609954,-0.15272003,0.46174887,0.8588016,0.113627836,1.1055189,1.7939827,0.2067759,2.360856,0.29469264,0.96101344,0.12840602,-0.45385766,1.9361377,1.0583875,0.2879433,0.5480269,-0.46553534,4.180449,0.82891613,-1.6314263,-0.06794011,-1.7756908,2.4603732,-1.6267927,1.8505886,-0.64973164,-0.17483771,3.5748339,0.6065499,-1.3169158,-0.048610453,-2.2032084,0.3729506,0.02357129,1.2971946,-1.4594395,0.12457271,1.652956,0.5084309,1.1292354,0.074016385,-0.44078273,1.4154215,2.4856172,0.9363629,0.76519173,0.0843997,1.9644946,0.28989613,0.10264159,0.18222654,-0.9996159,2.864527,1.3423514,-0.10405368,-0.78142637,-0.44122314,3.8651826,0.25660884,-2.047589,0.076010935,-1.1339766,1.8671091,-0.46736807,2.764813,-0.21677402,0.36179596,4.560992,-0.88568133,-1.0700384,-0.097745,-0.043297388,1.542037,2.0786734,1.6441587,-1.3340763,0.41866124,3.5583873,-1.053975,-0.35840598,0.016419284,0.77869517,1.2522202,0.9893449,0.90599096,0.49285898,-0.2709537,3.0899456,1.0009015,-0.16167612,-0.1017196,-1.619819,-0.20080164,-0.27947745,0.81102306,-1.3185881,0.0030961186,2.3369775,0.58850616,-1.1463013,0.015202478,0.14187568,2.1531718,-0.45554918,-0.7484487,0.56838876,-0.5363483,3.8847075,1.9205158,-1.2224243,0.06489923,0.29231277,1.7938555,0.28181583,1.9542763,-0.14850733,0.17289135,4.9253697,-0.25413394,-1.920992,0.08337044,1.954371,1.7791559,0.65387756,-0.69725376,0.45367223,0.2410512,4.389049,-0.40259397,-1.1405666,-0.06595082,1.6203204,2.0854266,1.2219515,2.3210588,-0.77131164,-0.13205916,4.275358,0.75664145,-0.6226045,0.10466271,-0.6227244,2.0434027,-1.0283649,0.18993108,0.7920329,-0.6656008,3.489739,1.9296315,-1.9260819,-0.021030601,-1.6218541,0.2408825,-0.09263672,0.704124,1.4622775,0.1830666,3.253983,-0.20185679
2010-07-26,1.1695273,-0.009166896,0.46987733,-3.5968459,1.579304,-2.8343015,0.3024948,0.52150893,-3.3275762,-0.6431619,2.3435016,-0.08969487,0.9097558,-4.7265787,-0.6267261,-1.8997604,1.4057709,-0.63374394,-1.7355629,2.0353024,-0.4495737,-0.039577123,0.36852318,-3.136468,-1.3986796,-1.27645,-2.0001695,-0.20622125,-4.279061,0.19377394,0.45654207,0.11882522,0.2966533,-4.447836,-0.43626398,-0.18627992,0.05928564,0.047878724,-3.4061782,-0.051099874,1.5711069,-0.09366585,-0.45073026,-2.3220708,0.45345375,-1.4150099,-1.2027451,0.80269575,-4.3417006,-0.8059574,2.0303535,0.21188849,0.073746234,-2.8972285,0.51197696,-2.4345047,0.35516223,-0.5843884,-3.8438036,2.59901,1.6819705,-0.0701358,-0.614904,-2.1828868,-1.3859531,-2.371895,1.7933605,-0.20859772,-4.090002,1.2115844,-0.046654608,-0.108285904,-1.1231158,-2.2285762,0.14557591,-3.4695683,-0.17573473,0.25663772,-3.7585614,-0.44821298,0.9003017,0.1497724,-0.27343664,-2.4378152,-0.49631107,-1.4344784,-0.32851258,0.14538753,-1.6309544,0.035699487,0.4117307,-0.06531619,-0.59168166,-1.4428438,-0.9549222,0.65741384,-1.1217077,0.051111624,-3.3624825,0.27909923,0.8786287,0.05838768,0.04426019,-2.346189,-0.026756473,-2.697253,1.5641861,0.08173608,-3.3910873,0.5766665,1.9846241,0.053950995,0.69103235,-0.83652014,0.30392736,-0.3823235,-0.26211348,-0.16432324,-1.4973013,0.37646097,0.037475504,-0.090127625,0.4555925,-0.53574616,-0.586655,-0.052332483,0.8635241,0.217495,-3.0285919,-0.5570615,1.2405771,-0.120962605,-2.0251715,-1.1614422,-2.1372945,0.40237534,-0.8927005,-0.4131701,-3.592634,1.9416008,1.9915236,-0.060558103,0.22918782,-0.19844644,1.1174866,-2.441746,-0.086228065,0.32665795,-1.8857657,-0.89859116,-0.2708181,-0.13062365,1.1324145,-1.2570734,-0.6244717,-0.5596524,0.14625865,0.14382163,-3.2612183,-0.24012019
1980-12-30,-0.86705995,-0.03816372,0.47739634,2.3032663,1.4685484,1.3014032,0.325409,-0.30316356,1.633987,0.72222424,-0.28020975,0.07693363,-1.4334967,1.5412135,-1.1996399,0.973064,-0.36023888,-0.25737205,1.8800473,0.6731057,-0.3820676,-0.20849293,-1.3309764,0.7546332,-0.8596984,1.8461983,-2.1340504,0.21660426,2.6766827,-0.011028171,0.08031154,-0.053109076,1.1789843,-0.29337713,1.5957255,0.014325611,-0.11798512,0.034811057,2.7446792,0.43505758,-1.051451,0.08147145,0.4478352,1.495946,0.9942467,0.044609033,-0.27667415,-0.2107963,3.1058834,0.82519627,-1.1021317,0.081585445,-0.57523435,2.1548991,0.98236805,1.9512084,-0.63082224,-0.028908916,3.1131556,0.36494774,-0.05332262,0.16468728,-0.30562118,2.8139286,0.28524184,0.8263683,-1.180596,0.013276711,3.491177,-0.40295103,-1.14075,0.17742312,-0.13756257,2.0779774,0.79236317,0.4085086,0.43608382,0.47955513,3.4951715,-1.2690377,-1.1683133,0.2936358,-0.7264491,1.9359872,-0.11278799,2.8396316,0.0016605556,-0.21757069,3.972935,0.26613343,-1.4313513,0.023806073,0.44239753,2.5895424,-0.49233586,2.2464302,-0.15366322,0.6658487,3.4715772,-1.4208963,-0.2689499,0.16861847,-0.4107175,0.40199512,1.0824429,1.0127074,0.22887716,-0.35852978,3.4846227,0.6753474,-0.6892125,-0.015378974,-0.2273198,2.2955666,-0.25276017,1.7363361,0.445681,0.1896916,1.555345,-0.27629846,0.3938349,0.13415173,-0.5760442,1.7312611,-0.8749771,1.7589477,0.5092792,0.112002,0.7220477,0.27310032,1.4706892,0.046818063,-0.40356824,2.189672,1.052172,1.5504143,-1.617441,-0.07223394,1.5943712,-0.1709718,0.69995993,0.038429633,0.97548777,2.0004694,-1.3068771,-0.19705233,0.39098704,-0.15955195,2.093098,0.42580992,-0.04966244,-0.015540827,-0.38273686,1.0984908,-0.74705666,-0.5511793,1.2994063,0.104267776,2.8175817,-0.0026937276
1973-01-09,-0.31518385,0.015944034,-1.4004594,2.3104541,0.52058965,1.9490426,-0.0020512938,0.17089322,3.966925,-0.773652,-1.3140821,-0.0958214,-2.283739,2.3583186,-2.4090424,1.3016914,-0.49435332,-0.27502814,2.2788854,1.08107,-1.9584172,-0.08789053,2.5903375,3.2559712,0.051047478,-0.058165632,-1.7541008,0.18758228,4.481276,-0.5276338,-1.1038412,0.2758324,1.4438888,2.4282022,1.0459011,2.7907357,1.1107587,0.13166104,4.494914,0.2749728,0.04434311,0.16491655,-0.11537453,1.7031052,0.92335814,1.8287941,-1.4187888,0.27878195,3.8170834,-0.91046816,-0.66909444,0.22734043,2.3137562,3.2959216,-0.048945695,1.033339,-0.4485788,0.061780203,3.3861172,-0.21482003,-0.0013892179,0.1546885,-0.17770678,2.034519,-1.107314,0.8601874,-1.8170366,0.06563081,2.1186051,0.07087587,-0.13730372,0.08129605,-0.22058573,1.3424361,0.9873414,0.38872045,-0.42774948,0.16851068,2.8036954,-0.32098043,-0.93670505,0.09076934,0.78283316,0.7738494,1.1523004,-0.56905776,0.18470952,0.063645035,3.657105,-0.39962536,-1.0570126,0.15725556,2.1114054,1.5737895,-1.1170055,1.1654016,1.0192472,-0.18580186,3.7139177,0.19309656,-3.041364,0.07589837,0.012760285,1.7386642,-1.8876637,-0.0918609,0.09785997,0.14258039,2.799885,-0.17692347,-0.15291047,-0.11679259,0.15867703,0.8275329,1.6084121,1.8194493,-0.43462113,0.5204758,2.853872,-0.9800479,0.19509336,0.113247655,1.3077396,1.9244776,-0.3670889,0.24401803,0.81850725,-0.49440372,1.9314089,1.4435515,-1.1087096,0.046671867,0.26782924,2.0411787,-0.026084095,0.026660927,0.39597782,0.27912292,2.9948702,-0.7052927,-1.1553258,0.214279,-0.085982375,-0.008003011,-0.43280542,0.08095236,0.25084546,-0.33681557,3.514805,0.34259796,-0.20479205,-0.084073335,0.09287269,1.9624622,-1.2734017,-0.57674795,1.9071976,0.60669017,3.7483609,-1.4434571
1975-09-28,0.17264201,-0.15981987,0.7678407,0.26258808,-1.2107528,-0.72795016,0.894997,0.16613969,-1.8434852,0.24263357,1.7404262,-0.048397623,-0.17948931,0.8489084,1.430019,0.17145653,-0.2344369,0.01246243,-2.0041702,0.10172664,2.2359545,-0.1471087,-0.038322225,0.5769347,0.16493428,-0.4568451,-0.84412557,0.021613058,-0.56069416,0.08642699,1.0188438,-0.09498983,1.2912539,2.3059719,-0.013909519,-1.5531905,-0.19743401,0.14045884,0.23584287,-0.004263535,0.55572474,-0.1585833,-0.3624959,1.6413509,1.0514219,1.6005173,-0.33096755,-0.04783889,-0.09291641,0.32321626,-0.6047117,0.19495237,-0.523994,1.476838,-0.46343344,-1.0559208,1.7962158,-0.1645596,-0.18108357,0.49342346,2.378569,-0.097129606,-1.2216347,1.8179233,0.81176597,0.23045345,-1.7494588,0.29606375,1.7695907,-1.0280987,1.1692775,-0.043430146,-0.5638924,1.3258038,-0.7497328,1.9886715,0.14343904,0.23189563,0.103628896,0.78043103,1.5963778,0.05908618,-0.10332186,0.8711717,1.7036682,0.3567075,0.34394604,-0.6436895,0.97747236,1.2744322,-1.8647403,-0.017964236,0.00377585,2.3268685,0.9934459,0.8461801,0.4291883,0.25822523,-0.13279936,-1.0803813,0.15400691,0.03649275,0.116216674,2.5487225,0.72031885,0.52254164,-1.0200341,0.1392262,1.0266595,-0.45910007,-0.16548938,0.073918246,-0.17446172,3.197382,1.211166,1.3293749,-0.94653124,-0.067656346,1.2150931,0.011361703,-2.046621,0.23529983,-0.23350671,3.1430795,0.8469751,-0.11072737,0.39695078,-0.24473435,1.7445174,0.025486127,-1.5997946,-0.007441871,-0.25656366,2.3588614,0.5425749,2.3081229,-0.45864782,0.19573443,3.2766914,-1.0622935,-1.9366038,0.015208729,-0.72529143,4.0668635,-0.06771436,0.3742795,0.09767301,0.30242872,2.527258,-0.33781525,1.9379172,0.0907869,-0.23045492,2.844631,0.6824667,-0.65636307,-0.44347987,-0.123348795,4.680294,-0.07370613
