,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159
1971-11-04,-0.070006624,0.37869257,1.1111327,0.032215703,1.8939811,-0.6989881,0.5026715,0.12703264,-0.05335484,-0.17979845,-0.16618782,1.6795789,1.1564686,0.12235547,2.4664876,-0.4915678,0.4051914,0.091224596,0.8135075,0.6848543,0.012756191,-0.95460993,0.6536565,-0.03045255,1.5184798,-2.182383,0.82940984,-0.14237365,1.6217134,-2.1937993,0.030954383,2.100338,0.8046536,-0.012192443,0.45661893,-3.3925247,0.21331564,-0.070730016,1.4392,-0.36868048,-0.04645936,1.71736,2.0925574,0.056015752,0.7525008,-2.9880934,0.12631325,0.047751006,0.3158455,-1.9428855,-0.025554061,0.59196615,1.8860067,0.015419111,2.5935385,-2.502281,0.8721034,0.08767979,1.2114136,-1.1365682,-0.10298128,-0.2858266,0.7302028,0.052246444,0.8261186,-2.9758286,-0.38707832,0.09514359,0.9696835,-1.6911596,-0.07591413,0.13578631,3.1058252,0.054692935,0.013368234,-4.12573,-0.6405179,0.10419601,0.6432429,-0.5774131,-0.20722708,0.64318097,2.6461816,0.20715064,0.54715973,-5.519649,0.56476593,0.29543415,0.52979,-1.6451536,-0.11968453,0.7188404,-0.13316344,0.15760438,2.759527,-5.287877,1.0552633,0.27137116,3.854317,-1.5983351,-0.2477301,2.654938,1.9464506,0.17304277,1.4583683,-5.0356035,-0.70966685,0.26339835,1.9508803,0.41111445,-0.36432722,2.3773315,-0.34301743,0.35835946,1.0018287,-3.5641303,1.2516611,0.48026764,1.5763574,2.9273744,-0.3206596,0.84534365,-0.8541862,0.19580898,-0.37126485,-1.7393893,-0.59512836,0.27246207,1.4100301,0.16836989,0.040893488,-0.19118561,0.78511703,0.015224421,1.4669583,-3.9577472,0.5231692,0.0016518771,1.0317707,-1.3806218,-0.3998537,1.4712125,2.1428514,0.21154469,1.9121412,-3.7149734,-1.0327306,0.48519418,0.65798056,-0.4503286,-0.16043696,3.0430593,0.90116084,0.18748488,2.1827066,-4.9010224,1.2314827,0.13993074,0.34985167,-0.50191563
1977-04-26,-0.063239135,-0.4329856,0.89364344,0.06067978,-0.83763456,1.2660847,0.84638935,-0.054007534,-0.80252385,-0.14266698,0.0918536,-0.28416154,-0.613564,0.011287025,-0.13343643,1.0783534,0.4391004,-0.14493221,-0.9576547,-2.2647169,0.07073447,-0.07007074,1.0775445,0.031633984,-1.1430558,0.15496942,0.2704282,-0.08378026,-0.5971407,-0.5789785,0.01612024,1.184503,0.5173754,0.039870754,-1.0916611,-0.3466838,0.9252285,-0.008033879,-1.1878995,-0.69004196,0.06688307,1.2799873,-0.38253736,0.02620526,-2.1095345,-0.6653066,1.2847588,-0.08695868,-1.0711778,-1.0212508,0.0026059076,1.1683443,-0.017676689,0.028223898,-0.25228217,-0.3660723,1.1395751,-0.08083129,-0.7723685,0.89226574,-0.2369453,-1.054846,-2.9653091,0.27299127,2.4232564,1.1878369,0.4054115,0.21845101,0.6806623,0.89934826,-0.10267726,1.5092303,-2.0847323,0.018267427,-1.1522748,0.311872,-1.1436441,-0.026067242,0.06816313,0.16269699,-0.019184798,1.43643,-0.45968002,0.07137257,-0.42837358,2.735308,-0.4463645,-0.15709502,-1.887385,0.5332179,0.08486492,-1.962729,-0.93523645,-0.08093862,-1.5296859,3.5132258,0.3382466,-0.17812078,-1.0471939,0.29121843,-0.052142605,-1.5583664,-0.36857685,-0.0012977635,-1.663605,3.366421,-0.6227469,-0.031929877,-1.5989588,-0.90763456,-0.018328259,-0.35830885,-0.3433984,-0.00622914,-0.8284223,2.2200773,0.6953872,-0.10670231,-1.6919981,-0.23123062,0.050353788,0.4365049,0.2841684,-0.0042300895,0.18667984,3.2517526,-0.20444122,-0.20907925,-2.1313481,-0.22158462,0.06371387,-1.5330757,-0.83437085,-0.054238394,-0.5780631,2.996295,0.6215231,-0.17989692,-1.463338,0.21885362,0.044304237,0.13098381,-2.4406374,-0.01787631,-2.1036024,3.2833166,0.076315075,-0.09315525,-1.1243289,0.23246375,-0.029105317,-0.2271644,-2.3128223,0.04053759,-1.9717451,4.361088,0.12630299,-0.046794713,-2.0559378,0.7061067
1988-03-23,-0.013913214,1.8752978,2.8532398,0.08742003,0.71174526,0.87654614,0.42427117,-0.058225583,0.36521614,-2.3479793,0.016571168,-0.7394997,0.3195491,0.034651715,1.7876642,-1.1810905,2.8531494,0.046024494,-0.8112823,0.36016127,-0.10802762,2.3207352,-0.36020988,0.06549635,0.964348,-0.8001791,-0.3535023,0.030867657,0.88673925,1.0667491,-0.013668144,1.2802,-0.36189902,0.10733007,1.1176049,1.0876397,0.46075624,0.096609145,0.78674674,0.5448984,0.023336906,0.49228024,2.8290057,-0.031364053,0.8077513,0.80835223,-0.29639566,-0.1489038,-2.0044968,-1.6318544,-0.049346782,-3.224415,-1.5363626,0.05591101,1.698291,-0.66462916,1.1756015,0.106531605,-0.33997834,-0.908218,-0.1889311,1.9829826,-0.47429538,0.081558086,-1.5035428,-1.2679191,-2.1238325,0.03370433,0.45912164,-0.713705,0.10026747,0.3328449,-0.9750888,-0.0062758997,-1.2111608,-2.0472836,1.4009763,-0.1832072,-0.4355414,-0.3747842,-0.19009487,1.630002,-0.9521043,0.11706718,1.1152451,-0.1219943,-0.39430416,0.17520344,-0.18313478,1.5023078,-0.18669796,-2.0581613,0.30461133,0.12363267,2.1218858,-0.2853423,-0.6991502,0.071529284,0.52564913,-1.8145887,-0.16775647,-0.60901403,-1.0195268,0.12348977,3.6435575,0.15889433,-1.4414248,0.021550689,0.36222923,-1.1273118,0.059677385,2.2951202,0.12528017,-0.09323146,-0.54733205,-0.32870317,-0.91950876,-0.24520458,-0.22707944,0.48008394,0.06718069,0.32119244,-0.06087577,0.025973797,0.88668805,2.9739957,0.11403667,-0.22221874,-0.23384297,-0.14290491,0.11486375,-2.0803025,-0.8004524,-0.032149393,0.43787286,2.3564854,0.600808,-0.115119934,0.32938,-1.1528034,-0.07084867,0.4658876,0.48087305,0.05143045,-0.5765871,1.79143,-0.90999866,-0.093180716,-2.3171554,-0.09083383,0.06556942,-0.55209655,-0.5258596,-0.043135393,-0.44066808,2.8143258,0.485797,-0.12092602,-0.6305188,1.1551814
1995-03-27,0.052371517,1.1791502,0.3522352,-0.014831725,1.6607683,-1.9472612,0.2628387,-0.12470287,0.45642945,0.9856982,0.17720997,0.9038345,1.4027778,-0.1306205,0.6447662,-0.45129603,-0.98457396,-0.35069776,0.34398153,1.3245354,-0.019028073,0.2875914,1.4938068,0.09568324,0.6054188,0.36769614,0.3683123,0.0034718495,1.276055,-0.105858296,0.12631926,0.8434412,0.83119124,-0.036440033,-0.47531298,-1.1160501,1.1120596,-0.21606737,-0.7261126,-0.83079547,0.04142449,-1.9790217,0.17816514,-0.018614117,1.8385773,-0.67584586,0.07488305,-0.03592083,1.0677707,0.5173506,-0.052041426,-0.09964603,1.1305054,0.029024221,0.4704661,-3.356313,-0.38113225,-0.05829345,2.0733519,-0.68816066,0.066414386,2.3101847,-1.0765911,-0.040030405,0.32411855,-1.6181686,-0.41056252,-0.25663364,-0.04117135,0.261946,0.163322,0.26014233,-0.9021804,-0.07097766,1.1529472,0.77061075,-0.051308416,-0.3210028,1.8971323,1.0598611,0.045571573,-0.23732975,-1.3762755,0.058896918,-0.016579546,1.2879697,-0.4107806,-0.04879801,-0.20322037,0.6800037,-0.26788816,-2.5527062,-0.5891478,0.19812952,2.5890858,-0.15593544,-0.56505895,0.19312099,-0.17005949,-0.68547374,-0.0550081,2.3664975,-1.1398852,0.0034508156,-0.7749724,-0.84213644,-1.3013364,-0.1003755,-0.22476842,0.1398415,0.02776524,-1.0317177,0.3383804,0.083458245,-0.124926165,0.60254526,-0.253885,-0.05666298,-0.12174587,0.06992984,0.10520819,-0.33527303,0.49154472,-0.027111666,-0.7565833,-0.069348454,-0.04051072,-0.22151737,-0.45164472,1.9687549,0.022958089,-0.10609743,-0.30527937,0.09707817,0.0861116,1.6463456,-0.55831665,-0.108619615,0.11732675,0.28205234,0.14806747,-0.19658604,-1.5384117,-0.039303686,-0.2297611,0.28049052,0.65466726,-0.21976152,-0.72839135,0.64187837,0.052441023,-0.18823154,-0.3923337,-0.043614652,-0.35207692,1.494008,-1.3815503,-0.09967099,-0.48324075,0.6622969
2013-12-09,-0.120507315,2.7505074,-0.5645151,0.025523623,2.9510055,-4.4212008,-0.61162615,0.116123244,2.863782,-0.3693763,0.049635187,2.1326919,1.7862782,-0.07695701,2.353494,-3.5454834,-0.882455,-0.09275009,1.1659575,-0.3629955,-0.019760562,-1.2718219,1.1228844,0.02555358,1.7490423,-3.1712039,0.24341178,0.16444564,2.4679213,0.48182666,-0.113459714,2.391141,1.206467,0.07481954,1.4471462,-4.1323943,-0.4637766,0.17863846,1.9494556,-0.9978255,-0.04551442,0.69287825,2.566126,0.015669681,2.404487,-3.6854672,0.39563233,0.15656634,2.0350282,-1.3678133,0.020470805,2.0068724,2.574655,-0.0138643775,2.2486038,-4.0087447,0.5020433,0.027649403,1.7132163,-0.25182837,0.014999803,0.35903925,3.205727,-0.017836886,2.652075,-3.774893,0.245431,0.028216781,1.6589469,0.2810362,0.004331123,0.8426594,1.8782762,-0.014293958,3.452401,-4.126479,-0.053659007,0.06312041,1.4024323,0.3125445,-0.057008963,1.3734444,2.7411246,0.011513555,2.4829316,-3.5249646,-1.0715172,0.046207733,1.97975,-0.99437606,-0.010464497,1.5938969,2.5391638,-0.02322331,3.2942657,-2.846671,0.16798505,0.06790437,1.3738756,-1.036822,0.05332724,2.0429244,0.972332,-0.074066505,3.4662573,-2.807093,0.64399457,-0.12188187,0.8229148,2.0212166,0.14908275,0.7489228,1.9100641,-0.10330862,1.3284869,-2.3920362,-0.4723298,-0.25821558,2.7608469,-1.2752177,-0.2154714,1.5884734,2.8244636,0.18194598,1.3166647,-2.7284558,0.6749645,0.38804334,0.9339451,-0.559091,-0.22976068,-0.812963,1.0214572,0.17953297,1.5986371,-3.5356803,0.43797454,0.3177202,-1.4269899,1.9813558,-0.105961524,0.96785,0.92927897,0.092185415,0.66111845,-3.9077954,-0.8892911,0.015072218,2.4793854,1.5445372,-0.085203335,1.7121472,0.47618997,0.03894786,1.3553612,-2.3199549,-0.56492406,0.052219942,1.0542989,-0.05493966
2002-11-09,0.005297035,0.22402512,0.26950446,0.018067328,0.70839256,-1.187898,0.43246672,0.0027861106,-0.847309,-0.85577947,-0.012122139,0.47003627,2.3519871,-0.02002238,1.9555416,-1.7988124,-0.07009706,-0.076989025,1.0785259,-0.3688547,0.18139249,2.270263,1.1449006,-0.08011434,1.8162041,-1.5149088,0.72221756,-0.15061162,1.2854913,0.13666496,-0.18173842,-0.141492,1.4325789,0.09964877,2.981114,-1.6458882,0.63158387,0.14607228,0.4203773,1.9311407,-0.25443834,0.80448955,0.80382407,0.14328007,0.42648187,-1.9516236,-0.79148304,0.25008625,0.75415677,0.55916244,-0.18282954,-0.40485647,0.12440988,0.15073425,0.084812365,-2.9702508,0.23331034,0.18067758,0.13162874,-0.2884457,-0.1232196,1.4041125,0.23445052,0.07655538,1.2275293,-3.2232604,-0.2387267,0.10265514,1.3821596,-0.25558674,-0.086902335,0.93742913,1.1277943,0.029612241,1.8719478,-3.4281104,0.12790802,0.052616157,1.3692684,0.5169292,-0.036484428,1.5237719,0.54370606,0.013454523,1.2837515,-3.3846645,0.04776637,-0.009122606,1.3770978,2.100616,-0.05428703,-1.5731025,1.8404095,-0.06306511,2.2936168,-3.5167673,-1.4825191,-0.119225815,0.76672345,-1.4993322,-0.09997312,1.0332462,1.6723577,0.09746999,1.0624578,-5.2689,0.23678958,0.1475081,3.1263344,2.8743443,-0.056526802,1.1212131,0.16920322,0.015684443,2.0782716,-5.2494645,-0.8190509,0.019986922,0.78999037,-0.026707815,-0.06673746,-0.0011837631,2.621904,0.013676479,2.6907425,-4.105099,-1.7396585,0.039350547,1.9118398,1.5438268,-0.07316869,2.2719367,1.0707668,0.0067825112,2.4895184,-3.2112226,-0.7693363,-0.021205988,1.5195789,0.37928072,-0.11977107,1.1079841,-0.53982913,0.06737067,0.63794106,-1.7142742,0.16242984,0.11570153,1.7633021,0.57866746,-0.12202951,0.5699546,0.5038076,0.09078993,0.43614194,-3.1621103,0.11872447,0.047496893,0.18039738,-1.3739223
1988-08-30,0.007554386,-0.48254198,-0.9076415,-0.013676959,-3.0003338,3.0860972,-1.0144603,-0.09806961,-1.4466655,-1.1407421,-0.05327578,-0.97100115,-0.6944216,-0.026087752,-1.5198628,2.9747493,0.5747018,-0.08865556,-2.5163326,-0.32921514,-0.09192386,-0.578683,-1.4893364,0.036524028,-1.2372802,3.295512,0.72343594,0.1588013,-0.5155087,-0.106448576,-0.11675495,-0.03748381,-0.06294071,0.014235867,-0.46304932,1.5197394,0.43635032,-0.00017253775,-2.1388116,-0.99993443,0.15396272,-0.41101265,0.8236854,-0.006242632,0.93295056,2.0975926,0.44733536,-0.15800384,0.7671953,-0.6382231,0.080010295,-1.7310011,1.4485548,-0.014693943,-0.58674526,0.7863277,0.19273269,-0.2379782,-1.0838697,0.9414568,0.13566929,0.65792143,-0.05367925,-0.008768266,0.64470565,1.6121733,0.08130476,-0.15455873,0.22688216,0.1292755,0.043978915,-0.02459298,1.0594203,-0.015019675,1.014143,1.709605,0.40958652,-0.13027705,-0.5540848,0.24830243,-0.02722097,0.35266715,0.11173516,0.0533478,1.2038302,2.2050476,0.8588748,0.07277246,0.26377273,0.715066,-0.08960902,0.16192995,0.77919704,0.046953086,-0.7131757,1.7448119,-0.039924048,0.009166318,-2.242334,-0.7421644,0.059454232,-0.18933392,0.5400062,-0.0385593,-1.8684624,1.3257338,0.63251895,0.00474427,-1.7245493,-1.0677524,0.047585905,0.75682557,-1.4383516,-0.04381993,-1.8205321,0.39609122,0.84220695,0.0020424044,-3.20558,-1.1733272,0.0011560582,-1.152807,1.0698944,0.047266748,-1.2200266,0.8473937,-0.10062223,-0.041575413,-0.10167554,0.10655572,0.02171852,-0.08231911,0.4103055,0.03337749,0.07082502,0.8063664,0.27022517,-0.09944303,-0.7428936,-0.23626298,0.0493609,-0.29239127,0.018538564,0.022196224,-0.39441985,0.6152525,0.8782235,-0.015030315,1.128743,0.14088297,-0.08937487,-0.22256738,-0.06620188,0.08807739,1.2280575,0.6006483,-0.10218961,0.094015956,-0.68839103,-0.8385787
1993-10-31,-0.1009321,1.2242256,1.0533966,0.047365617,0.7773676,-1.1644068,-0.59472126,0.020981997,-0.12198408,-0.0584099,-0.12557578,0.30483592,1.4642874,0.09175136,1.5212286,-1.3735062,0.26568797,0.026966285,-0.49568692,0.8850372,-0.03933809,-0.55727416,0.10532469,-0.041000694,2.5162091,-1.6045606,0.13391022,-0.099341795,3.2779984,-1.7466531,0.1633479,-0.3524874,0.8461397,-0.05665501,-0.9700441,-4.0203657,0.009312242,-0.18442328,1.5453594,0.027170248,-0.024535084,0.45258498,-0.50083476,-0.053491592,2.6581924,-2.660622,-1.1952184,-0.11185284,0.021202322,0.34167695,0.10538769,0.79657406,0.9307834,-0.11422874,-0.21337071,-1.9144957,-1.276332,-0.22815764,2.9667048,-0.08117474,-0.025548272,1.2905648,2.0906527,0.053662535,1.2511152,-3.895624,1.7046112,0.045031644,1.3364873,1.8320591,-0.07164561,0.9007452,2.6257648,0.015379988,1.1688443,-2.9616451,-0.25351995,0.039272435,1.6907289,-0.43391287,-0.11764272,1.3383732,1.7840089,0.06556646,2.260976,-3.4407494,0.7147307,0.1266763,0.28348625,0.4065715,0.09148707,0.9663152,2.2399383,-0.12143725,2.533836,-3.252998,-0.22711432,-0.14613341,1.5474958,0.22769949,-0.1773061,-0.5339765,4.0116577,0.054777857,1.2941122,-3.3865917,-1.0266068,0.17871726,0.54640067,-0.46380296,-0.124138735,1.5790104,1.9669822,0.09385577,0.79557997,-4.414138,0.7152097,0.20752154,0.6851821,0.064245574,0.023969691,0.48761338,0.7825487,-0.041257545,2.2776988,-4.3194704,0.24742413,-0.010648273,1.565703,-1.2184929,-0.017233752,2.4816234,2.2821853,-0.02919534,2.469245,-4.254851,-0.496296,0.038448133,1.3021266,0.5905997,-0.20165676,0.82625085,0.77862674,0.13369873,0.6048785,-2.8615878,-0.6392658,0.25729924,0.10086578,-1.40048,-0.12207604,1.0486718,1.8069034,0.072258756,1.7131815,-2.93487,0.11868684,0.09843595,0.33150893,0.6521297
2017-07-13,0.000562679,-2.7920887,-1.7425938,-0.01908841,-1.8176742,3.1240115,-0.76366377,-0.13179414,-2.4296072,-0.9896621,0.05019427,-1.03522,-2.5760329,-0.047970865,-3.5035956,2.2229066,-0.4656837,-0.09194763,-0.90370876,0.2592961,-0.032055017,-2.9099636,-1.9990321,0.023187404,-2.5239065,2.002242,-0.4491765,-0.0012405012,0.21661724,0.41794965,0.025769956,-2.3818216,-3.6800878,0.026615696,-0.7480005,3.1470523,-1.5849105,-0.041439172,-0.5520946,-0.7037291,-0.09484771,-1.0192492,-3.089928,0.05731637,-2.7625396,2.3207412,-1.0835596,0.058456585,-0.39059922,-0.6060208,-0.052070886,-0.18283932,-3.2872138,-0.0027244843,-3.462386,2.5721564,0.08847684,0.055045694,-0.6359864,-0.68992364,-0.17008273,-0.4084278,-3.29349,0.05394803,-1.8819765,3.5637069,0.1643301,0.15797752,-1.9192615,1.9861525,-0.087907344,-1.9512316,-0.19255501,-0.05389498,-3.4859905,2.928537,-0.9570654,0.031688422,-1.2650307,0.82580364,0.016279172,-0.84819925,-1.6246673,-0.03904013,-1.6918633,2.5805974,-0.06147632,-0.16757648,-2.5969353,-0.6316518,0.20364857,-1.0086868,0.2275832,-0.12732078,-3.2420442,2.998414,-0.2298418,-0.27956936,-0.16142817,-0.7898488,0.017732088,-0.4062227,-2.4002051,-0.06559438,-2.8980691,3.200857,1.2448725,-0.11714393,-2.0998921,0.07719717,-0.05956449,-1.2204883,-1.5642663,-0.058403336,-3.3939328,4.083927,-0.18379804,0.009259838,-1.431857,-0.90903324,-0.08490155,-2.128209,-2.4895267,-0.0027045612,-1.3345325,3.3684473,0.6249795,0.08482504,-1.4286221,-0.60200286,-0.02997637,-0.5445908,-0.9062389,5.727762e-05,-2.2532556,3.1863801,-0.93370634,-0.022236623,-1.7871479,-0.0626164,-0.034405712,-0.09858695,-1.2288761,-0.050301325,-4.163084,2.258815,0.9042594,-0.07881673,-2.1299589,1.4819572,0.13402405,-2.0568595,-0.7403078,-0.061011337,-1.6453751,3.1612513,0.12055326,-0.20332721,-0.28861448,-0.23334351
2016-12-17,-0.15045908,2.9330747,-0.13695131,0.05437371,1.3553144,-3.671153,-0.051748104,0.13522997,2.3324614,0.12440523,-0.118572764,-2.071765,-0.88162386,0.10493584,0.5489898,-3.7914453,-0.20655873,0.12409516,0.560464,-1.8046374,-0.09195142,2.3957872,0.7268531,0.03003732,1.6399946,-4.135539,-1.2634648,-0.018160837,2.5522425,-0.7484684,0.056575984,-1.0711435,0.30554068,-0.0107481135,0.78736943,-3.4174578,0.37464294,-0.053894754,2.8756611,0.7197837,-0.09123285,1.4256525,-0.920181,0.07039277,0.69505745,-3.8011098,-0.5985323,0.077073336,1.3495163,0.7897332,-0.010356616,1.0616225,-0.083618686,-0.011516426,1.2757542,-3.2805195,-0.3497763,-0.0322721,3.0271416,-2.0525184,-0.0835808,0.6995537,-0.37316084,0.06698487,-0.12046656,-3.2219172,0.37086952,0.16403095,1.84454,0.26160616,-0.122399285,0.12942876,1.1093367,0.0034465245,0.55475324,-3.9357848,-0.8899499,-0.033879362,-0.39488932,-1.2017905,0.047187872,0.21130286,0.53416574,-0.020638103,-0.21252647,-4.5264173,-0.18820181,-0.05824497,1.7082242,-1.4000865,-0.2289067,-0.11708144,2.2451136,0.15626258,1.093339,-5.000703,-0.9741237,0.28591648,-0.0738924,-0.86918473,-0.06199313,3.1002398,1.7356702,0.037485857,1.4752299,-4.2719765,-0.58435446,0.09359695,0.7748373,-0.3847126,0.023785308,1.4265851,2.008229,-0.0087109525,2.8658423,-3.2526288,0.826866,-0.043997485,2.0234659,0.13424933,0.12809205,0.75141156,-0.2927081,-0.04056351,1.9976168,-2.7233577,0.8497257,-0.06476736,4.1236835,-0.92143095,-0.15769538,1.7197741,-0.35792494,0.11736594,1.1215321,-1.4907053,-0.2899306,0.16464725,1.2278244,1.1894776,-0.021861598,-0.24345334,0.54297507,-0.0009753979,0.37248152,-1.8152119,-0.6161166,-0.11187695,-0.7654957,0.4513349,0.1274673,-0.90900797,0.65953064,-0.10789447,1.1423999,-2.3129904,-0.14687866,-0.1565597,3.2387078,-2.1827078
2019-10-23,-0.048012555,0.22309016,2.3111765,0.091189355,-0.53591055,-0.20529146,0.052564215,0.072863,-0.15228397,-1.5162177,0.082130164,-0.5509514,1.2713257,-0.019623151,1.2537167,-2.4765263,1.5769782,-0.04403856,-0.54849607,-1.1804541,0.12268083,2.0549822,0.49017936,-0.08805415,3.0572119,-1.2723544,-0.19162622,-0.16609325,2.1622477,-0.17336446,0.012339905,0.53478515,2.009718,-0.016003761,1.3697516,-0.39286655,-0.25248036,-0.1075176,0.60544914,1.2120584,0.0018231757,0.25795782,0.92017317,0.015385181,1.0757431,-0.39801836,0.47353315,-0.024310447,0.6147018,-0.5670678,-0.05672674,1.0725192,0.8232782,0.05894504,0.7241908,-1.2412122,0.6388117,0.013064105,0.09730132,-0.5893378,-0.13949539,-0.28332102,-0.28496835,0.06335793,2.2664664,-1.3559877,1.178988,0.23390782,2.740219,0.23842087,-0.11748926,0.94635874,0.35920838,0.026033157,-0.16841945,-3.2860618,-0.8506539,-0.04311007,-0.71343046,-1.1454364,-0.14631903,1.0877241,2.7327464,0.12862636,-1.0068624,-3.5975301,0.4938277,0.17558035,1.6295246,1.7629538,0.041942075,0.9540433,-0.18490317,-0.003363461,0.725135,-4.3541183,0.83771396,-0.06513047,-1.1164192,0.34714487,0.06261059,0.29018968,-0.3739099,-0.09991396,1.1369444,-2.706543,-1.6853747,-0.20137063,1.4665393,-0.41846275,0.1012959,-0.646704,0.9033121,-0.08044837,0.32709813,-2.9442048,-0.96671045,-0.17873415,1.6808629,-0.55371153,-0.12620778,1.299088,2.3289,0.09901555,0.5856047,-3.4169285,-0.07534976,0.16674116,2.167267,-0.86094517,-0.123246536,0.26979673,2.6028302,0.10716042,1.0464551,-4.3878746,0.80656576,0.23487653,0.53999984,-1.3640883,-0.10495523,1.8951313,1.2480623,0.04690639,2.4049766,-4.220257,0.18716976,0.13050434,1.051779,-0.14782615,-0.0001036413,-0.96054435,1.9203097,0.033630453,0.1829643,-3.901379,-0.7825145,-0.025940776,1.4318874,-0.9119218
2009-10-27,0.11277321,1.0395015,1.6507046,0.023779068,-0.6283225,-3.001665,2.2231693,-0.1073319,0.027695723,-0.7401565,-0.014561867,1.9575396,1.5102018,0.019472953,2.1038632,-0.0876409,0.07089668,0.048324525,0.16922761,0.55489826,-0.07648076,-0.36110544,1.3877208,0.08649355,0.99343675,-0.10054134,0.5945791,0.02468909,-0.3304772,0.54204756,-0.08037339,1.1830298,-0.46290374,0.10149702,1.2461995,-0.16484968,0.87017024,0.1656317,1.6649144,-0.018262265,-0.07427933,-1.1473328,1.9110677,0.065394044,-0.09343993,-2.074704,-0.34889153,0.092540696,-1.6380068,-1.0907037,-0.15058184,1.2343087,3.144041,0.09117747,2.3990498,-2.2280684,-0.07146948,0.17461853,1.0314461,-0.25283554,-0.09376657,1.07852,1.698142,0.079590686,2.1414003,-2.3592515,0.8474231,0.17848046,0.663519,0.5413845,-0.17995903,1.2523407,-0.13041714,0.09508472,2.5219126,-1.6469252,0.31784362,0.26790136,1.3107927,1.3850889,-0.17302081,0.52485365,1.4979367,0.11407282,0.77081877,-3.042844,-0.55456036,0.10383497,0.48040295,-1.5198421,-0.16100292,0.5779177,2.5563595,0.14024186,2.1157038,-4.3570037,1.0694064,0.3089171,2.0285745,1.598836,-0.1261926,-0.7449926,0.6520194,0.07822297,1.1703485,-4.8286557,-1.2769097,0.057430044,-0.7060863,0.2019377,0.0811303,1.1149315,0.040872224,-0.04327717,0.9988881,-4.1312485,-1.2090638,-0.077206224,3.4468424,-0.22237587,-0.10108077,1.4195518,1.7989001,0.042892065,2.5921142,-3.4421394,-0.49433476,0.07672806,1.6934104,-0.7607738,-0.2291566,0.66526115,0.47549295,0.16860786,1.522773,-3.007921,0.63623166,0.35471758,2.4204028,0.84457535,-0.08967389,0.62624425,0.73094773,0.0428952,2.521271,-5.047547,-0.23520398,0.050126843,0.34474018,-0.85737693,0.072687306,1.5253878,0.8329911,-0.041854404,0.90199727,-3.9891562,-0.72580355,-0.11596757,3.5412629,-0.24147436
2015-08-25,-0.07375763,-0.36878258,-2.0373123,0.0026621255,-3.01286,3.332731,-1.6811248,0.020350449,-2.0846596,0.8774823,-0.13191468,-1.7293938,-0.5888176,-0.010263304,-3.0610256,3.2362638,0.048089694,0.07708146,-1.0535934,0.10392653,-0.019450322,-1.5523138,-1.2753273,-0.052536264,-3.052686,1.964484,0.5734395,-0.06683946,-1.0017288,0.085801326,-0.12933457,-2.0611503,-3.2186232,0.06224482,-2.2622821,2.6688447,-0.3495626,0.13826378,-1.2629894,1.0247728,-0.00025121868,-1.3788666,-2.2724726,0.017468758,-0.50343996,2.598838,-1.4863256,-0.0922285,-1.0233238,-1.4116964,0.056708783,-0.8348835,-1.4696853,-0.031083923,-1.6045882,1.3952796,-0.6669487,-0.1777798,-1.3663777,-0.75551593,0.084890395,-2.6720343,-2.1594036,0.027243037,0.448478,1.8875549,-0.16286805,-0.055246305,1.551282,-0.71591026,-0.06578943,1.021189,-2.455463,0.08605462,-1.1632471,2.4144545,-1.0101805,0.08599834,-0.2833647,-0.29095256,0.034640677,-0.73053336,-0.13150494,-0.046452224,-1.6210871,2.740312,-0.03289193,-0.054847177,-1.3955051,-0.44187662,-0.03291052,-1.9407378,1.3755904,0.019782238,-0.69584477,1.6899333,0.033644818,-0.070804074,-1.6906642,0.45197693,0.23068014,-0.5760141,0.20012707,-0.13370988,-2.3807065,-0.10656098,0.115063906,-0.3017569,-1.582435,0.9673902,0.042423047,-0.23312937,-0.31256402,-0.014255241,-0.7914019,1.593128,-0.48557287,-0.081203595,-0.85548145,0.58909154,-0.14574185,-0.5348679,-1.8270857,0.13717419,-0.2324715,1.7454292,0.5560296,0.20820132,-0.19896524,1.1146364,-0.24033187,-1.2180885,-1.5347459,0.21111579,-1.3813579,0.12682763,-0.36558127,0.21848968,-1.1124367,0.14047149,0.044840604,0.9495109,-0.60620654,-0.031751424,-1.5513694,-0.87223846,-0.4111956,-0.06538284,-0.4756795,-0.7159554,-0.083083645,-0.21903884,0.57908744,0.067755036,0.8559733,0.0019943193,-0.41872072,0.09623417,-1.5570291,-0.09718202
