,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159
1975-06-24,-0.54918826,1.3340783,-0.6299311,-0.8617407,-0.085409604,-0.8794065,-0.2355244,-0.09045629,0.30035627,-0.30124772,-1.0280143,1.8202038,-0.95074713,-0.9650415,0.057357725,-1.2782546,-0.33715066,0.098493055,0.5516714,-0.6266707,-1.2234974,1.9937738,-1.1351342,-0.9030357,0.28366888,-1.4753002,-0.19150424,0.2042327,0.7856461,-0.9132043,-1.278665,1.886,-1.0727764,-0.95558596,0.08143688,-1.4781736,-0.329515,0.25376028,0.776855,-0.9387479,-1.2158806,1.8308212,-0.91657054,-1.0019568,-0.22262482,-1.3579874,-0.47416118,0.24999109,0.5319414,-0.7806585,-1.2047358,2.0140498,-0.94968086,-1.0236136,-0.09327248,-1.3936427,-0.40993544,0.31242782,0.5611605,-0.7561544,-1.2469637,2.0809033,-1.0727016,-0.9833709,0.05663361,-1.4657488,-0.37838995,0.22980675,0.6541754,-0.78318495,-1.0522995,1.6615254,-1.1060667,-0.9585197,-0.08030183,-1.2395556,-0.51214176,-0.028806917,0.5248436,-0.5872801,-0.75926745,1.603535,-0.7320151,-0.8651951,-0.14927603,-1.0331286,-0.2746897,0.08616024,0.3924423,-0.5194169,-1.2118607,2.2754548,-1.0398847,-1.0773374,0.22899455,-1.5671414,-0.16096519,0.36924693,0.7914538,-0.8837726,-1.5249801,2.2727802,-1.2895913,-1.0478939,0.15284866,-1.7093678,-0.3891856,0.3074984,0.87877774,-1.0100033,-1.3604541,1.9827954,-1.201034,-1.0066125,-0.010731666,-1.4944695,-0.52929246,0.14409812,0.66259295,-0.85887957,-1.0602163,1.7391938,-0.9509967,-0.9600119,-0.049906705,-1.2662667,-0.4204238,0.1247019,0.50673705,-0.67532593,-0.9173125,1.3412106,-0.92669165,-0.8840413,-0.12203154,-1.0778373,-0.42541212,-0.12501194,0.39160895,-0.4562089,-0.8059329,1.4560834,-0.7825692,-0.8531164,-0.009720555,-1.0661392,-0.23784082,0.039026882,0.46922562,-0.568761,-1.0371974,1.432553,-1.0541333,-1.0606658,0.09121642,-1.0412067,-0.83263004,0.06941414,0.41935915,-0.55339485
1996-01-09,0.55285525,-0.78108466,0.5124807,0.8114901,0.10694765,1.1676811,0.13585791,0.030820142,-0.23161191,0.17139092,0.19636503,-0.8170998,0.6309042,1.2237406,0.3245862,1.4662654,0.11414353,0.19835141,-0.17540377,0.032666676,0.442368,-1.2492396,0.93243027,1.660874,0.5782709,2.1266997,0.36106583,0.6285678,-0.048955496,0.14142895,0.90922415,-1.6590033,1.3726697,1.6757114,0.60461724,2.5231876,0.72036994,0.7197606,-0.086506054,0.48775226,0.9222313,-1.3472978,0.98618555,1.1486095,0.33911067,1.9355103,0.5407168,0.35529736,-0.06275272,0.4437594,0.3525403,-1.0376232,0.89177036,1.3244745,0.3723979,1.7189596,0.41785344,0.25096214,-0.2504675,0.3190194,1.1203897,-1.3585131,0.79001164,0.73247916,-0.004346368,1.4972141,0.40233237,0.057083208,-0.030535057,0.43915486,0.6543584,-0.72525066,0.37208065,0.44492453,-0.10291106,0.8849944,0.060749922,-0.17499375,-0.25915936,0.23431897,0.4883051,-0.77199817,0.33555862,0.57139903,-0.051752873,0.8770061,0.101539746,-0.27497745,-0.24416089,0.28550553,0.7335695,-0.78841984,0.3326437,0.32285285,-0.23239061,0.81084394,0.05648701,-0.32073292,-0.23471045,0.28358144,-0.056999505,-0.31987813,0.24470282,0.75086325,0.104723774,0.82406735,-0.10248473,-0.17384076,-0.2530935,-0.00055682287,0.07001334,-0.9806024,0.93409246,1.7880353,0.5967269,1.961636,0.364374,0.40940022,-0.29312626,0.16087824,1.2506505,-1.8117696,1.3812072,1.3290578,0.305623,2.4205322,0.75395393,0.46398008,-0.037809126,0.6342834,0.75833774,-0.9764061,0.5883049,0.6676477,0.002259248,1.256511,0.24414863,-0.077148855,-0.05931151,0.2947347,1.0398194,-0.92561704,0.34172854,0.18395561,-0.2840886,0.80518055,0.051921118,-0.26083046,-0.118158005,0.26448408,0.5185925,-0.407159,0.29102394,-0.048360888,-0.11214161,0.6427637,0.045047913,0.01583036,-0.16924259,0.23863894
1993-03-21,-0.0049111545,-0.20657088,0.053503,0.5409709,0.035437074,0.6125717,-0.2690705,-0.12954599,-0.30902582,-0.12118245,0.86613584,-1.3248935,0.95392746,1.0238107,0.17599885,1.7008009,0.538428,0.2257553,-0.0924041,0.4434191,0.897642,-0.91180605,0.44568828,0.35820168,-0.21978618,0.8741,0.1307444,-0.25627932,-0.17404875,0.31499964,0.47306597,-0.661594,0.3374576,0.45364338,-0.20373616,0.748675,0.015554105,-0.39222082,-0.3334079,0.28804958,0.9006218,-0.7489812,0.15885648,0.02307837,-0.35149026,0.578459,-0.11088249,-0.40694836,-0.16509128,0.2615248,0.48572856,-0.7040715,0.24558096,0.29092315,-0.2944595,0.5578683,0.00905751,-0.5673785,-0.41169852,0.36182058,0.5527779,-0.4289661,0.008021422,-0.11766396,-0.58788246,0.31922024,-0.2553744,-0.67380345,-0.4297098,0.31191143,0.42927366,-0.1688976,-0.3321412,-0.43862772,-0.47427273,0.04731331,-0.29595205,-0.69126076,-0.28222862,0.20013797,0.40109566,-0.22918253,-0.15487316,-0.40409735,-0.5193566,0.046202384,-0.27538764,-0.6487174,-0.34186313,0.21350935,0.21307334,0.10960458,-0.3500744,-0.65969634,-0.4737201,-0.15621406,-0.34716716,-0.68101937,-0.3053331,0.24868312,0.061774574,-0.0046879053,-0.25923344,-0.49720037,-0.5127857,-0.03438195,-0.3505664,-0.78992623,-0.32649663,0.21862611,0.51118386,-0.163943,-0.042308357,-0.4199456,-0.6722751,0.2030389,-0.27125818,-0.6343195,-0.45530152,0.32996523,-0.01735805,0.8027159,-0.53559256,-0.80468446,-0.20954897,-0.3994988,-0.33742964,-0.3158668,-0.06401752,0.05463276,-0.068397015,0.5907268,-0.28961825,-0.8078655,-0.5335967,-0.3200508,-0.37921846,-0.5117817,-0.3342727,0.20120212,-0.18548661,0.8312714,-0.5557383,-0.71987814,-0.021669913,-0.5358279,-0.15321302,-0.28299057,0.11633553,-0.06495979,-0.48560026,0.73120576,-0.50094146,-0.71892375,-0.07508992,-0.4429492,-0.5197205,-0.113045484,0.16043702,-0.13930205
1973-12-11,0.63086665,-1.0483867,0.7499899,1.0101268,0.1949091,1.4601879,0.34522605,0.19264026,-0.20154727,0.3187784,0.19054012,-0.7968169,0.68754953,1.3174578,0.40099534,1.5405437,0.22240368,0.26400986,-0.23829457,0.1229588,0.5025073,-1.2791219,1.1079177,1.6663706,0.63012195,2.2269251,0.5243777,0.63741755,-0.11672031,0.26662403,0.91565955,-1.5236319,1.2410388,1.477235,0.56766117,2.3209279,0.68526185,0.68935657,-0.04097842,0.44934547,0.19963394,-0.9335033,0.7928872,1.6233453,0.64708114,1.8928727,0.2911575,0.5676955,-0.07776294,0.05893048,0.7665911,-1.6482984,1.5047158,1.9568086,0.8524794,2.7623727,0.7978004,0.9441234,-0.19844124,0.47242275,0.5885949,-1.3720245,1.1502827,1.6678623,0.64167863,2.279401,0.5471851,0.652604,-0.083860576,0.30817568,0.95524085,-1.6055702,1.2361414,1.4294705,0.43912125,2.2606535,0.6633634,0.5325303,-0.03962363,0.49584258,0.69322586,-1.0866116,0.7671533,1.101337,0.27246788,1.6014916,0.32555762,0.2932396,-0.13692367,0.22134525,0.5045446,-0.9591492,0.7166093,1.1077704,0.366608,1.5958488,0.28620693,0.42587522,-0.04011286,0.13778952,0.52337176,-1.1761559,1.0169481,1.486309,0.5480448,1.8918885,0.49306566,0.5484064,-0.20360559,0.2405222,0.5329554,-1.3018888,1.0756391,1.575919,0.48654604,2.0852392,0.5336399,0.39804524,-0.2015371,0.3481818,0.9610379,-1.3888477,0.98577106,1.1002563,0.22245465,1.9035151,0.46444726,0.30486077,-0.024841359,0.39008442,0.3100697,-0.81740075,0.62552935,1.3060778,0.3875149,1.5171111,0.14998347,0.299924,-0.15168369,0.013962988,1.0486543,-1.6929144,1.2345506,1.3167343,0.31476778,2.2085915,0.65222764,0.48887438,-0.0905543,0.52996546,1.1475351,-1.0210172,0.7137809,0.17730024,-0.02395039,1.2962359,0.3743893,0.28687605,0.035942145,0.4277238
2020-06-03,-0.5152589,0.4815992,-0.5241753,-0.7526992,-0.834067,-0.53353,-0.71953565,-0.55414355,-0.3044766,0.051462453,-0.14180255,0.74864393,-0.3210599,-0.67078024,-0.08674907,-0.50253135,-0.036012243,-0.120495334,0.15500912,-0.16849262,-0.75914836,1.2257762,-0.72913337,-0.8976789,-0.22075272,-0.92569417,-0.43662402,-0.084655926,0.2406967,-0.33603287,-0.5681423,1.0256782,-0.5804284,-0.83428246,-0.3660999,-0.77045476,-0.45380718,-0.15492177,0.057298318,-0.18852997,-0.79225147,1.6008615,-0.78326696,-0.9063131,0.05441842,-1.1017473,-0.23920177,0.071807995,0.41818696,-0.47480848,-1.0889689,1.6492167,-1.0791755,-0.94406545,0.11757054,-1.2617892,-0.39228156,-0.013395879,0.5696892,-0.6325045,-0.6076511,0.8795129,-0.50226814,-0.752466,-0.48728743,-0.72215676,-0.4317501,-0.15135139,0.10248006,-0.2343936,-0.9421849,1.8309178,-0.930497,-0.8750588,0.24029973,-1.2921531,-0.11551841,0.21764159,0.64554894,-0.7078669,-1.2929095,2.09347,-1.0628217,-1.0129604,-0.0014952701,-1.5031135,-0.39813268,0.2611672,0.67846143,-0.82393295,-1.490297,2.4326568,-1.2992649,-1.0166999,0.3232535,-1.7208434,-0.27542707,0.3622828,0.9274963,-1.0523317,-1.3540199,2.0793953,-1.0524411,-1.0237405,-0.04666259,-1.5122294,-0.45824018,0.31842875,0.7139229,-0.90179634,-1.3889167,2.1037085,-1.1703362,-0.98166484,0.19059028,-1.5326269,-0.29992548,0.25110957,0.8029982,-0.90228057,-0.87274206,1.2829481,-0.63797843,-0.83182955,-0.43482813,-1.0056741,-0.471889,0.14457704,0.2959361,-0.5694418,-1.301452,2.4862356,-1.1034994,-1.0694746,0.32469797,-1.6640611,-0.17051412,0.5331238,0.87083757,-1.0184168,-1.5677264,2.4123251,-1.2677591,-1.0795172,0.097230874,-1.743019,-0.41683647,0.38613108,0.85272557,-0.9931583,-1.1958115,1.5393211,-1.1848916,-1.0872732,0.06654169,-1.206072,-0.93361396,0.08640607,0.47263744,-0.69202906
1977-12-06,0.65385675,-0.9670548,0.57668024,0.80482244,0.080433965,1.3109081,0.18989486,0.029004622,-0.17334181,0.22896445,0.46842813,-0.9134203,0.6186611,1.0301582,0.2736804,1.4312978,0.23612624,0.18899629,-0.1857253,0.21799836,0.24579072,-0.91729975,0.80686843,1.3474954,0.48435268,1.6570288,0.311196,0.43106356,-0.19949341,0.11298409,0.67725885,-1.2386365,0.9449537,1.3346812,0.48147675,1.9149129,0.44215325,0.5750274,-0.066799246,0.26046753,0.5220128,-1.1178772,0.93956333,1.2608126,0.4124459,1.8395008,0.46384615,0.44648066,-0.06732616,0.26628575,0.5035894,-1.0765636,0.8441328,1.2672193,0.45017526,1.7118171,0.39864808,0.45035735,-0.06886539,0.23537368,0.57461417,-1.1328577,0.8903695,1.2693851,0.3870359,1.7686148,0.42457122,0.43644387,-0.10908497,0.25717795,0.50799894,-1.108711,0.91405445,1.2706397,0.43217906,1.7869338,0.46369547,0.40217978,-0.123389244,0.27567604,0.32622394,-1.0879647,1.0144812,1.558486,0.58898073,1.988513,0.49585113,0.5114927,-0.22292125,0.23822093,0.5880184,-1.2797241,0.9915034,1.4954578,0.50435525,2.0816026,0.45098257,0.5166435,-0.06498538,0.2668972,0.4342714,-1.2424129,1.0020441,1.5890486,0.55036944,2.1140027,0.451256,0.5369775,-0.081294715,0.2310116,0.34190646,-1.3044007,1.1442726,1.9113251,0.6795946,2.3075151,0.461783,0.65382344,-0.13674721,0.19364735,1.3128383,-1.8649102,1.3049377,1.3163079,0.4280703,2.5081415,0.7491503,0.608392,0.060429364,0.64237064,0.34609407,-0.98838276,0.8666709,1.2445215,0.36775145,1.6526953,0.38997418,0.27930978,-0.19774914,0.24903744,0.7172426,-1.1115005,0.82535464,1.060485,0.331882,1.6549196,0.4137544,0.42591473,-0.04550512,0.27705213,1.0776259,-1.169152,0.89565414,0.39639494,0.11015032,1.40889,0.52009726,0.46205574,0.0017547086,0.45460895
1996-11-24,0.15070572,-0.7520017,0.5086872,1.254762,0.39634085,1.4699421,0.10303623,0.30334696,-0.105715744,-0.01987715,0.7734598,-1.5524907,1.2464963,1.6394665,0.5613923,2.3178177,0.62844896,0.6237344,-0.13487433,0.39186192,1.1176655,-1.5407262,1.0572743,0.99002796,0.17371628,1.9297166,0.5686558,0.28701988,-0.063809775,0.5711553,0.54774165,-0.7019758,0.46109602,0.6830687,0.07175312,1.0491712,0.12163783,0.0220333,-0.1783562,0.16102943,0.2631964,-0.68472004,0.4863799,1.1298274,0.34960544,1.2263067,0.07998317,0.29570612,-0.15868582,-0.07515164,0.33865395,-1.2399511,1.1950727,1.8857319,0.6890509,2.2850206,0.5516371,0.6237696,-0.24085402,0.26005155,0.93585193,-1.5545292,1.2100872,1.4704931,0.51344913,2.356514,0.6266272,0.6023195,0.04413274,0.44252813,0.7716582,-1.2318095,0.9260978,1.2704445,0.40658003,1.9039665,0.4598049,0.46000683,-0.028910838,0.3220983,0.7311919,-1.1874554,0.8988289,1.106713,0.31240013,1.7269077,0.44787115,0.39555982,-0.051950738,0.31907222,0.42940974,-0.88393533,0.6421091,1.1651714,0.38631776,1.5136048,0.22237244,0.29315522,-0.11310441,0.07213296,0.17998424,-1.2087306,1.1195214,1.9289004,0.7176795,2.2592626,0.48827913,0.6240287,-0.29919833,0.208742,0.8626679,-1.6121926,1.2324839,1.6379801,0.6182153,2.5003176,0.6470327,0.6908126,-0.022544451,0.3874283,0.4459245,-1.3378502,1.233168,1.8737051,0.71832263,2.397526,0.61741924,0.65005416,-0.23527917,0.358723,0.97991943,-1.531226,1.078086,1.3528922,0.4402324,2.2414515,0.5656837,0.5279318,0.051143907,0.40613028,0.54679585,-1.2599341,1.0915873,1.4549166,0.5093426,2.0096903,0.5505271,0.5137657,-0.21026522,0.33594555,1.2987138,-1.386032,1.0200161,0.40361902,0.09695283,1.6667657,0.6164608,0.50222844,0.10366846,0.5493808
2010-07-26,-0.9585614,1.2579546,-1.036212,-0.8384064,-0.080452055,-1.0315009,-0.4816727,-0.2162703,0.4078585,-0.4845113,-0.35627055,0.8982449,-0.3559522,-0.6142509,-0.2641661,-0.65034765,-0.10291379,0.016153019,0.19877675,-0.3541917,-1.0362837,1.8921981,-1.1093245,-1.0701147,-0.062426765,-1.3034272,-0.5497617,-0.0238361,0.36273506,-0.55384237,-0.91132784,1.8883193,-0.9081907,-0.90834737,0.20721208,-1.2782314,-0.098754585,0.19260351,0.6511244,-0.6845632,-1.2769172,1.9729038,-1.1266623,-0.99681455,0.09571094,-1.4501235,-0.37435365,0.18153977,0.7367028,-0.8291858,-1.1527935,1.7964084,-0.89896834,-0.9213843,-0.05395451,-1.2969058,-0.2987674,0.25223622,0.6364301,-0.76313597,-1.2129648,1.8330829,-0.9703862,-0.94515324,-0.03719789,-1.4021071,-0.32769904,0.26575068,0.6753447,-0.7993213,-1.0163863,1.3340802,-1.0226431,-1.0197148,-0.35190526,-1.0743567,-0.71111834,-0.22852966,0.21607462,-0.39183316,-0.19360816,0.64403975,-0.3113287,-0.7082584,-0.53954345,-0.45719248,-0.33052203,-0.30888128,-0.15561602,0.037034877,-0.82900846,1.7903166,-0.8452077,-0.9266582,0.26575452,-1.187336,-0.09049908,0.13034463,0.62007654,-0.5693458,-0.7648444,1.0067362,-1.0177983,-0.888304,-0.38712266,-0.8993041,-0.6299476,-0.39420432,0.14631891,-0.3213624,-0.109790206,0.5181212,-0.2552444,-0.74537843,-0.46013507,-0.39096954,-0.2680098,-0.3657376,-0.10512289,0.049377315,-0.5602279,1.2185673,-0.7694524,-0.91618574,-0.19579266,-0.8712978,-0.36380354,-0.23236766,0.16774505,-0.249419,-0.91642404,1.6037445,-1.0628563,-0.93177277,0.26099667,-1.1807027,-0.21446669,-0.15382361,0.6117828,-0.5291637,-0.41105545,0.53002924,-0.28839627,-0.7701865,-0.74397933,-0.5621051,-0.52820647,-0.29045805,-0.1605813,-0.07446649,-0.77012,1.3622613,-0.9015602,-1.0011307,0.22772385,-0.88137966,-0.59407276,0.05394079,0.3742513,-0.4006324
1980-12-30,0.5303149,-0.765945,0.46290386,0.7079847,0.032649085,1.1067437,0.11254018,-0.059237584,-0.21789706,0.18863061,0.3224153,-0.79858726,0.66739637,1.0752274,0.2461457,1.3769157,0.20988438,0.12788405,-0.20088115,0.14961383,0.6295363,-0.95844805,0.6803566,1.005342,0.29376197,1.5395365,0.27029705,0.33972552,-0.011996267,0.17102242,0.5249905,-1.0062704,0.76005036,1.1814936,0.38131404,1.5885957,0.34939584,0.39923394,-0.06569141,0.20002124,0.45781934,-1.149088,0.97964156,1.4263306,0.43324232,1.8631077,0.47719628,0.36936414,-0.18915045,0.30526555,0.65048015,-1.1376262,0.8400735,1.2462311,0.40075457,1.802089,0.3676498,0.41544604,-0.039147437,0.2286812,0.6182536,-1.2328635,1.0287411,1.3987453,0.51843166,1.9834164,0.52100295,0.57089126,-0.12777717,0.29874292,0.31167883,-1.1200794,1.0448582,1.7340631,0.63017786,2.0384736,0.48307046,0.5219339,-0.23428544,0.2348538,0.87535024,-1.5246826,1.1526406,1.4560155,0.42978916,2.267793,0.55733484,0.4624852,0.0017049722,0.37653112,0.60123134,-1.2118738,0.9097957,1.404256,0.43525288,1.9801015,0.3985106,0.4860956,-0.06020996,0.24728417,1.1388242,-1.5689493,1.0561512,1.0203397,0.18474525,1.9037747,0.5901341,0.30370092,-0.009288805,0.53477716,0.8695307,-0.95146745,0.4402109,0.45738712,-0.15058167,0.92402995,0.16685733,-0.28964368,-0.23139203,0.34112993,0.4476536,-0.55061007,0.16947061,0.3998973,-0.1475848,0.66985947,-0.13166508,-0.31662688,-0.20611489,0.10221316,0.6254411,-0.7127087,0.37508684,0.63247937,0.04310599,1.0429277,0.06385388,0.03200392,-0.16929406,0.04382582,0.32686877,-0.8204936,0.5869417,1.0306093,0.34256232,1.3718237,0.20950943,0.32072377,-0.15873957,0.09446674,1.1119955,-1.2649367,0.9667134,0.47154057,0.15825866,1.5217654,0.55738246,0.55835676,-0.0029157065,0.46614838
1973-01-09,1.085526,-1.5812019,1.1119984,1.2286437,0.3439871,2.0635972,0.59470946,0.4954366,-0.044253495,0.47612998,0.20455262,-0.8612979,0.7038221,1.3259958,0.43459898,1.6404631,0.21605128,0.25046375,-0.23170292,0.09282086,0.40138555,-1.3364904,1.2216713,1.9670324,0.7540622,2.445627,0.61506325,0.6333221,-0.2737053,0.33717272,0.8167169,-1.5229579,1.1795938,1.6010996,0.5174291,2.3827782,0.5703622,0.6256881,0.0021296665,0.3416742,0.8951994,-1.4455599,1.0279882,1.3701552,0.45905957,2.1223342,0.51462024,0.5251784,0.017533474,0.34165293,0.86131966,-1.3518612,0.9622759,1.1436558,0.32868207,1.8865329,0.52958643,0.41866606,-0.07450702,0.41311797,0.45782372,-0.8310638,0.6632017,1.0344288,0.31636912,1.3911734,0.26261145,0.28115553,-0.13106942,0.15699539,0.3466347,-0.96137637,0.8017499,1.3440644,0.4635766,1.6660507,0.34845042,0.47153795,-0.15474413,0.13373494,0.44840014,-1.2164943,1.0786703,1.6225644,0.6083761,2.103533,0.53563017,0.5666306,-0.1931152,0.27687234,0.9121021,-1.4768789,1.0765579,1.2313995,0.3836323,2.0645187,0.58872664,0.44347534,-0.07274413,0.48301437,0.31101036,-0.96626306,0.9048898,1.2994077,0.4230367,1.7090254,0.4346469,0.30267578,-0.24642855,0.3013699,0.9850173,-1.1952938,0.7181348,0.8602611,0.18576725,1.5082649,0.36602846,0.25252378,-0.015780797,0.31435356,0.3112958,-0.8352732,0.6118224,1.0566427,0.28182983,1.3373326,0.2066277,0.18035059,-0.2094906,0.123481035,0.31192204,-0.9981286,0.8729333,1.4175383,0.5039557,1.7990931,0.39460695,0.4701643,-0.20312458,0.20230111,0.54985416,-1.1987166,0.99351805,1.3680832,0.5491542,1.9882473,0.47972536,0.5840867,-0.051401693,0.24896857,1.3046396,-1.5119741,1.1694626,0.5986802,0.26154396,1.8146966,0.6940768,0.7354074,-0.010892343,0.55296755
1975-09-28,-0.12889864,0.4871804,-0.4726081,-0.78712916,-0.45321584,-0.41092265,-0.40417394,-0.49904582,-0.1696954,0.09507872,-0.09702462,0.3624717,-0.6379994,-0.75514394,-0.35460904,-0.45747837,-0.42616537,-0.66490966,-0.12216195,0.05286312,0.2460211,-0.16412859,-0.2636462,-0.40782118,-0.32446834,-0.04378678,-0.28676194,-0.60432583,-0.14607395,0.14096123,0.36673468,-0.5905773,0.14727136,0.041969564,-0.3924726,0.24488601,-0.14284168,-0.6290364,-0.34639364,0.3037272,0.60967183,-0.30045527,-0.114041634,-0.34641927,-0.45699528,0.177546,-0.24739906,-0.5472158,-0.33083344,0.2735716,-0.16373318,-0.09431255,-0.13478875,0.13724525,-0.10719273,0.1887652,-0.29942995,-0.44043493,-0.26605392,-0.053234406,1.00427,-1.0861088,0.54267895,0.49107397,-0.18593171,0.96961194,0.23764937,-0.21201326,-0.2005932,0.3617301,0.44992396,-0.38216943,-0.06353065,0.13187358,-0.27502206,0.37600273,-0.26151004,-0.45798174,-0.25004998,0.07620777,0.8888316,-0.8999281,0.38141236,0.10478232,-0.48013967,0.61395127,0.021789994,-0.4940913,-0.23542258,0.3301884,0.27588475,-0.29677975,-0.05685183,-0.03549106,-0.3869163,0.28932652,-0.28695163,-0.6187083,-0.39798138,0.21977514,0.5686393,-0.72432023,0.2763759,0.43868154,-0.20782545,0.732574,-0.0130435,-0.35974208,-0.28680772,0.24631217,0.6365365,-0.74320996,0.35487804,0.5209601,-0.14338547,0.8552567,0.016190555,-0.23496333,-0.3346894,0.23669493,-0.004708767,-0.6709526,0.6807244,1.2891293,0.25732073,1.4034255,0.16650611,0.05442434,-0.3881891,0.20033228,1.0561727,-1.3908836,0.8720526,0.9660836,0.18283963,1.7782815,0.4469443,0.26121813,-0.04318827,0.445606,-0.014217034,-0.7304201,0.59059197,1.4509948,0.5226457,1.5852408,0.13596894,0.4341942,-0.26194462,-0.012811981,1.6060728,-1.8886145,1.4631742,0.7658945,0.29091638,2.2177958,0.85422194,0.8925457,0.035731994,0.65648675
1983-02-22,0.32764727,-0.90599185,0.7733694,1.1359552,0.282286,1.5316226,0.3374002,0.14474356,-0.2649795,0.32197532,0.27062586,-0.7718154,0.5668176,1.141941,0.33107525,1.4341288,0.14289701,0.28649613,-0.06470195,0.050677653,0.85134184,-1.3713684,1.0094305,1.178695,0.30099916,1.8696879,0.5287992,0.36451647,-0.03633085,0.40498397,0.99997616,-0.998817,0.45944634,0.44740486,-0.06631449,1.0611488,0.21109131,-0.0461156,-0.0069315806,0.2601833,0.13454129,-0.4590386,0.3789681,0.82818496,0.17225109,0.9664597,-0.0018908405,0.037116412,-0.22261739,-0.009573448,0.40414417,-1.0467706,0.93180573,1.3623571,0.4617106,1.7711712,0.42084736,0.4440812,-0.19761708,0.22554475,0.6091533,-1.1813297,0.9573551,1.2813121,0.4791179,1.9043188,0.51054853,0.4745112,-0.08484967,0.35102394,0.64718175,-1.2746271,1.0476598,1.3033661,0.38237378,1.8260592,0.5591204,0.34813938,-0.20988491,0.4082348,1.1372423,-1.1796428,0.5186485,0.40454647,-0.117425345,1.1258421,0.2427262,-0.12730291,-0.019561438,0.3696052,-0.06230344,-0.34889966,0.27894476,0.87554187,0.16434976,0.86590874,-0.15324806,-0.026209144,-0.28505903,-0.09710067,0.91054356,-1.4828132,1.1093386,1.1849806,0.22210732,1.9282444,0.60462785,0.25342378,-0.14700523,0.5523588,0.2877214,-0.5727784,0.4248809,0.87004584,0.17391059,1.1387196,-0.0056706583,0.10340074,-0.12428006,-0.0029818788,1.3705903,-1.6229396,0.89627445,0.6309662,-0.12173937,1.5245591,0.45694804,0.03794979,-0.032511435,0.5751448,0.1672522,-0.23440523,0.059577275,0.32932055,-0.106797196,0.55171263,-0.21639581,-0.25182167,-0.40444097,0.06957476,0.99630034,-1.0240457,0.39767382,0.21498111,-0.21171413,0.8088768,0.16891591,-0.24377581,-0.10083723,0.31984088,0.41924396,-0.2419631,0.1297867,-0.22010237,-0.14657147,0.429158,-0.06382169,-0.069114186,-0.11941559,0.16670263
2009-03-01,-0.11417581,-0.15929216,0.061289754,0.50954443,0.03786304,0.61837643,-0.2299516,-0.20537692,-0.25942248,-0.033039063,0.7383374,-1.1237133,0.8308679,0.9948784,0.21437894,1.4906765,0.3859931,0.28226772,-0.15452787,0.29171252,0.70577,-0.91544366,0.61798984,0.7728625,0.04148711,1.2398751,0.27206177,-0.011168577,-0.2119655,0.33327386,0.99464107,-1.0722549,0.41828555,0.30046764,-0.32876804,0.8096708,0.12886137,-0.46251595,-0.24373218,0.38349354,0.2226186,-0.260227,-0.07695739,0.15661193,-0.232174,0.42655876,-0.3428063,-0.41065925,-0.27566504,-0.014959246,0.56442684,-0.804156,0.45107847,0.72616076,0.08178499,1.0539331,0.12946941,0.026258219,-0.15888503,0.11967173,0.7316723,-0.90423334,0.53054255,0.6560849,0.029497072,1.1078598,0.17945133,0.022624124,-0.16445662,0.22028199,0.59737444,-0.6820162,0.3513897,0.54382896,-0.009288264,0.89942783,0.07508783,-0.07597486,-0.16050485,0.1165898,0.9860927,-0.88915044,0.2755792,0.14835517,-0.16728577,0.70976317,0.049205694,-0.24481905,-0.11763292,0.23972458,-0.11265266,-0.42604664,0.2105743,0.7514989,0.092561774,0.66990143,-0.113886446,-0.2444273,-0.31898713,-0.023604166,0.6827706,-0.90086615,0.47180712,0.73060596,0.08943535,1.2131541,0.0846953,0.1311106,0.0738421,-0.041491784,1.468985,-1.3895195,0.7972601,0.25398183,-0.4320486,1.1740488,0.3322427,-0.10635558,-0.22086734,0.572661,0.29071283,0.3180604,-0.48028964,-0.77578914,-0.38987455,-0.16509259,-0.29404825,-0.54133,-0.19276854,0.1767371,0.13527861,-0.3380318,0.071821764,-0.14185795,-0.472478,0.10390645,-0.18987478,-0.73254323,-0.45184082,0.36177775,0.4958525,-0.21583046,-0.07003703,-0.35341498,-0.48301098,0.15915823,-0.21725498,-0.5702652,-0.42444277,0.3009994,-0.10094984,0.4646276,-0.30092174,-0.58923984,0.0011587208,-0.13070565,-0.30341786,-0.12981923,0.070964195,0.008973464
