,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159
1973-09-06,0.41351783,0.10858051,0.40485588,0.12856503,-1.1807563,-0.08736801,-1.4561447,-3.0591977,-0.08386467,-1.0034512,0.37912062,0.15903121,1.059044,0.18436047,0.54137486,-0.04086768,0.6727296,-2.3267794,-0.8626543,-0.6669031,0.8540327,-0.001411071,1.2451853,0.1023215,-0.16913886,-0.11589129,0.28723598,-2.7806034,0.29608116,0.8875136,0.5583088,0.0016231667,-1.6480606,0.16942453,0.0020129788,-0.101181135,-0.9653107,-2.3046966,-0.06090507,1.3129349,1.1454582,0.29693586,-1.1518114,0.1672912,-0.57842416,0.0061914455,-0.35387653,-1.3375828,-1.8612386,0.17429955,-1.2069318,0.12630606,1.386275,0.046585854,0.5637821,0.046910286,-0.21985301,-1.3390026,-0.47601983,1.2126266,-0.4671188,0.019535081,-1.133817,0.1936706,-1.0132372,-0.15549892,-0.056803685,-1.5375499,-0.118225545,1.0336548,-0.5344833,0.1105059,-0.18783493,-0.05025608,-0.9489265,0.05924452,0.140526,-1.1309843,-0.3484547,0.5652529,-1.1512506,0.16065763,1.3301858,0.007226412,-0.53266525,0.11420484,-0.2230711,0.97981924,-0.42353562,0.6957041,-1.7945051,0.018856933,-0.32896566,-0.040643875,0.629399,-0.09129837,0.32762706,-1.2450736,0.79139715,0.18264931,-2.1880913,0.049970254,-0.8006581,0.087359875,-0.28209844,-0.022157567,-0.45818195,-1.4490242,-0.26026657,1.0973583,-1.3359399,0.07894181,-0.92123795,0.24165002,-0.6277762,-0.19435957,0.9720945,-0.65404516,-1.2442149,0.5748703,-2.6181269,-0.0026744436,0.10173753,0.12708934,0.41926658,-0.18477345,0.36652493,-0.03750984,-0.2932815,0.666561,-2.528452,-0.031117978,0.40703198,-0.003114877,-0.7402348,-0.051846676,-2.2664638,0.55818886,0.14139201,-1.4027678,-0.37840366,0.061158344,-0.93939424,0.16113447,-1.1177868,-0.19480829,0.7910632,0.70724237,-0.09965395,1.4303886,-2.761576,0.12747343,-0.026217937,-0.018582668,0.6979686,0.029773565,0.3282951,0.5022333,-0.070790306,-0.600186
1991-04-01,-1.9947407,-0.08635148,1.3260133,-0.005172982,1.8155332,-0.08426191,1.3610029,1.0964018,0.7439825,0.28498545,-2.0561125,-0.2426029,0.36469346,0.02771784,-1.1174567,-0.3550333,-0.44099292,-0.11790501,1.24733,0.2563914,-2.5241652,-0.059602223,0.0016017258,-0.039631117,-2.6342382,-0.09914939,-2.2340732,1.4727315,0.4001885,-0.5759148,-0.9364988,-0.02424244,-1.4128189,0.027902313,0.9417606,-0.12569456,1.6579568,0.44514248,0.13480823,-0.46710208,-1.3866537,0.12325003,1.1933488,-0.017084677,0.8580267,0.05919423,0.66429,0.29855686,-0.2837202,-0.122696355,-0.16418582,0.13127021,-0.05949117,-0.010338559,0.4240531,0.038309895,-0.05736251,0.43191692,0.23791131,-1.0997323,-1.6758132,0.1387898,-0.4317904,-0.007667225,-0.47448233,0.21404848,0.17556791,0.84891987,-0.080922686,0.24654047,-1.2137752,0.033644974,-0.6621065,-0.07624168,-1.6538137,0.023991395,1.3212051,0.16804636,0.014334926,-1.0497183,-1.126014,-0.019035432,0.32718545,-0.041508496,1.7677708,-0.011323946,0.091966406,-0.49822775,0.6427583,0.29138514,-0.5719674,-0.070748694,-0.42880854,0.06453445,-3.1037478,-0.0994712,0.40993777,-0.703984,-0.022677468,0.34037027,-0.5231444,0.105285875,-0.8786931,0.1489954,0.3008979,-0.019633098,2.2998695,-0.29899266,-0.36613145,-1.1141623,0.057415903,0.0250638,-0.3863324,0.0015610916,-0.47378984,-0.021097729,0.3093704,-1.0842694,0.3221326,-0.22411698,-0.38509464,0.1240541,0.8546629,0.05308039,-0.45434323,0.014162084,-0.51089615,-0.7592275,-0.31438357,-0.52848923,-0.01800415,0.025435163,-0.028925389,0.028843503,-0.014383067,-0.02501682,0.7800085,-2.1424844,0.22549418,0.14802924,-0.16060421,0.2955997,-0.48719957,0.0053223083,-0.13451391,0.14010158,0.83563095,-1.1757907,-0.72920114,-0.19063003,2.2737615,0.14682996,1.2648604,-0.05567952,2.5457754,0.12675571,-0.35048655,-0.48808247,-0.22343364,0.85385066
1973-08-05,2.3091013,0.23248433,1.0836631,-0.008602868,0.22899802,0.22276779,-1.5980264,-3.420034,-0.5186075,1.4095308,2.3321998,0.17232922,2.0651898,0.024928905,-0.030563135,0.13117215,-0.27539685,-4.206357,-0.61884016,0.14047499,3.4217148,0.030198744,1.4946133,0.0778686,-0.2716978,0.05086142,0.5067003,-3.822829,-0.21332158,-0.5083497,2.4566772,0.059311263,0.2589185,0.20181447,-0.50635433,0.0141265225,0.9245542,-3.8275456,-0.3702564,-1.5185921,1.5711801,0.029305374,1.1451243,0.13538773,-0.3155598,-0.02841956,0.8769303,-4.164112,0.12195152,1.305546,0.9440095,0.101375334,0.5725348,0.07717747,-0.14937715,-0.036018126,-1.8210969,-3.2036426,-0.030805029,0.3543251,2.1478348,0.22321294,1.5625464,0.064266,0.0021257116,0.06368343,-0.08019644,-2.8478456,-0.94330156,0.10208066,-0.08217274,0.11550402,2.009804,0.09090902,1.5458975,-0.04521618,0.42036518,-3.2249894,-0.32156107,-1.4699597,0.22200821,0.08784141,0.1997272,0.14181645,-0.9885498,-0.09244287,-1.1938349,-2.9754968,-0.0018170066,-1.4097651,0.37912062,0.15903121,1.059044,0.18436047,0.54137486,-0.04086768,0.6727296,-2.3267794,-0.8626543,-0.6669031,0.8540327,-0.001411071,1.2451853,0.1023215,-0.16913886,-0.11589129,0.28723598,-2.7806034,0.29608116,0.8875136,0.5583088,0.0016231667,-1.6480606,0.16942453,0.0020129788,-0.101181135,-0.9653107,-2.3046966,-0.06090507,1.3129349,1.1454582,0.29693586,-1.1518114,0.1672912,-0.57842416,0.0061914455,-0.35387653,-1.3375828,-1.8612386,0.17429955,-1.2069318,0.12630606,1.386275,0.046585854,0.5637821,0.046910286,-0.21985301,-1.3390026,-0.47601983,1.2126266,-0.4671188,0.019535081,-1.133817,0.1936706,-1.0132372,-0.15549892,-0.056803685,-1.5375499,-0.118225545,1.0336548,-0.4206975,0.0936508,0.07511677,0.07709666,-0.9059312,0.005385952,0.05919982,-1.1582649,-0.53296083,0.16047096
2018-03-10,-0.15577537,-0.115838885,-0.45247117,-0.023298293,1.4249939,0.03459582,0.033455774,1.3209444,0.8214341,1.2834406,-0.8165791,0.275657,-0.24061453,0.066580154,-0.5555018,0.13827403,-0.09605241,2.171751,-0.9932465,-0.43590972,-0.60041106,0.14607352,-1.2370291,-0.09729529,2.4490936,0.16091497,0.2590587,1.5281631,0.17064726,-1.3876933,-0.689422,0.049072623,-0.06676109,-0.20591241,-1.6466864,0.16685507,-0.10718267,0.94413155,-0.0011531916,0.9907408,-1.3607094,-0.035801645,0.94532704,-0.017647974,1.7051747,0.018970314,0.17457527,1.3014714,0.35440972,-0.25202498,-0.62950975,-0.029154,-0.33239573,0.049785063,-0.40819588,-0.09381423,-0.11521739,-0.23375319,0.4456649,-0.16623494,0.84792024,0.253302,-2.0748768,0.05147665,1.2217665,0.07889509,-0.40188518,-0.44427204,-0.85506636,-1.7761583,-0.5189423,0.19238566,-0.7275351,-0.097276814,0.64751834,0.21474932,-1.3684441,-0.9069449,-0.5837045,1.7479752,-0.52676105,0.26021382,-0.4935574,-0.09243442,-0.9145737,0.1500331,-2.7857714,0.5628249,-1.0188437,0.6634053,-0.62307024,-0.051992714,1.6603789,-0.24773844,-0.9380282,0.1346822,-2.297098,0.67269003,0.13159545,-0.17373206,0.2417554,0.2398753,0.20763472,0.056195848,2.5628922,0.08956475,0.7576394,0.21922491,-0.046426646,0.10588591,0.06088323,0.034635983,-0.15663198,0.006595614,0.38394117,-0.010200029,-0.6493405,-1.3725518,-0.091980256,-0.43586728,-0.14367837,0.054014258,0.16573635,0.00069103576,-1.873656,0.024239782,-0.14484954,-0.59621334,-0.3766255,0.16415825,1.1075535,0.26318765,1.8303077,0.12738629,3.2475348,0.00068373606,-0.034809884,0.3775855,-0.26555416,0.33466315,0.13963298,-0.06023878,1.6647626,-0.002989138,-0.36079085,-0.11785251,-0.8486342,-2.4813712,0.7198276,-0.34220195,0.23864809,0.007915417,-0.16809398,0.062886104,-2.2339253,0.0038362686,-0.61269253,-1.6061757,0.23613071,-0.16089137
2019-11-24,-1.3229609,-0.37289974,-1.9426447,-0.27552927,0.29310393,0.014159679,-2.3090658,3.7154715,1.6581724,-2.5108674,-1.2797153,0.13160601,0.83481085,0.118198745,0.07698821,0.10122757,-0.59724134,4.3433104,-0.7727195,0.43801627,-0.49996835,-0.22801027,0.19106328,0.02979444,0.03179687,-0.25228485,1.8803535,2.7215457,1.1698825,0.44246125,-0.19922215,-0.09956292,-0.81579137,0.03177842,-1.194122,-0.21176682,0.8632452,2.9819133,0.9086348,0.20191555,-1.7908943,-0.05225269,-2.1811094,-0.1014759,0.2274871,0.04944212,-0.16121256,3.4449198,0.5462842,-0.37203974,-2.3292773,0.0251738,-1.9373486,-0.042131912,-1.2338486,0.122474924,-0.50611824,4.352149,-0.560492,0.5501486,-3.176807,-0.041186552,-0.32815954,-0.055446155,0.6583177,0.0073095337,0.44371322,4.183707,-0.019219385,-0.18400243,-0.54448575,-0.18545467,-0.9056549,-0.046272766,-2.1306252,-0.12689744,0.6289788,3.9805553,1.0545595,0.6977862,-0.97615117,-0.01574349,-1.6789618,-0.23001295,-1.0691371,0.13101448,-0.40536276,5.488383,0.7040294,0.6583382,-2.219233,-0.1662013,-0.33034402,-0.18648565,-0.26849166,0.026179245,0.16065162,4.7051005,0.5422385,0.44954574,-3.6557012,-0.19250718,-1.0417005,-0.016326562,0.6024812,-0.108833805,0.90992135,3.9572768,0.6912838,0.055411194,-2.9528003,-0.047985435,-0.15683886,0.037760884,-1.2726179,-0.047730483,0.5471634,4.3378634,0.124510586,-0.3382725,-3.1497374,-0.0839489,-1.449427,-0.11352302,0.860233,-0.038458444,0.7279709,4.390158,0.8889865,-0.33268818,-2.6417382,-0.16730134,0.42814764,-0.090587325,-0.32806376,-0.13839814,-0.0038615223,3.8529344,0.6875797,0.5956974,-0.92252845,-0.30532002,-0.9739177,-0.09747443,-1.9448769,-0.2619702,-0.94598186,3.1908333,1.4666094,-0.5652679,-2.8052597,-0.04853043,-0.99083805,-0.06689659,0.34925652,0.010003965,0.47843602,3.1924963,0.21383421,-0.6852879
2015-11-13,-1.898272,-0.08923778,-2.3564746,-0.011248263,-2.1545076,-0.13205674,1.2739345,3.091334,0.4544716,-1.8952293,-1.6785464,-0.19911176,-0.91738737,-0.09907805,2.3687174,-0.036998607,0.16444756,2.7252002,0.6132383,-0.7261189,-2.6424785,0.007862823,-1.3224727,0.004358395,-0.0041985326,0.15773098,-0.34687996,1.7236257,-0.27462962,-1.435679,-2.7566614,0.17115285,-0.4974714,0.0929634,-1.1822952,0.19006333,-0.08629526,4.2368584,-0.85698354,0.42025065,-3.8420837,-0.014433129,-1.573328,-0.076590925,1.4619328,0.012359986,-0.41130376,4.4160414,0.38631922,-0.163958,-3.7091782,-0.12107154,-0.3288174,-0.10836507,0.36051455,-0.007696105,-0.11871274,2.6779234,0.23223677,-0.22335817,-2.1931999,-0.12962015,-1.427273,-0.057467498,0.4509261,0.098171644,-0.85312384,2.4252791,0.4039108,-1.5755131,-1.9606023,0.2040238,-1.5767429,0.17218085,-1.4459212,0.16984971,1.2885966,4.739664,-1.5439868,-0.20992649,-2.7717397,-0.08581458,-1.6929132,-0.004868022,2.0807319,-0.008082798,-0.76483786,5.0002303,0.51364034,-0.7812003,-0.51215184,-0.024843134,-1.4080559,-0.1440019,-0.85268927,0.07467395,0.17474121,4.020394,-0.5348461,-2.5979555,-2.1087809,-0.17579488,0.036101148,-0.13550502,-1.9426516,0.076827556,0.43071175,4.4308133,0.81594324,0.35530716,-3.358607,-0.12995863,-0.80087996,0.012143424,-0.58272135,-0.10198112,0.50626606,5.3889446,0.8120185,0.531929,-1.873261,-0.14371592,0.45217767,-0.1603322,1.5655056,0.07372456,0.74268645,3.3962712,0.96431506,-2.6811504,0.7973325,-0.07126692,-0.49437407,-0.08191064,-1.1073261,0.047676127,1.7906861,4.535248,0.5063471,0.34302506,-1.8742199,-0.20351617,-0.9933202,-0.0039052502,-0.16803667,-0.101788625,0.42774257,4.896629,1.1263294,1.3513561,-2.796869,-0.12936738,-2.1461012,-0.033667136,-0.3927332,-0.09274511,1.3610493,4.549311,-0.08585049,-1.338277
2005-01-01,-0.3003763,-0.39758947,-1.8050328,-0.13817346,-1.112202,-0.24189113,2.0138636,4.2100115,1.6995679,-0.65799576,0.43949872,-0.040977713,-0.3798808,0.0633791,1.543071,-0.15457146,0.23076555,4.540602,0.15425098,-2.6316051,-1.0969181,0.005351277,-1.7492832,-0.18351881,-2.0372498,0.12525786,0.68566483,3.461151,0.94787776,1.9080743,-2.5077057,-0.12350717,-0.5720724,-0.1608767,1.3115728,0.007857459,0.061977495,3.3806794,0.3010643,-0.1856983,-1.7869313,-0.006892251,0.078718975,-0.19100454,0.08825465,0.20951639,0.3225527,1.9556898,0.20914905,-2.3229496,-0.40263492,-0.0045873113,-1.428223,-0.007322517,-0.07986296,0.024532124,1.8098844,2.4416244,0.53504837,0.7808852,0.07553212,-0.043626666,0.76710486,-0.07371229,-1.1784874,0.046365738,-0.11139366,3.3265157,0.54822326,0.697968,-0.65205854,-0.04041804,-0.59057254,-0.13985935,1.0118035,0.09186614,0.9868394,3.92375,0.6784888,0.16968073,-1.5884593,0.061333023,-2.0377903,-0.18224646,0.28608206,0.19576493,0.28687602,3.0960991,0.35886,-0.72108865,-1.0555212,-0.046171904,-0.15477937,-0.10232951,0.8612098,0.1329327,-0.820174,3.561567,0.086468555,0.07081056,1.1294727,0.046798535,0.24496609,-0.042865247,-0.0048729507,-0.024193248,-0.27942893,3.0433106,0.42823526,0.6124562,-0.10197376,-0.14776029,0.003649801,-0.21432246,0.39745286,0.13065554,0.13455215,2.3426309,1.0110888,0.14581859,1.0015054,0.030905874,0.016390413,0.018167209,0.3380869,0.010776566,0.28228882,3.1243706,0.20372806,0.46675625,-0.4959221,-0.034235418,0.14701563,-0.028739586,-0.01550172,-0.02352226,0.34801647,3.334573,0.4520485,0.42628536,-1.573184,-0.026605807,-0.6935097,-0.09911046,0.6121668,0.031476546,-0.004658982,2.797406,0.766019,-0.36596304,-1.0279527,-0.048943378,-1.3357437,-0.08376656,-1.0510687,-0.00020386279,1.1598233,2.7255292,0.13772413,0.42390817
1992-07-08,2.7796278,0.09537221,-0.62164676,0.052008837,-2.7837775,0.13047633,-0.76096946,-2.588978,0.07222626,-0.15954298,2.0822356,0.07193091,1.2441006,0.17952876,1.45814,-0.049654707,0.82469356,-2.9071643,-0.47123113,1.249157,1.5476224,-0.01999016,0.1650036,0.19081596,-0.27245075,-0.16935483,-0.26684427,-4.487268,-0.12944289,-0.0067778826,3.3728108,0.3446552,1.7301345,-0.043566655,-1.5324295,0.21049331,1.1633586,-3.5507212,-0.8740437,0.02964973,3.7053275,0.039357692,0.41396502,-0.26344925,3.0574443,0.30176264,-0.22821085,-2.9742148,0.58261096,0.7990772,3.1150608,0.14039062,3.023509,0.10563846,-0.77929974,0.027028466,-1.3249964,-2.9801161,-0.7295963,-0.031932794,2.589732,0.16063946,0.8577734,-0.15856594,-1.6744742,0.28234237,-0.09650801,-2.980411,0.4812628,-0.7489304,4.0170326,0.104189925,2.7295172,-0.1551143,1.6022093,0.19109455,-0.31762984,-2.519443,0.256458,-0.036004227,2.6669068,0.031558275,1.6867719,0.027710121,-0.3715108,0.07104942,0.8784924,-3.9763904,0.18773262,-0.50700474,3.0450177,-0.059824895,1.6010149,-0.060552403,0.21904297,-0.011812689,-1.5035735,-4.319131,0.7832324,0.3216804,2.9189713,0.022345746,0.947386,-0.02633924,-0.6005297,0.081920475,-1.4706641,-4.042457,-0.12493908,0.29129142,3.5107064,0.24199991,1.2213837,-0.011238805,-0.37224087,0.11738999,-2.610415,-0.5300252,-0.953827,-0.0545035,1.7177367,0.2055668,1.9966078,-0.1311941,0.98055315,0.2267947,-0.14634572,-2.0492456,-0.23694529,-1.3518405,1.1478426,0.1499135,1.6348573,-0.03752432,-0.15720569,0.16569261,0.68612516,-1.4641562,0.2133102,0.6991329,-0.1393798,0.051599763,0.24616483,-0.111088224,-0.5027593,0.09796433,-1.3828242,-1.7419684,0.7944966,0.82769084,-0.8738826,0.2129022,0.663465,0.019242901,0.15102485,0.13501392,0.58653116,-2.2668157,-0.53455335,0.12432006
1993-06-25,0.21176788,0.18445611,1.2603253,0.18616292,0.18323085,-0.1014767,-0.10268447,-4.6860614,-0.78681636,-0.86210793,2.5195508,0.052877523,0.30972424,0.10682035,-0.79497707,-0.03611634,-0.27021384,-3.7202861,-0.31520927,0.38402373,2.2280707,0.06848631,0.32791573,0.17776269,1.0669823,-0.08637,-1.1499665,-3.0054834,-0.63984567,0.32623938,2.8395162,0.053868555,0.7560681,0.1481654,-0.537169,-0.08600392,-1.8388054,-3.8078542,-0.58777696,-0.3488528,3.6826818,0.115242444,-0.043549757,0.10215342,0.9325014,0.010599876,-0.9861195,-3.1554153,-0.8154968,0.6629115,2.567492,0.12760606,0.72591436,0.12031248,-0.048923332,0.026364647,-0.88529783,-3.1591816,-0.8824408,1.0874954,2.2263846,0.12839018,0.498677,0.13054961,-0.11910778,-0.0145976115,-1.0071733,-2.9382324,-0.6913526,-0.07851796,1.4060602,0.13348886,2.3956199,0.10799603,0.053122524,-0.032596543,0.19703923,-2.9462516,-0.43478993,0.9775169,2.8141713,-0.1781391,2.038796,0.07587942,0.40286434,-0.24219523,-0.70093745,-4.1783276,0.8196961,0.82831454,3.189059,0.08526837,1.3871267,0.08383762,-1.5499902,-0.014797645,-0.37743282,-4.695559,-0.07807398,-0.52219754,3.3253996,0.12984441,0.7187427,-0.017602365,-0.7515003,0.2508431,0.04169054,-3.4370558,-0.06674261,-0.06303668,2.3944502,0.0154624,0.43524793,-0.052654754,0.52463776,0.101046234,-0.51664656,-4.226077,0.32131544,1.8489231,1.3228934,0.14130081,1.7413214,0.20896685,-0.3858381,-0.058254644,-1.7713642,-3.039767,-0.9861857,0.2678736,2.6916146,0.13076743,0.851418,0.14497699,-0.62154603,-0.021143982,1.0130323,-3.4811404,-0.55025387,-0.613674,2.0551054,0.045460813,1.0645474,-0.11809453,0.62985575,0.25911453,-0.7406066,-3.4401326,0.7206276,1.4157166,4.1626654,0.029419573,-0.014477588,0.1313688,-0.3729664,-0.02618899,-0.3748363,-1.3215668,-0.9523308,0.75897515
1995-10-05,-1.3494897,0.107258715,-0.11216086,0.11417172,0.27390704,-0.038319014,-0.024447346,-0.5667445,-0.06905869,0.61778045,-0.70604146,0.064264216,-1.4936088,0.25162634,0.5606443,-0.13545804,0.97505814,-1.4986423,-0.78505546,-0.21647125,-0.19057634,0.098577596,-0.94957113,0.20490092,-0.49813443,-0.12255669,1.0600203,-1.4556197,-1.0508817,-0.114491105,-1.3145065,0.17896588,-1.7602541,0.050725296,0.6082786,0.097593114,-0.47796732,-0.7677043,-0.62218,-0.13239498,-0.7717493,0.09468714,0.47332838,0.039956607,-1.1673489,0.048224483,-0.5328381,0.33012193,-0.9529799,1.3642437,-0.9216731,0.094045885,-0.30401874,0.08164861,0.90705365,0.0056844577,0.3625305,0.0947722,-0.08496911,-0.9646674,1.147696,0.04352569,0.025852747,0.015020902,-1.608008,-0.0665706,0.21844904,0.7875285,-0.12467724,-0.2323441,-0.04165329,0.058032222,0.41883776,-0.19049837,-0.19847451,0.1600191,0.37134644,1.3174282,0.5147499,-1.0245125,0.63694954,-0.03555753,-0.27424645,-0.13317063,0.90532285,0.051456854,0.5554104,1.1949018,0.5199218,-1.0750293,-1.1739559,0.15706328,0.21229813,0.006603707,0.5400728,0.10301706,0.27396542,1.1238499,-0.14317918,-0.53069603,-2.0971744,-0.08209875,-0.2242118,-0.036602523,-0.2214544,-0.022271799,-0.0425392,0.5394417,0.65897113,0.7187931,-2.136537,0.056338757,-0.6298865,0.037083976,0.122819886,0.014420137,-0.0121903205,0.7501177,-0.14540811,-0.094779685,-1.4417765,-0.054762416,-0.23429361,-0.03673197,0.8737743,0.05788832,0.18798319,0.60481524,-0.054205142,-0.8921632,-1.937654,0.19672179,-0.16821384,0.102327704,0.12794502,0.09257747,-1.2166603,2.2786791,-0.6119528,-0.41586193,-2.653342,-0.053822797,-0.24142368,-0.060604755,-0.37775308,-0.029517831,0.040597882,1.7127103,0.3685512,0.3425781,-1.0919545,0.0026430395,-1.0987285,0.08104618,-0.33561242,-0.08874244,0.5815217,1.6438215,0.10113524,-0.5163308
1985-05-02,0.52829844,0.13848546,0.12304632,0.07863424,-1.2766433,0.019756338,-0.79368615,-1.7476534,-0.3389199,0.76874685,0.4281787,0.17347755,1.0536845,-0.0773479,0.45151877,0.13766836,2.4657943,-1.511479,-0.6049208,0.24899115,0.56656605,0.15975197,2.4501874,0.017508067,1.1791087,0.05316348,0.23698702,0.01080691,0.33590475,0.40169924,0.777644,-0.092015296,-0.4349913,0.026668847,-0.2486768,-0.07036232,-0.73110807,-1.6991757,1.0144403,0.4193768,1.161032,0.16930513,-0.25577343,0.13581344,-0.5898489,-0.0143330265,-0.69665295,-1.3576437,-0.8448272,-0.027214626,0.6016985,0.120559536,0.17431042,0.054254323,0.3715708,0.082342245,0.49547794,-2.3593416,-0.37802386,0.49919108,2.0106533,0.12794678,0.7855817,0.0090781255,0.11761349,0.013425801,-0.32678384,-2.172528,-0.56861293,-1.2254152,0.77821386,0.28449997,2.6404197,-0.08306726,0.085785955,0.12804812,0.34827158,-1.0360522,-0.25581098,0.03989232,1.7995763,-0.022763882,-0.061916832,0.076889336,3.1521478,-0.12296884,-0.64956635,-2.307782,0.52766836,0.50445116,0.28218487,0.28428438,1.609868,0.21487716,-0.8106775,-0.034926392,0.27882886,-4.4698668,-1.3058064,-1.3744756,1.0310525,0.046360597,0.6175791,0.08849802,-0.16660519,-0.057549015,-0.7836487,-3.9338613,0.3139111,1.0709249,0.38997117,0.2170386,0.8855442,0.09632321,0.347379,-0.019999994,-1.1673974,-4.4030967,-0.673041,-0.5125263,2.9706054,0.107760765,-1.2682151,0.006959569,0.40087417,0.08384049,-3.1325967,-3.8290093,-0.5686014,-0.037798073,1.9024773,0.24209936,2.8234954,0.24453656,-0.20781735,-0.12500344,-1.8864738,-2.8298242,-1.7495191,1.48649,-0.15646443,0.05216279,1.1263896,0.20262618,0.23879984,-0.21491234,-0.8950693,-4.155952,-0.023151996,-0.032830365,1.3642676,0.14248866,1.3080572,0.04584638,-0.25207812,-0.0555067,0.10805215,-4.908365,-0.34738314,-0.18603261
2007-08-19,4.230908,0.028332425,1.2270747,-0.19574904,0.38698635,0.2994788,-0.54284596,-4.232819,0.053339697,1.056707,4.562851,0.028503904,2.0524325,0.14639243,-0.89362943,-0.06863893,-2.703002,-3.5654955,-0.30698502,-0.632404,3.3297606,0.05830338,-0.84886026,0.1499469,0.7109769,0.04716947,0.0020701215,-4.524357,-0.48392823,0.14147422,2.7906644,0.20980962,1.374479,0.066100344,-0.35144255,0.15677135,-0.080759786,-4.024572,-0.99298805,1.1580509,3.697092,0.0422088,1.1246696,-0.040276803,-0.56077737,0.08670184,-1.3352841,-2.9111812,0.13679413,1.6209929,2.674401,0.00867266,1.8191537,0.07521858,0.28107315,-0.0048316736,-0.56951433,-3.6368027,-0.26942483,-0.002082508,3.0890598,0.051737726,-1.4689572,0.21613039,-0.17937653,-0.06971556,-0.27020565,-3.4322622,-0.52425,-0.36366203,1.8220539,0.089769356,1.6039925,0.09343631,-0.34451225,0.016425591,-0.110619396,-1.6495188,-0.99904996,0.71913785,1.9108348,-0.024434628,0.16189364,0.14528218,-2.3619316,-0.17337368,-0.83417565,-0.7879865,0.4505502,0.5282074,-0.5183954,0.22049655,-1.1861932,-0.0010199815,1.386938,0.26618183,-0.6149379,-0.47550848,-0.3150443,-0.53092706,2.155128,0.13469882,0.3931706,0.15866145,-0.12666838,0.06432798,1.1219535,-0.9274119,-1.3264071,-1.468185,1.5825205,0.015309731,0.73536754,-0.04244985,-1.4575768,0.12459163,1.5401491,-1.2103473,0.70024747,1.5876868,-0.40830398,0.07408798,-0.17710966,0.026800692,1.8752561,0.0889798,1.2910969,-0.27003506,0.07902651,0.40358722,-0.88164,-0.03265059,-0.52829957,0.21333213,-1.1806599,-0.11965752,1.0041982,-0.28305578,-0.54371846,-0.6903729,-0.38880217,-0.031985417,-0.53708625,0.23721802,-0.7383986,-0.16765776,0.077609375,0.29004163,0.05250202,-0.3058545,-0.9453234,0.04512219,-1.9280841,0.19288358,-1.197179,-0.08094176,2.1047707,-0.015964683,-0.46677873,-0.61324215
1970-03-22,-3.6872606,-0.11656034,-3.6408947,-0.16952993,0.98977154,0.0155151365,1.4057504,0.78208965,0.88642365,-0.6897146,-0.6491479,0.24368395,-2.1094484,-0.05757005,-0.29216808,0.1755438,-0.37342352,1.5245671,-1.202212,-0.1157255,-1.54831,0.1413212,-1.0896838,-0.0788561,1.4911125,0.1466372,-1.2890756,2.000297,-0.59013003,1.2085931,-1.7337728,0.05904773,0.9304811,-0.11412089,1.435296,0.04525266,-0.19730578,0.042655032,-0.651444,-1.0866584,-1.1435797,0.041893005,1.5340056,0.14030862,1.7131176,-0.011163196,-0.31348017,-0.1519394,-0.2652271,-1.8111901,-1.99685,0.048200533,-0.050375234,0.20317352,-2.7035105,-0.29017183,2.8288674,0.6736509,-0.2333673,0.56304425,-0.29013303,-0.25796697,-0.0032666028,-0.06714955,-0.6294895,-0.28216073,-1.2512395,1.40653,1.7292391,-1.889756,-1.2302594,-0.07476336,-0.43860194,-0.07509148,-1.8496847,-0.04386107,-1.3102635,1.4383428,0.8791243,1.7479752,-1.212575,-0.19272451,-1.0404798,0.011056179,0.9520436,-0.08873476,1.385452,0.051150605,-0.0067807175,-1.2358236,-0.39275342,0.44188434,-0.38280407,0.31555137,2.281909,0.1324762,-1.018394,2.3220572,-1.484235,-0.52513415,-0.17850095,0.03712675,1.1219147,-0.114792034,1.5691476,-0.07232076,-0.5290144,-1.0366639,0.22946754,0.16830519,-0.32454926,0.19369718,1.0525846,0.000615791,-0.42098472,0.12056233,-1.5874857,-0.526229,-0.39240095,-1.1979057,0.7160336,0.109191425,1.8868262,-0.012455137,-0.16373524,-0.005104067,0.9453823,-1.2203056,0.074230574,0.062366437,-0.39237761,-0.10754545,1.7299507,0.06710711,1.3128257,-0.2175567,-0.4666878,-2.5240314,0.92505294,0.34237808,-0.043863714,0.07821592,-0.42773578,0.18434374,-1.8473339,-0.18457717,-0.54251325,-2.8970916,-0.16750881,-0.03199346,0.68110496,0.1493654,0.25669673,0.07449158,0.11430075,0.07483345,0.25015923,-1.9459077,-0.5932746,-0.24486357
